"","X","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant","Damage","NP_adult","NP_juv","CV","WVL","MA","plot_ID"
"9222",9222,"2","TR16",2022,0,0,0,10.5068198430452,10.8867922732545,"other","liom",18,2023,"0",1,3,4,1,7,TRUE,0,0,0,0,0,0,0,"2 TR16"
"9223",9223,"2","TR18",2022,0,0,0,9.82473967079041,9.99427971355316,"liom","liom",13,2023,"0",1,0,1,1,5,TRUE,0,0,0,0,0,0,0,"2 TR18"
"9224",9224,"2","TR1",2022,0,0,0,10.2126999165339,10.377549039586,"liom","liom",38,2023,"0",1,0,1,1,11,TRUE,0,0,0,0,0,0,0,"2 TR1"
"9225",9225,"2","TR2",2022,2,3,1,10.2570898494654,10.2890906988916,"liom","liom",28,2023,"0",1,0,0,0,19,FALSE,0,0,0,0,0,0,0,"2 TR2"
"9226",9226,"2","TR4",2022,0,0,0,9.59493711915159,9.58466399171869,"other","liom",3,2023,"0",1,0,0,0,12,FALSE,0,0,0,0,0,0,0,"2 TR4"
"9227",9227,"2","TR7",2022,0,0,0,5.88748573479005,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"2 TR7"
"9228",9228,"2","107",2022,0,0,0,5.70907807731724,6.65841061639268,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"2 107"
"9229",9229,"2","108",2022,0,0,0,4.44364841839114,NA,"vacant",NA,0,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"2 108"
"9230",9230,"2","109",2022,0,0,0,6.45134605521213,NA,"vacant",NA,0,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"2 109"
"9231",9231,"2","110",2022,0,0,0,-0.647029583378655,3.11125932210745,"vacant","other",0,2023,"0",1,0,0,0,4,FALSE,0,0,0,0,0,0,0,"2 110"
"9232",9232,"2","111",2022,0,0,0,1.83787706640935,4.48286913154442,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"2 111"
"9233",9233,"2","112",2022,0,0,0,5.17601631210436,6.88773307365888,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"2 112"
"9234",9234,"2","113",2022,0,0,0,4.88239950413277,NA,"vacant",NA,0,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"2 113"
"9235",9235,"2","114",2022,0,0,0,2.36112521017389,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"2 114"
"9236",9236,"3","1",2022,167,170,3,14.0962060840854,14.0702751371071,"liom","crem",72,2023,"0",1,161,168,7,18,TRUE,0,0,0,0,0,0,0,"3 1"
"9237",9237,"3","2",2022,16,16,0,11.5988645563382,11.5176792542102,"liom","crem",43,2023,"0",1,31,34,3,19,TRUE,0,0,0,0,0,0,0,"3 2"
"9238",9238,"3","3",2022,16,21,5,11.2333129220622,11.4027992557625,"liom","crem",43,2023,"0",1,32,34,2,29,TRUE,0,0,0,0,0,0,0,"3 3"
"9239",9239,"3","4",2022,46,52,6,13.0448750185864,11.8753125914552,"liom","crem",31,2023,"0",1,35,37,2,12,TRUE,0,0,0,0,0,0,0,"3 4"
"9240",9240,"3","5",2022,26,26,0,11.3242222208983,11.4335818747867,"liom","crem",36,2023,"0",1,51,53,2,12,TRUE,0,0,0,0,0,0,0,"3 5"
"9241",9241,"3","6",2022,69,72,3,11.8618772591727,11.7681667934625,"liom","liom",45,2023,"0",1,20,21,1,8,TRUE,0,0,0,0,0,0,0,"3 6"
"9242",9242,"3","7",2022,129,137,8,13.7632871119115,13.5163529861577,"liom","liom",46,2023,"0",1,121,127,6,21,TRUE,0,0,0,0,0,0,0,"3 7"
"9243",9243,"3","8",2022,0,0,0,11.308541160824,11.2385691668747,"liom","liom",19,2023,"0",1,7,8,1,2,TRUE,0,0,0,0,0,0,0,"3 8"
"9244",9244,"3","9",2022,15,17,2,11.5128708431712,8.75805486539004,"liom","liom",28,2023,"0",1,1,1,0,5,TRUE,0,0,0,0,0,0,0,"3 9"
"9245",9245,"3","10",2022,16,18,2,11.8207821312251,11.9689980755325,"liom","liom",37,2023,"0",1,81,82,1,25,TRUE,0,0,0,0,0,0,0,"3 10"
"9246",9246,"3","11",2022,13,13,0,11.4622457771542,11.3554202356576,"liom","liom",17,2023,"0",1,12,13,1,3,TRUE,0,0,0,0,0,0,0,"3 11"
"9247",9247,"3","13",2022,23,23,0,10.5262764477365,11.0180803439653,"liom","liom",42,2023,"0",1,29,32,3,7,TRUE,0,0,0,0,0,0,0,"3 13"
"9248",9248,"3","14",2022,13,15,2,12.5041457154794,12.9787921459672,"liom","crem",46,2023,"0",1,2,8,6,15,TRUE,0,0,0,0,0,0,0,"3 14"
"9249",9249,"3","15",2022,0,0,0,4.26654399787447,3.61388817866926,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 15"
"9250",9250,"3","16",2022,103,106,3,13.749478184881,13.5134412818235,"liom","crem",69,2023,"0",1,56,64,8,26,TRUE,0,0,0,0,0,0,0,"3 16"
"9251",9251,"3","17",2022,0,1,1,10.8274460712164,11.0808812452043,"liom","crem",32,2023,"0",1,0,0,0,7,FALSE,0,0,0,0,0,0,0,"3 17"
"9252",9252,"3","18",2022,15,20,5,12.3721434219021,11.896879992155,"liom","liom",35,2023,"0",1,7,9,2,12,TRUE,0,0,0,0,0,0,0,"3 18"
"9253",9253,"3","19",2022,2,4,2,12.0527174405996,11.9441502638246,"liom","liom",21,2023,"0",1,14,17,3,7,TRUE,0,0,0,0,0,0,0,"3 19"
"9254",9254,"3","20",2022,17,20,3,13.0609538078781,12.4396579105332,"liom","crem",21,2023,"0",1,54,55,1,4,TRUE,0,0,0,0,0,0,0,"3 20"
"9255",9255,"3","21",2022,6,7,1,12.2024273556004,12.1942171220881,"liom","crem",15,2023,"0",1,32,32,0,19,TRUE,0,0,0,0,0,0,0,"3 21"
"9256",9256,"3","22",2022,87,94,7,14.3533796309599,14.2820827327302,"liom","liom",62,2023,"0",1,71,78,7,119,TRUE,0,0,0,0,0,0,0,"3 22"
"9257",9257,"3","23",2022,13,22,9,11.5277574823874,11.6230589858213,"liom","liom",32,2023,"0",1,24,31,7,17,TRUE,0,0,0,0,0,0,0,"3 23"
"9258",9258,"3","24",2022,10,10,0,10.6452507690782,11.1370216517276,"liom","crem",45,2023,"0",1,15,15,0,11,TRUE,0,0,0,0,0,0,0,"3 24"
"9259",9259,"3","25",2022,5,5,0,11.6278342466343,11.805915835315,"liom","liom",25,2023,"0",1,61,63,2,82,TRUE,0,0,0,0,0,0,0,"3 25"
"9260",9260,"3","26",2022,100,102,2,14.1757087014519,13.9955401393984,"liom","liom",48,2023,"0",1,245,255,10,134,TRUE,0,0,0,0,0,0,0,"3 26"
"9261",9261,"3","27",2022,0,1,1,11.1501571096213,11.2167173523336,"liom","crem",22,2023,"0",1,2,3,1,3,TRUE,0,0,0,0,0,0,0,"3 27"
"9262",9262,"3","28",2022,33,36,3,12.7715790971379,13.1400815000639,"liom","crem",51,2023,"0",1,44,65,21,30,TRUE,0,0,0,0,0,0,0,"3 28"
"9263",9263,"3","30",2022,26,28,2,13.4434308036889,13.6008212710814,"liom","liom",42,2023,"0",1,62,69,7,57,TRUE,0,0,0,0,0,0,0,"3 30"
"9264",9264,"3","31",2022,16,20,4,11.5083252600313,11.3792463153407,"liom","liom",29,2023,"0",1,5,5,0,15,TRUE,0,0,0,0,0,0,0,"3 31"
"9265",9265,"3","33",2022,7,10,3,13.1436457424506,11.664797375261,"liom","vacant",35,2023,"0",1,0,5,5,0,TRUE,0,1,0,0,0,0,0,"3 33"
"9266",9266,"3","34",2022,0,0,0,9.81908706964587,9.8668211882385,"liom","liom",1,2023,"0",1,0,2,2,16,TRUE,0,0,0,0,0,0,0,"3 34"
"9267",9267,"3","35",2022,7,9,2,11.5561419830881,11.501260335822,"liom","crem",24,2023,"0",1,8,9,1,20,TRUE,0,0,0,0,0,0,0,"3 35"
"9268",9268,"3","37",2022,8,9,1,11.8531784856188,12.1298361506771,"liom","liom",25,2023,"0",1,9,16,7,36,TRUE,0,0,0,0,0,0,0,"3 37"
"9269",9269,"3","38",2022,0,0,0,11.4726085641897,11.6190433714784,"liom","liom",14,2023,"0",1,1,3,2,21,TRUE,0,0,0,0,0,0,0,"3 38"
"9270",9270,"3","40",2022,64,65,1,12.5817749755537,12.8434085129153,"liom","crem",48,2023,"0",1,49,75,26,30,TRUE,0,0,0,0,0,1,0,"3 40"
"9271",9271,"3","41",2022,81,89,8,12.9692866193523,12.801271450582,"liom","liom",57,2023,"0",1,65,10,NA,34,TRUE,0,0,0,0,0,0,0,"3 41"
"9272",9272,"3","43",2022,8,11,3,12.3658489516797,11.6970453049893,"liom","liom",28,2023,"0",1,1,6,5,23,TRUE,0,0,0,0,0,0,0,"3 43"
"9273",9273,"3","44",2022,23,24,1,13.1968468325423,13.2306569806183,"liom","crem",21,2023,"0",1,3,9,6,11,TRUE,0,0,0,1,0,0,0,"3 44"
"9274",9274,"3","45",2022,19,20,1,11.9813210385595,11.7595958529359,"liom","liom",29,2023,"0",1,16,17,1,39,TRUE,0,0,0,0,0,0,0,"3 45"
"9275",9275,"3","48",2022,0,0,0,11.0380271516619,9.75559555312827,"liom","vacant",10,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 48"
"9276",9276,"3","50",2022,0,0,0,9.29042451872075,9.74879625026109,"liom","vacant",10,2023,"0",1,0,1,1,0,TRUE,0,0,0,0,0,0,0,"3 50"
"9277",9277,"3","51",2022,14,15,1,12.7142451771184,12.9963554610293,"liom","crem",41,2023,"0",1,30,36,6,31,TRUE,0,0,0,0,0,0,0,"3 51"
"9278",9278,"3","52",2022,0,0,0,10.2859657729672,9.82473967079041,"liom","vacant",8,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 52"
"9279",9279,"3","53",2022,2,4,2,10.7725901914548,10.8379129869551,"liom","vacant",5,2023,"0",1,0,5,5,0,TRUE,0,0,0,0,0,0,0,"3 53"
"9280",9280,"3","54",2022,0,0,0,6.48825959521898,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 54"
"9281",9281,"3","56",2022,32,35,3,11.9142560003805,12.2338066705801,"liom","liom",35,2023,"0",1,12,16,4,18,TRUE,0,0,0,0,0,0,0,"3 56"
"9282",9282,"3","57",2022,17,28,11,11.9043599974234,12.4694236132639,"liom","crem",20,2023,"0",1,3,3,0,6,TRUE,0,0,0,0,0,0,0,"3 57"
"9283",9283,"3","58",2022,0,1,1,12.4437161838929,12.9144348185316,"liom","crem",17,2023,"0",1,3,5,2,35,TRUE,0,0,0,0,0,0,0,"3 58"
"9284",9284,"3","60",2022,0,5,5,10.540858022596,10.8204656290919,"vacant","crem",0,2023,"0",1,6,11,5,12,TRUE,0,1,0,0,0,0,0,"3 60"
"9285",9285,"3","61",2022,80,81,1,13.3647054365486,13.0205260612954,"liom","crem",35,2023,"0",1,51,62,11,26,TRUE,0,0,0,0,0,0,0,"3 61"
"9286",9286,"3","62",2022,150,151,1,14.6419982710443,14.5746577085964,"liom","liom",76,2023,"0",1,176,190,14,43,TRUE,0,0,0,0,0,0,0,"3 62"
"9287",9287,"3","63",2022,102,131,29,13.4559333644124,13.6704289080139,"liom","liom",35,2023,"0",1,60,92,32,18,TRUE,0,0,0,0,0,0,0,"3 63"
"9288",9288,"3","64",2022,31,34,3,11.8729683736192,12.3258181889569,"liom","liom",55,2023,"0",1,39,42,3,51,TRUE,0,0,0,0,0,0,0,"3 64"
"9289",9289,"3","65",2022,3,3,0,12.1149795899026,11.2181570993558,"liom","crem",15,2023,"0",1,13,14,1,16,TRUE,0,0,0,0,0,0,0,"3 65"
"9290",9290,"3","66",2022,17,21,4,11.6335705891369,11.5543997988699,"liom","crem",48,2023,"0",1,12,14,2,20,TRUE,0,0,0,0,0,0,0,"3 66"
"9291",9291,"3","70",2022,0,5,5,13.1338549795297,13.230999331565,"liom","crem",10,2023,"0",1,27,30,3,12,TRUE,0,0,0,0,0,0,0,"3 70"
"9292",9292,"3","72",2022,0,0,0,5.39767947824814,6.26072569560348,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 72"
"9293",9293,"3","75",2022,14,24,10,12.4913449289647,12.5382616437281,"liom","crem",67,2023,"0",1,4,4,0,5,TRUE,0,0,0,0,0,0,0,"3 75"
"9294",9294,"3","77",2022,0,0,0,9.60555111879446,9.54465865710499,"liom","crem",9,2023,"0",1,0,0,0,2,FALSE,0,0,0,0,0,0,0,"3 77"
"9295",9295,"3","78",2022,0,0,0,7.87016360803758,7.97398293667658,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 78"
"9296",9296,"3","80",2022,17,23,6,12.6817884573222,12.7151336556186,"liom","liom",61,2023,"0",1,32,34,2,35,TRUE,0,0,0,0,0,0,0,"3 80"
"9297",9297,"3","81",2022,54,62,8,13.2905298983891,13.1041472324794,"liom","liom",27,2023,"0",1,52,71,19,8,TRUE,0,0,0,0,0,0,0,"3 81"
"9298",9298,"3","85",2022,14,17,3,10.5704336218208,10.6815763301349,"liom","liom",36,2023,"0",1,28,40,12,28,TRUE,0,0,0,0,0,0,0,"3 85"
"9299",9299,"3","91",2022,0,0,0,8.58474199100585,7.89648903320513,"vacant","crem",0,2023,"0",1,0,0,0,5,FALSE,0,0,0,0,0,0,0,"3 91"
"9300",9300,"3","92",2022,0,0,0,5.34786656903102,4.46721469333662,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 92"
"9301",9301,"3","93",2022,0,0,0,6.80964158611661,8.4236894613356,"vacant","vacant",0,2023,"0",1,0,1,1,0,TRUE,0,0,0,0,0,0,0,"3 93"
"9302",9302,"3","96",2022,0,0,0,8.04778664404998,8.63249864107445,"liom","crem",6,2023,"0",1,1,1,0,7,TRUE,0,0,0,0,0,0,0,"3 96"
"9303",9303,"3","97",2022,0,0,0,9.64856762221848,9.45950084876468,"vacant","crem",0,2023,"0",1,0,0,0,3,FALSE,0,0,0,0,0,0,0,"3 97"
"9304",9304,"3","99",2022,6,8,2,10.4073266299715,10.960289732604,"liom","crem",26,2023,"0",1,8,8,0,8,TRUE,0,0,0,0,0,0,0,"3 99"
"9305",9305,"3","100",2022,0,0,0,8.88205538650113,9.20884866999244,"liom","vacant",3,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 100"
"9306",9306,"3","101",2022,0,0,0,8.93721642779793,9.73888411840177,"liom","crem",5,2023,"0",1,0,0,0,5,FALSE,0,0,0,0,0,0,0,"3 101"
"9307",9307,"3","104",2022,0,0,0,8.70481035087123,9.07320347731492,"vacant","crem",0,2023,"0",1,0,0,0,14,FALSE,0,0,0,0,0,0,0,"3 104"
"9308",9308,"3","105",2022,0,0,0,7.68157243823003,6.9525595140809,"liom","vacant",2,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 105"
"9309",9309,"3","108",2022,0,1,1,9.55412904745711,8.67252387357084,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,1,0,0,0,0,0,"3 108"
"9310",9310,"3","109",2022,0,0,0,7.8843623274374,8.48166679955702,"vacant","crem",0,2023,"0",1,0,0,0,7,FALSE,0,0,0,0,0,0,0,"3 109"
"9311",9311,"3","116",2022,0,0,0,8.81455577002261,9.7490750693685,"other","liom",7,2023,"0",1,0,0,0,3,FALSE,0,0,0,0,0,0,0,"3 116"
"9312",9312,"3","118",2022,0,0,0,7.84176413351588,2.44401286997966,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 118"
"9313",9313,"3","119",2022,0,0,0,2.68962927714593,3.25494308619599,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 119"
"9314",9314,"3","136",2022,1,3,2,10.4763195014585,9.59293020577869,"liom","vacant",17,2023,"0",1,2,3,1,0,TRUE,0,0,0,0,0,0,0,"3 136"
"9315",9315,"3","138",2022,0,0,0,5.02042382660939,5.99676014976902,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 138"
"9316",9316,"3","139",2022,NA,NA,NA,NA,NA,NA,NA,NA,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 139"
"9317",9317,"3","103A",2022,0,0,0,4.14876096221809,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 103A"
"9318",9318,"3","103B",2022,NA,NA,NA,NA,NA,NA,NA,NA,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 103B"
"9319",9319,"3","103D",2022,0,2,2,4.14046215940339,5.52284262120215,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 103D"
"9320",9320,"3","113A",2022,0,0,0,7.26639998861232,8.86607849846735,"liom","vacant",10,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 113A"
"9321",9321,"3","113C",2022,0,0,0,6.40048763797864,7.26639998861232,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 113C"
"9322",9322,"3","132A",2022,0,0,0,9.38467526695823,10.2524836690505,"liom","vacant",6,2023,"0",1,0,1,1,0,TRUE,0,0,0,0,0,0,0,"3 132A"
"9323",9323,"3","132B",2022,0,0,0,8.71310915368592,9.28689017627767,"liom","crem",4,2023,"0",1,0,0,0,2,FALSE,0,0,0,0,0,0,0,"3 132B"
"9324",9324,"3","132C",2022,0,0,0,7.539921921167,8.95178232032912,"liom","crem",5,2023,"0",1,0,0,0,10,FALSE,0,0,0,0,0,0,0,"3 132C"
"9325",9325,"3","132E",2022,0,0,0,8.76622101988076,8.94729686502857,"liom","crem",8,2023,"0",1,0,0,0,2,FALSE,0,0,0,0,0,0,0,"3 132E"
"9326",9326,"3","89C",2022,0,0,0,8.58311341589371,9.88487661052756,"vacant","vacant",0,2023,"0",1,1,1,0,0,TRUE,0,0,0,0,0,0,0,"3 89C"
"9327",9327,"3","94A",2022,0,1,1,8.76946076353517,8.10000468079951,"vacant","vacant",0,2023,"0",1,0,1,1,0,TRUE,0,0,0,0,0,0,0,"3 94A"
"9328",9328,"3","94B",2022,0,0,0,5.66152412788606,6.1145431854254,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 94B"
"9329",9329,"3","133R",2022,0,0,0,8.21460401430797,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 133R"
"9330",9330,"3","134R",2022,0,0,0,0.0461175971812904,2.44401286997966,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 134R"
"9331",9331,"3","135AR",2022,0,0,0,8.21460401430797,8.66089111693639,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 135AR"
"9332",9332,"3","135BR",2022,0,0,0,4.72317230314145,4.61241700878039,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 135BR"
"9333",9333,"3","135CR",2022,0,0,0,3.56324444585051,4.15288467940195,"liom","vacant",1,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 135CR"
"9334",9334,"3","140",2022,0,0,0,2.07344313772211,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 140"
"9335",9335,"3","141",2022,NA,NA,NA,NA,NA,NA,NA,NA,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 141"
"9336",9336,"3","142",2022,NA,NA,NA,NA,NA,NA,NA,NA,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 142"
"9337",9337,"3","143",2022,0,0,0,5.33438462787583,6.5971979322247,"liom","vacant",1,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 143"
"9338",9338,"3","144",2022,NA,NA,NA,NA,5.49608251333847,NA,"vacant",NA,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 144"
"9339",9339,"3","146",2022,0,0,0,2.69792807996062,1.65555550961539,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 146"
"9340",9340,"3","147",2022,NA,NA,NA,NA,NA,NA,NA,NA,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 147"
"9341",9341,"3","148",2022,0,0,0,4.32278371619735,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 148"
"9342",9342,"3","149",2022,0,0,0,1.43241195830118,1.8786990609296,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 149"
"9343",9343,"3","151",2022,0,0,0,7.00711739068224,8.33200904958185,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 151"
"9344",9344,"3","152A",2022,0,0,0,3.46793426604618,4.14046215940339,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 152A"
"9345",9345,"3","152B",2022,0,0,0,0.0461175971812904,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 152B"
"9346",9346,"3","152C",2022,0,0,0,3.73499705129523,5.76314529858751,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 152C"
"9347",9347,"3","152D",2022,0,0,0,-0.24156447527049,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 152D"
"9348",9348,"3","152E",2022,0,0,0,3.61388817866926,4.51775639054486,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 152E"
"9349",9349,"3","152F",2022,0,0,0,3.09657477042453,4.77736962164046,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 152F"
"9350",9350,"3","152G",2022,0,0,0,2.80295796245293,4.51775639054486,"vacant","crem",0,2023,"0",1,0,0,0,2,FALSE,0,0,0,0,0,0,0,"3 152G"
"9351",9351,"3","153",2022,0,0,0,5.10673282358257,2.95710864228019,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 153"
"9352",9352,"3","154",2022,0,0,0,4.55834978751011,5.2048136364674,"vacant","vacant",0,2023,"0",1,0,1,1,0,TRUE,0,0,0,0,0,0,0,"3 154"
"9353",9353,"3","155",2022,0,0,0,3.97056312260799,4.63553942620124,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 155"
"9354",9354,"3","156",2022,0,0,0,6.48386924691769,7.98268839887943,"vacant","crem",0,2023,"0",1,0,0,0,4,FALSE,0,0,0,0,0,0,0,"3 156"
"9355",9355,"3","157",2022,0,0,0,4.55422607032625,NA,"liom",NA,2,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 157"
"9356",9356,"3","158",2022,0,0,0,2.97731134959771,4.44364841839114,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 158"
"9357",9357,"3","159",2022,0,0,0,-2.03332394449855,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 159"
"9358",9358,"3","160",2022,0,0,0,4.95139237561972,1.95566010206573,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 160"
"9359",9359,"3","161",2022,0,0,0,6.25344928663271,7.47612051959439,"vacant","vacant",0,2023,"0",1,4,4,0,0,TRUE,0,0,0,0,0,0,0,"3 161"
"9360",9360,"3","162",2022,0,0,0,2.62893520847367,8.19885565733983,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 162"
"9361",9361,"3","163",2022,0,0,0,-2.72647112505849,3.73029853051367,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 163"
"9362",9362,"3","164",2022,0,0,0,-4.80591266673833,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 164"
"9363",9363,"3","165",2022,0,0,0,0.739264777741236,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 165"
"9364",9364,"3","166",2022,0,0,0,0.962408329055445,1.77333854527177,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 166"
"9365",9365,"3","167",2022,0,0,0,-2.72647112505849,3.15963290639166,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 167"
"9366",9366,"3","168",2022,0,0,0,-3.41961830561844,-0.24156447527049,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 168"
"9367",9367,"3","169",2022,0,0,0,-3.41961830561844,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 169"
"9368",9368,"3","170",2022,0,0,0,0.605733385116713,-0.24156447527049,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 170"
"9369",9369,"3","171",2022,0,0,0,6.72257113714775,1.22477259352294,"liom","vacant",3,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 171"
"9370",9370,"3","172",2022,0,0,0,1.9920277462366,7.1960344333134,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 172"
"9371",9371,"3","173",2022,0,0,0,0.451582705289455,3.80440650266739,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 173"
"9372",9372,"3","174",2022,0,0,0,1.08019136471183,-1.3401767639386,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 174"
"9373",9373,"3","174B",2022,0,0,0,1.65555550961539,3.11125932210745,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 174B"
"9374",9374,"3","175A",2022,0,0,0,-1.11703321262439,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 175A"
"9375",9375,"3","175B",2022,0,0,0,-1.62785883639038,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 175B"
"9376",9376,"3","175C",2022,0,0,0,2.24334217451751,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 175C"
