"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant","Damage","NP_adult","NP_juv","CV","WVL","MA"
"8571","3","44",2021,33,34,1,12.7175973867862,13.1968468325423,"liom","liom",6,2022,"0",1,23,24,1,21,TRUE,0,0,0,7,0,0,0
"8572","3","45",2021,0,1,1,10.4307187094979,11.9813210385595,"vacant","liom",0,2022,"0",1,19,20,1,29,TRUE,0,0,2,0,0,0,0
"8573","3","48",2021,12,16,4,12.2492258532474,11.0380271516619,"liom","liom",5,2022,"0",1,0,0,0,10,FALSE,0,0,0,0,0,0,0
"8574","3","50",2021,0,0,0,9.444114229417,9.29042451872075,"liom","liom",9,2022,"0",1,0,0,0,10,FALSE,0,0,0,0,0,0,0
"8575","3","51",2021,7,11,4,12.9973367183818,12.7142451771184,"liom","liom",40,2022,"0",1,14,15,1,41,TRUE,0,1,0,0,0,0,0
"8576","3","52",2021,0,0,0,10.3411065508082,10.2859657729672,"liom","liom",2,2022,"0",1,0,0,0,8,FALSE,0,0,0,0,0,0,0
"8577","3","53",2021,4,5,1,11.2713451562411,10.7725901914548,"liom","liom",12,2022,"0",1,2,4,2,5,TRUE,0,0,2,4,0,0,0
"8578","3","54",2021,0,0,0,8.05071276171937,6.48825959521898,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,1,0,0,0,0,0
"8579","3","56",2021,61,62,1,12.1729555938871,11.9142560003805,"liom","liom",60,2022,"0",1,32,35,3,35,TRUE,0,0,0,0,0,0,0
"8580","3","57",2021,21,23,2,12.071974467203,11.9043599974234,"liom","liom",39,2022,"0",1,17,28,11,20,TRUE,0,0,0,0,0,0,0
"8581","3","58",2021,4,6,2,12.4440910322198,12.4437161838929,"liom","liom",15,2022,"0",1,0,1,1,17,TRUE,0,0,0,0,0,1,0
"8582","3","60",2021,0,0,0,10.0819921377607,10.540858022596,"vacant","vacant",0,2022,"0",1,0,5,5,0,TRUE,0,0,0,0,0,0,0
"8583","3","61",2021,29,48,19,12.5799331951093,13.3647054365486,"liom","liom",14,2022,"0",1,80,81,1,35,TRUE,0,0,1,0,0,0,0
"8584","3","62",2021,255,264,9,14.1058356947683,14.6419982710443,"liom","liom",34,2022,"0",1,150,151,1,76,TRUE,0,0,0,0,0,0,0
"8585","3","63",2021,150,161,11,13.3591013341943,13.4559333644124,"liom","liom",18,2022,"0",1,102,131,29,35,TRUE,0,0,0,0,0,0,0
"8586","3","64",2021,55,57,2,11.8217918680581,11.8729683736192,"liom","liom",23,2022,"0",1,31,34,3,55,TRUE,0,0,0,1,0,0,0
"8587","3","65",2021,0,0,0,9.9694077770136,12.1149795899026,"liom","liom",4,2022,"0",1,3,3,0,15,TRUE,0,0,1,0,0,0,0
"8588","3","66",2021,15,17,2,11.7457549672468,11.6335705891369,"liom","liom",3,2022,"0",1,17,21,4,48,TRUE,0,0,0,0,0,0,0
"8589","3","70",2021,17,18,1,12.962654427199,13.1338549795297,"liom","liom",34,2022,"0",1,0,5,5,10,TRUE,0,0,0,0,0,0,0
"8590","3","72",2021,0,0,0,6.28882712571436,5.39767947824814,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8591","3","75",2021,9,12,3,12.3489695133278,12.4913449289647,"crem","liom",35,2022,"0",1,14,24,10,67,TRUE,0,0,0,0,0,0,0
"8592","3","77",2021,0,0,0,9.4716550305875,9.60555111879446,"vacant","liom",0,2022,"0",1,0,0,0,9,FALSE,0,0,0,0,0,0,0
"8593","3","78",2021,0,0,0,7.87016360803758,7.87016360803758,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8594","3","80",2021,17,17,0,12.3676038067191,12.6817884573222,"liom","liom",8,2022,"0",1,17,23,6,61,TRUE,0,0,0,0,0,1,0
"8595","3","81",2021,92,101,9,13.024884815989,13.2905298983891,"liom","liom",8,2022,"0",1,54,62,8,27,TRUE,0,0,0,0,0,0,1
"8596","3","85",2021,1,1,0,9.97593057488497,10.5704336218208,"liom","liom",7,2022,"0",1,14,17,3,36,TRUE,0,0,0,0,0,0,0
"8597","3","91",2021,0,0,0,8.57573330859609,8.58474199100585,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8598","3","92",2021,0,0,0,4.82313804009604,5.34786656903102,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8599","3","93",2021,0,0,0,5.17601631210436,6.80964158611661,"liom","vacant",4,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8600","3","96",2021,0,0,0,7.5755240550183,8.04778664404998,"liom","liom",5,2022,"0",1,0,0,0,6,FALSE,0,0,0,0,0,0,0
"8601","3","97",2021,0,0,0,8.52290537396249,9.64856762221848,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8602","3","99",2021,1,1,0,9.88760673311441,10.4073266299715,"liom","liom",6,2022,"0",1,6,8,2,26,TRUE,0,0,0,0,0,1,0
"8603","3","100",2021,0,0,0,8.63249864107445,8.88205538650113,"other","liom",5,2022,"0",1,0,0,0,3,FALSE,0,0,0,0,0,0,0
"8604","3","101",2021,0,0,0,7.96774393637645,8.93721642779793,"vacant","liom",0,2022,"0",1,0,0,0,5,FALSE,0,0,0,0,0,0,0
"8605","3","104",2021,0,0,0,6.84892894039082,8.70481035087123,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,1,0
"8606","3","105",2021,0,0,0,6.79135394666565,7.68157243823003,"liom","liom",1,2022,"0",1,0,0,0,2,FALSE,0,0,0,0,0,0,0
"8607","3","108",2021,0,0,0,9.39795753143117,9.55412904745711,"liom","vacant",4,2022,"0",1,0,1,1,0,TRUE,0,0,0,0,0,1,0
"8608","3","109",2021,0,0,0,7.25397746861377,7.8843623274374,"liom","vacant",2,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8609","3","115",2021,0,0,0,5.81443859297506,NA,"liom",NA,3,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8610","3","116",2021,0,0,0,4.1857740591965,8.81455577002261,"vacant","other",0,2022,"0",1,0,0,0,7,FALSE,0,0,0,0,0,0,0
"8611","3","118",2021,0,0,0,7.38305451088891,7.84176413351588,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8612","3","119",2021,0,0,0,7.90630265465346,2.68962927714593,"other","vacant",1,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8613","3","131",2021,0,0,0,3.73499705129523,NA,"vacant",NA,0,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8614","3","136",2021,0,0,0,8.95616335865485,10.4763195014585,"crem","liom",4,2022,"0",1,1,3,2,17,TRUE,0,1,0,0,0,1,0
"8615","3","138",2021,0,0,0,3.42199717085916,5.02042382660939,"liom","vacant",4,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8616","3","139",2021,0,0,0,2.10184261224381,NA,"vacant",NA,0,2022,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8617","3","103A",2021,0,0,0,6.80769036598535,4.14876096221809,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8618","3","103B",2021,NA,NA,NA,NA,NA,NA,NA,NA,2022,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8619","3","103D",2021,NA,NA,NA,NA,4.14046215940339,NA,"vacant",NA,2022,"0",1,0,2,2,0,TRUE,0,0,0,0,0,0,0
"8620","3","113A",2021,NA,NA,NA,NA,7.26639998861232,NA,"liom",NA,2022,"0",1,0,0,0,10,FALSE,0,0,0,0,0,0,0
"8621","3","113C",2021,NA,NA,NA,NA,6.40048763797864,NA,"vacant",NA,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8622","3","132A",2021,0,0,0,8.38484180111906,9.38467526695823,"vacant","liom",0,2022,"0",1,0,0,0,6,FALSE,0,0,0,0,0,0,0
"8623","3","132B",2021,0,0,0,7.04102486826629,8.71310915368592,"vacant","liom",0,2022,"0",1,0,0,0,4,FALSE,0,0,0,0,0,0,0
"8624","3","132C",2021,0,0,0,6.88960098614329,7.539921921167,"vacant","liom",0,2022,"0",1,0,0,0,5,FALSE,0,0,0,0,0,0,0
"8625","3","132E",2021,0,0,0,7.82189205936388,8.76622101988076,"vacant","liom",0,2022,"0",1,0,0,0,8,FALSE,0,0,0,0,0,0,0
"8626","3","89C",2021,0,0,0,7.39083665133096,8.58311341589371,"liom","vacant",10,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8627","3","94A",2021,0,0,0,8.23480672162549,8.76946076353517,"liom","vacant",3,2022,"0",1,0,1,1,0,TRUE,0,0,0,0,0,0,0
"8628","3","94B",2021,0,0,0,7.08407843181837,5.66152412788606,"liom","vacant",7,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8629","3","133R",2021,0,0,0,0.739264777741236,8.21460401430797,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8630","3","134R",2021,0,0,0,-1.62785883639038,0.0461175971812904,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8631","3","135R",2021,NA,NA,NA,NA,NA,NA,NA,NA,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8632","3","135AR",2021,0,0,0,6.67448960652634,8.21460401430797,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8633","3","135BR",2021,0,0,0,1.8686487250761,4.72317230314145,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8634","3","135CR",2021,0,0,0,0.962408329055445,3.56324444585051,"vacant","liom",0,2022,"0",1,0,0,0,1,FALSE,0,0,0,0,0,0,0
"8635","3","140",2021,0,0,0,1.26251292150578,2.07344313772211,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8636","3","141",2021,NA,NA,NA,NA,NA,NA,NA,NA,2022,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8637","3","142",2021,0,0,0,1.74516766830508,NA,"vacant",NA,0,2022,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8638","3","143",2021,0,0,0,5.01593089675729,5.33438462787583,"vacant","liom",0,2022,"0",1,0,0,0,1,FALSE,0,1,0,0,0,0,0
"8639","3","144",2021,NA,NA,NA,NA,NA,NA,NA,NA,2022,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8640","3","145",2021,0,0,0,1.05202048774513,NA,"vacant",NA,0,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8641","3","146",2021,0,0,0,0.0461175971812904,2.69792807996062,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8642","3","147",2021,0,0,0,0.723516420773097,NA,"vacant",NA,0,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8643","3","148",2021,0,0,0,4.35544752301614,4.32278371619735,"liom","vacant",2,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8644","3","149",2021,0,0,0,0.364571328299825,1.43241195830118,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8645","3","150",2021,0,0,0,5.81443859297506,NA,"liom",NA,2,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8646","3","151",2021,9,18,9,5.82686111297362,7.00711739068224,"liom","vacant",4,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8647","3","152A",2021,0,0,0,0.977912515591411,3.46793426604618,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8648","3","152B",2021,0,0,0,0.2692611484955,0.0461175971812904,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8649","3","152C",2021,0,0,0,1.05202048774513,3.73499705129523,"crem","vacant",3,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8650","3","152D",2021,0,0,0,0.974830849054003,-0.24156447527049,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8651","3","152E",2021,0,0,0,1.26251292150578,3.61388817866926,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8652","3","152F",2021,0,0,0,0.2692611484955,3.09657477042453,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8653","3","152G",2021,0,0,0,0.0461175971812904,2.80295796245293,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8654","3","153",2021,0,0,0,4.88239950413277,5.10673282358257,"crem","vacant",5,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8655","3","154",2021,0,0,0,4.36422635141365,4.55834978751011,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8656","3","155",2021,0,0,0,3.67438414816013,3.97056312260799,"crem","vacant",3,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8657","3","156",2021,0,0,0,4.64123744731588,6.48386924691769,"liom","vacant",5,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8658","3","157",2021,0,0,0,3.91731860808918,4.55422607032625,"liom","liom",2,2022,"0",1,0,0,0,2,FALSE,0,0,0,0,0,0,0
"8659","3","158",2021,0,0,0,1.77333854527177,2.97731134959771,"liom","vacant",1,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8660","3","159",2021,0,0,0,1.38849272436635,-2.03332394449855,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8661","3","160",2021,0,0,0,5.30361296920907,4.95139237561972,"liom","vacant",5,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8662","3","161",2021,0,0,0,5.2366409339208,6.25344928663271,"liom","vacant",4,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8663","3","162",2021,0,0,0,1.99648209658598,NA,"vacant",NA,0,2022,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8664","4","3",2021,0,1,1,11.3246055042185,12.151455124502,"liom","liom",14,2022,"0",1,1,1,0,32,TRUE,0,1,1,1,0,1,0
"8665","4","7",2021,0,0,0,9.08803931753251,9.16347882038805,"liom","vacant",5,2022,"0",1,0,0,0,0,FALSE,0,0,0,1,0,0,0
"8666","4","9",2021,0,0,0,9.74718292121646,7.33913527695407,"liom","vacant",2,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8667","4","11",2021,0,0,0,7.58901845661942,6.91792181187777,"vacant","other",0,2022,"0",1,0,0,0,1,FALSE,0,0,0,0,0,0,0
"8668","4","12",2021,0,0,0,12.3521274852223,10.6163040758869,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8669","4","15",2021,0,0,0,10.0495862220807,10.7903125909212,"liom","liom",30,2022,"0",1,0,3,3,14,TRUE,0,0,0,0,0,0,0
"8670","4","16",2021,36,36,0,11.3638057043409,11.4274383836493,"liom","liom",54,2022,"0",1,9,10,1,46,TRUE,0,1,0,0,0,0,0
"8671","4","17",2021,9,13,4,11.9937368209198,12.4497369727618,"liom","liom",62,2022,"0",1,2,2,0,53,TRUE,0,0,0,0,0,0,0
"8672","4","19",2021,0,0,0,10.7739519047634,10.6959968447962,"vacant","liom",0,2022,"0",1,0,0,0,9,FALSE,0,0,0,0,0,0,0
"8673","4","22",2021,15,16,1,11.3685633176561,11.4167433398351,"liom","liom",57,2022,"0",1,6,6,0,41,TRUE,0,0,0,0,0,0,0
"8674","4","23",2021,6,9,3,11.4857362113221,11.1414497032434,"liom","liom",71,2022,"0",1,0,1,1,31,TRUE,0,0,0,0,0,0,0
"8675","4","24",2021,0,0,0,9.58374529620161,9.62214220725379,"liom","liom",23,2022,"0",1,0,1,1,19,TRUE,0,0,0,0,0,0,0
"8676","4","25",2021,0,1,1,11.3780456283197,11.3780456283197,"liom","liom",21,2022,"0",1,1,3,2,25,TRUE,0,0,0,0,0,0,0
"8677","4","27",2021,1,2,1,10.874280631126,11.0862816336708,"liom","liom",15,2022,"0",1,0,1,1,4,TRUE,0,0,0,0,0,0,0
"8678","4","31",2021,0,1,1,9.50294199982959,8.6480999065309,"vacant","liom",0,2022,"0",1,1,2,1,36,TRUE,0,0,0,0,0,0,0
"8679","4","32",2021,0,2,2,9.52593151805429,9.82052810744228,"liom","liom",9,2022,"0",1,0,0,0,3,FALSE,0,0,0,0,0,0,0
"8680","4","35",2021,57,59,2,13.1109924768622,13.1907354954932,"liom","liom",68,2022,"0",1,30,37,7,95,TRUE,0,0,0,0,4,0,0
"8681","4","38",2021,4,6,2,11.4426440682673,11.5306332995111,"liom","liom",19,2022,"0",1,25,26,1,65,TRUE,0,0,0,0,0,0,0
"8682","4","39",2021,0,0,0,11.4638734974604,11.1777158396304,"liom","liom",1,2022,"0",1,4,5,1,31,TRUE,0,0,0,0,0,0,0
"8683","4","40",2021,0,0,0,10.4912024321502,10.6823575848697,"liom","liom",10,2022,"0",1,0,0,0,21,FALSE,0,0,0,0,0,0,0
"8684","4","41",2021,1,1,0,11.378616957852,11.8426644009731,"liom","liom",26,2022,"0",1,3,4,1,29,TRUE,0,1,0,2,0,0,0
"8685","4","43",2021,0,0,0,9.26888048915603,9.25988957445917,"liom","liom",16,2022,"0",1,0,0,0,6,FALSE,0,0,0,0,0,0,0
"8686","4","45",2021,0,0,0,10.9152046612567,10.0473838710735,"liom","liom",22,2022,"0",1,2,4,2,7,TRUE,0,0,0,0,0,0,0
"8687","4","46",2021,0,0,0,10.0891462796718,10.2370465682144,"liom","liom",12,2022,"0",1,0,0,0,14,FALSE,0,0,0,0,0,0,0
"8688","4","47",2021,69,74,5,12.6660264650694,12.8044119761621,"liom","liom",46,2022,"0",1,9,9,0,42,TRUE,0,0,0,0,0,0,0
"8689","4","48",2021,14,14,0,11.3006155385412,11.309937264478,"liom","liom",15,2022,"0",1,3,4,1,26,TRUE,0,0,0,0,0,0,0
"8690","4","49",2021,0,0,0,9.39404363211004,9.793682066778,"liom","liom",19,2022,"0",1,0,0,0,27,FALSE,0,0,0,0,0,0,0
"8691","4","51",2021,0,4,4,11.5314662943813,11.4945045410139,"liom","liom",18,2022,"0",1,3,11,8,37,TRUE,0,0,0,0,0,0,0
"8692","4","53",2021,4,5,1,11.5262615726271,11.4386563273104,"liom","liom",19,2022,"0",1,4,6,2,21,TRUE,0,0,0,3,0,0,0
"8693","4","54",2021,0,0,0,10.4034476383989,11.096316887876,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8694","4","56",2021,0,0,0,11.7178528713595,11.9320572899892,"liom","liom",2,2022,"0",1,0,0,0,4,FALSE,0,0,0,0,0,0,0
"8695","4","57",2021,15,18,3,12.0722408700626,12.3819271014395,"liom","liom",32,2022,"0",1,32,33,1,47,TRUE,0,0,0,0,0,0,0
"8696","4","58",2021,14,14,0,12.0124122276667,11.5968240374564,"liom","liom",28,2022,"0",1,30,31,1,51,TRUE,0,0,0,0,0,0,0
"8697","4","61",2021,0,0,0,11.1672441448072,11.4303968603846,"liom","other",10,2022,"0",1,0,0,0,9,FALSE,0,1,0,0,0,1,0
"8698","4","62",2021,21,24,3,12.8943807498522,12.9538437975169,"liom","liom",31,2022,"0",1,45,54,9,40,TRUE,0,1,0,0,0,0,0
"8699","4","63",2021,0,0,0,9.88139322321354,10.1916391477117,"liom","vacant",5,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8700","4","64",2021,0,0,0,10.8938225881261,10.3743110443122,"liom","liom",18,2022,"0",1,0,4,4,22,TRUE,0,0,0,0,0,0,0
"8701","4","68",2021,0,0,0,11.1812256472983,11.3865339554185,"liom","liom",18,2022,"0",1,0,2,2,29,TRUE,0,0,0,0,0,0,0
"8702","4","72",2021,0,0,0,6.30951585977291,4.85422862716607,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8703","4","73",2021,1,1,0,11.0581925214076,11.2266250958583,"liom","liom",44,2022,"0",1,1,1,0,38,TRUE,0,1,0,0,0,0,0
"8704","4","74",2021,5,5,0,11.2078352888199,11.358101218821,"liom","liom",39,2022,"0",1,8,9,1,40,TRUE,0,0,0,0,0,0,0
"8705","4","75",2021,31,31,0,11.3649332966411,12.2567821835948,"liom","liom",73,2022,"0",1,26,26,0,71,TRUE,0,0,0,0,0,0,0
"8706","4","76",2021,12,14,2,12.0165565128599,11.8813493625855,"liom","liom",51,2022,"0",1,0,0,0,35,FALSE,0,0,0,0,0,0,0
"8707","4","78",2021,5,6,1,10.9719908774528,NA,"liom",NA,38,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8708","4","79",2021,0,0,0,10.0692531119833,10.6390533098289,"liom","liom",12,2022,"0",1,2,3,1,44,TRUE,0,0,0,0,0,0,0
"8709","4","80",2021,34,34,0,11.6963536328034,11.5706875017462,"liom","liom",60,2022,"0",1,9,18,9,38,TRUE,0,0,0,0,0,0,0
"8710","4","81",2021,0,0,0,7.94989857605644,8.99353354783142,"liom","vacant",6,2022,"0",1,0,4,4,0,TRUE,0,1,0,0,0,0,0
"8711","4","82",2021,NA,NA,NA,NA,10.5528754881246,NA,"vacant",NA,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8712","4","86",2021,0,0,0,9.43250991293783,10.0471854780563,"liom","liom",17,2022,"0",1,0,2,2,24,TRUE,0,0,0,0,0,0,0
"8713","4","87",2021,0,0,0,5.18695844693249,5.29248355809723,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8714","4","88",2021,0,0,0,0.857047813397619,2.57184624148955,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8715","4","90",2021,1,3,2,10.2465310844728,NA,"liom",NA,10,2022,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8716","4","91",2021,0,0,0,8.26220569581361,NA,"liom",NA,2,2022,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8717","4","97",2021,0,0,0,9.84343180380257,10.2171171992665,"liom","liom",21,2022,"0",1,0,0,0,9,FALSE,0,0,0,0,0,0,0
"8718","4","98",2021,0,0,0,9.13027096890709,10.4820112312667,"liom","liom",7,2022,"0",1,0,0,0,9,FALSE,0,0,0,0,0,0,0
"8719","4","99",2021,3,4,1,10.4100377316416,10.7589340845668,"liom","liom",24,2022,"0",1,1,1,0,35,TRUE,0,0,0,0,0,0,0
"8720","4","104",2021,0,0,0,5.44201529206819,5.65191966347729,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8721","4","105",2021,8,8,0,11.1520367670245,11.5826033265605,"liom","vacant",36,2022,"0",1,0,2,2,0,TRUE,0,0,0,6,0,0,0
"8722","4","106",2021,0,0,0,9.08969475127937,10.1835699396632,"liom","liom",10,2022,"0",1,0,0,0,34,FALSE,0,1,3,1,0,0,0
"8723","4","109",2021,0,0,0,7.70026457124218,7.88918161387334,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8724","4","113",2021,0,0,0,8.45282605542226,9.13208451431772,"liom","vacant",8,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8725","4","118",2021,0,0,0,4.10669529693257,4.84190814277803,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8726","4","122",2021,NA,NA,NA,NA,4.32278371619735,NA,"vacant",NA,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8727","4","124",2021,0,0,0,7.87917290219517,10.5636076567504,"liom","liom",6,2022,"0",1,0,1,1,21,TRUE,0,0,0,0,0,0,0
"8728","4","127",2021,0,0,0,4.64123744731588,6.20943240121593,"liom","vacant",1,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8729","4","130",2021,0,0,0,8.3222896309448,9.19738448745096,"liom","liom",13,2022,"0",1,0,0,0,23,FALSE,0,0,0,0,0,0,0
"8730","4","135",2021,0,0,0,5.52675652052328,7.13723555746579,"vacant","other",0,2022,"0",1,0,0,0,2,FALSE,0,0,0,0,0,0,0
"8731","4","140",2021,0,0,0,4.07592363826582,NA,"vacant",NA,0,2022,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8732","4","141",2021,0,0,0,3.93793789529192,5.95420053535022,"liom","liom",7,2022,"0",1,0,0,0,10,FALSE,0,0,0,0,0,0,0
"8733","4","143",2021,0,0,0,6.22658704685699,6.42050337129587,"crem","liom",1,2022,"0",1,0,0,0,8,FALSE,0,0,0,0,0,0,0
"8734","4","150",2021,NA,NA,NA,NA,NA,NA,NA,NA,2022,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8735","4","108A",2021,NA,NA,NA,NA,6.97471662796802,NA,"liom",NA,2022,"0",1,0,0,0,1,FALSE,0,0,0,0,0,0,0
"8736","4","108B",2021,NA,NA,NA,NA,6.45361620374667,NA,"liom",NA,2022,"0",1,0,0,0,5,FALSE,0,0,0,0,0,0,0
"8737","4","116A",2021,0,0,0,4.88993552101956,4.80829153197905,"liom","vacant",1,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8738","4","120C",2021,0,0,0,1.59101698847782,NA,"vacant",NA,0,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8739","4","121B",2021,0,0,0,3.67045853015766,NA,"vacant",NA,0,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8740","4","123A",2021,0,0,0,9.82473967079041,10.6291873023964,"liom","liom",10,2022,"0",1,0,0,0,29,FALSE,0,0,0,0,0,0,0
"8741","4","126A",2021,0,0,0,2.47478452864641,2.57184624148955,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8742","4","131A",2021,0,0,0,3.73499705129523,NA,"vacant",NA,0,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8743","4","131B",2021,0,0,0,2.72884999029921,3.24479071473197,"crem","crem",11,2022,"0",1,0,0,0,6,FALSE,0,0,0,0,0,0,0
"8744","4","133A",2021,NA,NA,NA,NA,NA,NA,NA,NA,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8745","4","131D",2021,0,0,0,2.72884999029921,1.8786990609296,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8746","4","131E",2021,0,0,0,0.723516420773097,2.28416416903777,"crem","vacant",4,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
