"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant"
"7101","4","57",2018,0,0,0,11.4472619786908,11.5277574823874,"liom","liom",33,2019,"0",1,4,5,1,1,TRUE,0
"7102","4","58",2018,22,22,0,12.2383685998656,11.9499020178703,"liom","vacant",39,2019,"0",1,1,1,0,0,TRUE,0
"7103","4","61",2018,0,0,0,10.6427523302774,10.9906589445242,"vacant","liom",0,2019,"0",1,0,0,0,1,FALSE,0
"7104","4","62",2018,0,0,0,12.5150370830282,12.803037700955,"liom","other",4,2019,"0",1,48,62,14,1,TRUE,0
"7105","4","63",2018,0,0,0,9.20582235318889,9.54465865710499,"vacant","liom",0,2019,"0",1,1,1,0,1,TRUE,0
"7106","4","64",2018,0,0,0,10.6534233172371,10.500488275854,"vacant","liom",0,2019,"0",1,0,0,0,4,FALSE,0
"7107","4","68",2018,0,0,0,10.926520503408,10.9002876464265,"liom","liom",15,2019,"0",1,0,0,0,2,FALSE,0
"7108","4","72",2018,0,0,0,7.65150996199622,7.1960344333134,"liom","vacant",12,2019,"0",1,0,0,0,0,FALSE,0
"7109","4","73",2018,0,0,0,11.0394972360306,10.9567598278967,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7110","4","74",2018,4,4,0,11.6383762874327,11.7580117418244,"liom","vacant",48,2019,"0",1,6,7,1,0,TRUE,0
"7111","4","75",2018,7,7,0,11.3596160374546,11.6833933748485,"liom","liom",69,2019,"0",1,27,28,1,6,TRUE,0
"7112","4","76",2018,1,1,0,11.8490154785121,11.9936287697083,"liom","other",22,2019,"0",1,18,21,3,2,TRUE,0
"7113","4","77",2018,0,0,0,9.26561590694224,5.07655551857373,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7114","4","78",2018,0,0,0,8.24860004375783,9.86887626918112,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7115","4","79",2018,0,0,0,10.0621299405593,11.3684393024051,"liom","vacant",10,2019,"0",1,4,8,4,0,TRUE,0
"7116","4","80",2018,1,1,0,11.2522240407905,6.90972504467359,"liom","vacant",1,2019,"0",1,0,0,0,0,FALSE,0
"7117","4","81",2018,0,0,0,6.18222346744852,11.1472781518948,"vacant","liom",0,2019,"0",1,0,1,1,1,TRUE,0
"7118","4","82",2018,0,0,0,11.3334746983543,7.53720519071617,"liom","vacant",7,2019,"0",1,0,0,0,0,FALSE,0
"7119","4","84",2018,0,0,0,8.42446530114924,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7120","4","86",2018,0,0,0,8.57094408075292,9.62214220725379,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7121","4","87",2018,0,0,0,3.80440650266739,4.9308116679197,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7122","4","88",2018,NA,NA,NA,NA,0.569365740945838,NA,"vacant",NA,2019,"0",1,0,0,0,0,FALSE,0
"7123","4","89",2018,0,0,0,4.72824882430551,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7124","4","90",2018,0,0,0,10.0232330959629,10.2622968576732,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7125","4","91",2018,0,0,0,8.2066358446588,8.75360051504066,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7126","4","92",2018,0,0,0,8.26220569581361,7.98981157030348,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7127","4","97",2018,0,0,0,9.55210821125843,9.80622181425661,"liom","vacant",9,2019,"0",1,0,0,0,0,FALSE,0
"7128","4","98",2018,0,0,0,9.43593694798542,9.88693155518936,"liom","vacant",35,2019,"0",1,0,0,0,0,FALSE,0
"7129","4","99",2018,1,1,0,8.75393114820618,9.84343180380257,"liom","vacant",22,2019,"0",1,0,0,0,0,FALSE,0
"7130","4","104",2018,0,0,0,7.60723918671153,7.76023712865898,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7131","4","105",2018,8,8,0,10.732135891412,10.7809260555815,"liom","vacant",49,2019,"0",1,0,0,0,0,FALSE,0
"7132","4","106",2018,0,0,0,7.85874870522228,9.05794605296479,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7133","4","107",2018,0,0,0,6.63366761200609,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7134","4","109",2018,0,0,0,7.55185049203228,8.5189931079464,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7135","4","112",2018,0,0,0,4.86438099863009,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7136","4","113",2018,0,0,0,7.69354575416031,8.14779534463586,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7137","4","117",2018,0,0,0,6.15883138792214,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7138","4","118",2018,0,0,0,4.96974151428792,5.83032732095011,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7139","4","119",2018,0,0,0,6.34598553955431,NA,"liom",NA,4,2019,"0",0,NA,NA,NA,NA,NA,0
"7140","4","124",2018,0,0,0,7.27014240546712,6.91792181187777,"liom","vacant",1,2019,"0",1,0,0,0,0,FALSE,0
"7141","4","127",2018,0,0,0,3.05427239073384,4.72824882430551,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7142","4","130",2018,0,0,0,5.11147779096679,NA,"liom",NA,7,2019,"0",0,NA,NA,NA,NA,NA,0
"7143","4","135",2018,0,0,0,-0.0874137954432322,3.41502850154306,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7144","4","136",2018,0,0,0,2.95710864228019,3.459737498842,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7145","4","137",2018,0,0,0,2.72884999029921,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7146","4","140",2018,0,0,0,3.85278008695161,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7147","4","141",2018,0,0,0,1.55019499395756,4.18925232357282,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7148","4","143",2018,0,0,0,3.34195446318562,6.43488906469597,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7149","4","150",2018,NA,NA,NA,NA,6.25294550828452,NA,"vacant",NA,2019,"0",1,0,0,0,0,FALSE,0
"7150","4","142C",2018,0,0,0,-1.3401767639386,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7151","4","142E",2018,0,0,0,-1.3401767639386,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7152","4","108A",2018,0,0,0,5.2390744480715,4.6006521672008,"liom","vacant",2,2019,"0",1,0,0,0,0,FALSE,0
"7153","4","108B",2018,0,0,0,4.3719045135323,4.64123744731588,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7154","4","116A",2018,0,0,0,2.67957894129243,5.38485687822824,"crem","vacant",4,2019,"0",1,0,0,0,0,FALSE,0
"7155","4","120C",2018,0,0,0,1.59101698847782,-0.24156447527049,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7156","4","121B",2018,0,0,0,0.569365740945838,2.80295796245293,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7157","4","123A",2018,0,0,0,8.96020594602263,9.24640763330397,"liom","vacant",2,2019,"0",1,0,0,0,0,FALSE,0
"7158","4","126A",2018,0,0,0,2.80295796245293,4.07592363826582,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7159","4","126B",2018,0,0,0,3.24479071473197,3.24479071473197,"liom","vacant",3,2019,"0",1,0,0,0,0,FALSE,0
"7160","4","131A",2018,0,0,0,3.91731860808918,5.11659289163356,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7161","4","131B",2018,0,0,0,2.64880728262567,3.6296365356374,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7162","4","131C",2018,0,0,0,0.163900632837674,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7163","4","131D",2018,0,0,0,1.55019499395756,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7164","4","133A",2018,0,0,0,2.06102061772356,2.9856101524124,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7165","4","34X",2018,0,0,0,10.1813119316921,9.92636850793695,"vacant","vacant",0,2019,"0",1,2,2,0,0,TRUE,0
"7166","4","34Y",2018,0,0,0,11.8413701974858,11.6252269086861,"vacant","liom",0,2019,"0",1,0,0,0,6,FALSE,0
"7167","4","59X",2018,NA,NA,NA,NA,11.2286935433803,NA,"vacant",NA,2019,"0",1,8,9,1,0,TRUE,0
"7168","4","59X",2018,4,4,0,11.1647663795271,11.3208112534158,"liom","liom",46,2019,"0",1,7,7,0,1,TRUE,0
"7169","4","89Y",2018,0,0,0,11.4044281078989,11.4554684508168,"liom","liom",12,2019,"0",1,15,15,0,2,TRUE,0
"7170","4","TR10",2018,0,0,0,10.1399646281921,10.2072708934034,"liom","other",3,2019,"0",1,1,1,0,1,TRUE,0
"7171","4","TR11",2018,0,0,0,8.55082061006018,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7172","4","TR13",2018,0,0,0,9.98158214228338,9.9006249674957,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7173","4","TR14",2018,0,0,0,10.2364743919122,10.3563943807877,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7174","4","TR2",2018,6,6,0,11.0719339650028,11.2123043046944,"liom","liom",61,2019,"0",1,31,32,1,3,TRUE,0
"7175","4","TR3",2018,6,6,0,11.2959926248213,11.3589077788862,"crem","vacant",80,2019,"0",1,9,10,1,0,TRUE,0
"7176","4","TR4",2018,21,21,0,11.5411972690059,12.0748801077404,"liom","liom",45,2019,"0",1,14,37,23,1,TRUE,0
"7177","4","TR5",2018,0,0,0,11.0145917107359,11.1923177823593,"liom","vacant",18,2019,"0",1,0,0,0,0,FALSE,0
"7178","4","TR6",2018,4,4,0,11.0410323120779,11.4472619786908,"liom","vacant",28,2019,"0",1,8,8,0,0,TRUE,0
"7179","4","TR7",2018,3,3,0,10.3340168486278,10.944633122129,"liom","vacant",37,2019,"0",1,1,9,8,0,TRUE,0
"7180","4","TR9",2018,0,0,0,8.60253150175081,9.41961794314232,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7181","4","144",2018,NA,NA,NA,NA,-0.529246547722271,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7182","4","145A",2018,NA,NA,NA,NA,-1.3401767639386,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7183","4","145B",2018,NA,NA,NA,NA,-2.03332394449855,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7184","4","146A",2018,NA,NA,NA,NA,0.605733385116713,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7185","4","146B",2018,NA,NA,NA,NA,0.451582705289455,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7186","4","146C",2018,NA,NA,NA,NA,-1.3401767639386,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7187","4","146D",2018,NA,NA,NA,NA,-1.11703321262439,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7188","4","147",2018,NA,NA,NA,NA,4.63426877799979,NA,"vacant",NA,2019,"0",NA,0,0,0,0,FALSE,1
"7189","4","148",2018,NA,NA,NA,NA,4.3636057107176,NA,"vacant",NA,2019,"0",NA,0,0,0,0,FALSE,1
"7190","4","159",2018,NA,NA,NA,NA,2.46648572583172,NA,"vacant",NA,2019,"0",NA,0,0,0,0,FALSE,1
"7191","4","151",2018,NA,NA,NA,NA,4.2610191219425,NA,"vacant",NA,2019,"0",NA,0,0,0,0,FALSE,1
"7192","4","152",2018,NA,NA,NA,NA,0.364571328299825,NA,"vacant",NA,2019,"0",NA,0,0,0,0,FALSE,1
"7193","5","1",2018,1,1,0,11.9627566372209,11.8930560272419,"liom","vacant",40,2019,"0",1,7,9,2,0,TRUE,0
"7194","5","2",2018,0,0,0,10.1888754629581,10.2936114339927,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7195","5","3",2018,0,0,0,10.5510121765896,9.97631402097441,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7196","5","4",2018,0,1,1,11.0658823657618,10.9649490476747,"liom","vacant",15,2019,"0",1,0,0,0,0,FALSE,0
"7197","5","6",2018,0,0,0,10.7522651506734,10.8204774019003,"liom","vacant",16,2019,"0",1,0,0,0,0,FALSE,0
"7198","5","7",2018,0,0,0,11.2476444630824,11.9283571075716,"liom","vacant",33,2019,"0",1,5,8,3,0,TRUE,0
"7199","5","8",2018,0,0,0,9.61128746129706,9.62313027254648,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7200","5","9",2018,3,3,0,10.646021979145,11.3368755968104,"liom","vacant",68,2019,"0",1,0,0,0,0,FALSE,0
"7201","5","11",2018,0,0,0,11.6907290029769,11.2999484465517,"liom","liom",16,2019,"0",1,9,10,1,2,TRUE,0
"7202","5","13",2018,0,0,0,7.29604313389928,7.8078625818402,"liom","liom",30,2019,"0",1,0,0,0,3,FALSE,0
"7203","5","14",2018,0,0,0,5.83032732095011,6.10684581244083,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7204","5","15",2018,29,30,1,12.9002014494087,13.2265866618426,"liom","vacant",77,2019,"0",1,21,23,2,2,TRUE,0
"7205","5","16",2018,0,0,0,9.12269797897795,9.89223090376387,"liom","vacant",11,2019,"0",1,0,0,0,0,FALSE,0
"7206","5","17",2018,0,0,0,7.94712464917371,8.81867948720647,"crem","vacant",2,2019,"0",1,0,0,0,0,FALSE,0
"7207","5","18",2018,0,0,0,11.8393615271696,12.1276854871396,"liom","vacant",35,2019,"0",1,0,0,0,0,FALSE,0
"7208","5","19",2018,0,0,0,8.55367703262924,12.5100332439625,"liom","vacant",5,2019,"0",1,0,0,0,0,FALSE,0
"7209","5","20",2018,0,0,0,11.6088743508294,11.714209119166,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7210","5","21",2018,0,0,0,11.7025377032438,11.8301778871786,"crem","vacant",27,2019,"0",1,0,0,0,0,FALSE,0
"7211","5","22",2018,3,4,1,10.7275414482107,10.9426497253379,"liom","liom",37,2019,"0",1,5,6,1,7,TRUE,0
"7212","5","23",2018,0,1,1,10.0030037264421,10.3931605245727,"vacant","vacant",0,2019,"0",1,2,2,0,0,TRUE,0
"7213","5","24",2018,0,0,0,10.4507970175151,10.3205995787104,"other","vacant",8,2019,"0",1,0,0,0,0,FALSE,0
"7214","5","27",2018,0,0,0,11.0729750895113,11.482475818467,"liom","vacant",3,2019,"0",1,0,0,0,0,FALSE,0
"7215","5","28",2018,3,3,0,10.7175408743609,11.4675854516627,"vacant","vacant",0,2019,"0",1,9,11,2,0,TRUE,0
"7216","5","29",2018,0,0,0,11.9271177810411,12.2378298110182,"liom","vacant",18,2019,"0",1,12,22,10,0,TRUE,0
"7217","5","31",2018,0,0,0,11.3290534738617,11.6847766306172,"liom","liom",24,2019,"0",1,0,2,2,11,TRUE,0
"7218","5","32",2018,0,0,0,11.3221103445123,11.5496869297275,"liom","liom",40,2019,"0",1,21,22,1,6,TRUE,0
"7219","5","33",2018,0,0,0,6.58768857555669,7.23377476129625,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7220","5","34",2018,0,0,0,9.77810483155505,10.6438329961476,"liom","vacant",12,2019,"0",1,0,0,0,0,FALSE,0
"7221","5","35",2018,0,0,0,9.2394643927809,9.78479315197058,"liom","vacant",8,2019,"0",1,0,0,0,0,FALSE,0
"7222","5","36",2018,0,0,0,9.05629061921793,9.33619293717633,"liom","liom",26,2019,"0",1,0,0,0,3,FALSE,0
"7223","5","37",2018,0,0,0,9.07313591202993,9.31321630297608,"other","other",6,2019,"0",1,0,0,0,1,FALSE,0
"7224","5","38",2018,0,0,0,11.7919141472242,11.9668392012946,"liom","vacant",6,2019,"0",1,0,0,0,0,FALSE,0
"7225","5","39",2018,0,0,0,6.72257113714775,5.86768310749387,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7226","5","40",2018,0,0,0,5.53917904052184,6.13516247262814,"vacant","vacant",0,2019,"0",1,1,1,0,0,TRUE,0
"7227","5","41",2018,0,0,0,12.5397671533839,12.697260605412,"vacant","crem",0,2019,"0",1,3,4,1,1,TRUE,0
"7228","5","42",2018,0,0,0,11.3033149794406,11.6499070084566,"liom","liom",46,2019,"0",1,0,2,2,1,TRUE,0
"7229","5","43",2018,0,0,0,12.1737420963823,12.1859001885351,"liom","vacant",4,2019,"0",1,0,0,0,0,FALSE,0
"7230","5","47",2018,0,0,0,3.86520260695017,5.33785083585231,"crem","vacant",8,2019,"0",1,0,0,0,0,FALSE,0
"7231","5","49",2018,0,0,0,7.89656208189211,8.51006822720181,"crem","vacant",27,2019,"0",1,0,0,0,0,FALSE,0
"7232","5","50",2018,0,0,0,9.79597308538589,9.54373996158791,"liom","liom",17,2019,"0",1,0,0,0,2,FALSE,0
"7233","5","52",2018,0,0,0,9.74943779977787,9.90976249319745,"crem","vacant",74,2019,"0",1,0,0,0,0,FALSE,0
"7234","5","62",2018,0,0,0,3.46793426604618,3.11125932210745,"crem","vacant",4,2019,"0",1,0,0,0,0,FALSE,0
"7235","5","64",2018,0,0,0,5.19070086378728,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7236","5","65",2018,0,0,0,5.35685748372788,6.15536517994566,"crem","vacant",3,2019,"0",1,0,0,0,0,FALSE,0
"7237","5","66",2018,0,0,0,4.14046215940339,6.71371031967962,"liom","liom",10,2019,"0",1,0,0,0,2,FALSE,0
"7238","5","68",2018,0,0,0,6.19805210107542,7.1960344333134,"crem","liom",9,2019,"0",1,0,0,0,2,FALSE,0
"7239","5","67A",2018,0,0,0,0.723516420773097,1.610819615774,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7240","5","69",2018,NA,NA,NA,NA,7.07165591181981,NA,"crem",NA,2019,"0",0,0,0,0,1,FALSE,0
"7241","5","67B",2018,0,0,0,0.962408329055445,1.89112158092816,NA,"vacant",0,2019,"0",NA,0,0,0,0,FALSE,1
"7242","6","1",2018,10,10,0,12.9200797096353,12.854022766349,"crem","crem",22,2019,"0",1,46,49,3,1,TRUE,0
"7243","6","2",2018,0,0,0,9.01311171052574,8.79483908944613,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7244","6","3",2018,0,0,0,11.7758792638911,11.9813210385595,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7245","6","4",2018,2,2,0,12.2370369467546,12.2664776893195,"liom","liom",22,2019,"0",1,8,15,7,11,TRUE,0
"7246","6","5",2018,0,0,0,9.46258251530209,9.15906562314882,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7247","6","6",2018,0,0,0,8.98916658635343,8.80201267882759,"liom","liom",4,2019,"0",1,0,0,0,3,FALSE,0
"7248","6","7",2018,7,9,2,11.2588632168698,10.8579493917074,"liom","liom",33,2019,"0",1,5,6,1,8,TRUE,0
"7249","6","9",2018,0,0,0,10.863086940207,10.9892853937685,"liom","vacant",31,2019,"0",1,0,0,0,0,FALSE,0
"7250","6","11",2018,0,0,0,8.92506779694305,9.14306528180238,"liom","liom",9,2019,"0",1,4,4,0,5,TRUE,0
"7251","6","12",2018,0,0,0,10.6856307089896,10.8871875957259,"liom","vacant",12,2019,"0",1,0,0,0,0,FALSE,0
"7252","6","13",2018,0,0,0,12.5444017293619,12.6137287154969,"liom","liom",6,2019,"0",1,5,7,2,6,TRUE,0
"7253","6","14",2018,0,0,0,7.49109697378395,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7254","6","17",2018,1,1,0,10.7861543785514,10.9296766938653,"liom","liom",23,2019,"0",1,7,9,2,5,TRUE,0
"7255","6","18",2018,2,2,0,11.1916682207905,11.3030154908696,"liom","liom",36,2019,"0",1,31,34,3,6,TRUE,0
"7256","6","20",2018,0,0,0,4.80132286266295,3.9423922456413,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7257","6","21",2018,0,0,0,11.7005426244252,11.8554407926705,"liom","vacant",9,2019,"0",1,0,0,0,0,FALSE,0
"7258","6","22",2018,0,0,0,9.09485773517677,8.64857063254835,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7259","6","23",2018,0,0,0,9.89323319124624,10.5532805425946,"other","vacant",10,2019,"0",1,0,0,0,0,FALSE,0
"7260","6","24",2018,12,13,1,12.4362977038285,13.287279383465,"liom","liom",52,2019,"0",1,100,102,2,9,TRUE,0
"7261","6","28",2018,0,0,0,11.7288538723988,11.2177404279215,"vacant","liom",0,2019,"0",1,1,1,0,19,TRUE,0
"7262","6","29",2018,19,21,2,13.0411662185715,13.2187108162077,"liom","liom",55,2019,"0",1,8,9,1,8,TRUE,0
"7263","6","30",2018,0,0,0,9.29708994562544,9.11765556627701,"liom","liom",20,2019,"0",1,0,0,0,3,FALSE,0
"7264","6","31",2018,10,12,2,13.4960926434889,13.3267283941605,"other","liom",17,2019,"0",1,2,8,6,9,TRUE,0
"7265","6","32",2018,0,0,0,10.7356376975987,10.4279798932129,"liom","liom",6,2019,"0",1,0,0,0,2,FALSE,0
"7266","6","34",2018,1,1,0,9.83096236958665,9.9294024423999,"vacant","vacant",0,2019,"0",1,0,1,1,0,TRUE,0
"7267","6","35",2018,0,0,0,12.9660587460847,13.4594491419087,"liom","liom",30,2019,"0",1,36,41,5,11,TRUE,0
"7268","6","36",2018,0,0,0,8.48486264226839,6.76150098351597,"vacant","liom",0,2019,"0",1,0,0,0,2,FALSE,0
"7269","6","38",2018,0,0,0,7.30523372527839,6.80769036598535,"liom","liom",11,2019,"0",1,0,0,0,6,FALSE,0
"7270","6","40",2018,2,2,0,10.2096349606982,9.91276285588117,"liom","vacant",36,2019,"0",1,0,0,0,0,FALSE,0
"7271","6","41",2018,17,18,1,12.4130327678283,12.6773058015049,"liom","liom",42,2019,"0",1,30,33,3,17,TRUE,0
"7272","6","42",2018,0,0,0,6.67448960652634,5.01593089675729,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7273","6","43",2018,1,1,0,10.5124585480743,10.5642129191704,"vacant","liom",0,2019,"0",1,0,0,0,9,FALSE,0
"7274","6","44",2018,3,3,0,10.8704878224749,10.8374552539597,"liom","liom",25,2019,"0",1,6,6,0,12,TRUE,0
"7275","6","45",2018,2,2,0,11.0585802254211,10.3689731629946,"liom","liom",30,2019,"0",1,0,0,0,1,FALSE,0
"7276","6","46",2018,0,0,0,7.5755240550183,7.54270066557396,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7277","6","47",2018,0,0,0,9.72596538155799,10.0554758477101,"liom","liom",3,2019,"0",1,0,0,0,2,FALSE,0
"7278","6","49",2018,0,0,0,10.1355269885445,10.1895615693315,"liom","liom",10,2019,"0",1,0,0,0,10,FALSE,0
"7279","6","50",2018,0,0,0,10.4630302045332,10.8151498058736,"liom","liom",19,2019,"0",1,0,0,0,11,FALSE,0
"7280","6","51",2018,5,5,0,12.619059825529,12.6955129558759,"liom","liom",50,2019,"0",1,3,4,1,24,TRUE,0
"7281","6","53",2018,0,0,0,10.6796295544117,10.7966744125496,"liom","vacant",21,2019,"0",1,0,0,0,0,FALSE,0
"7282","6","55",2018,0,0,0,10.8676817859147,11.0145917107359,"liom","vacant",4,2019,"0",1,0,0,0,0,FALSE,0
"7283","6","58",2018,0,0,0,9.60284959555912,9.55329797939402,"crem","vacant",15,2019,"0",1,0,0,0,0,FALSE,0
"7284","6","60",2018,13,13,0,11.5919022374083,11.7639411731244,"liom","liom",71,2019,"0",1,15,16,1,32,TRUE,0
"7285","6","61",2018,1,1,0,11.1574305233588,11.4943838670665,"liom","liom",48,2019,"0",1,10,10,0,26,TRUE,0
"7286","6","68",2018,0,0,0,11.0663151818202,11.2909536276294,"liom","liom",20,2019,"0",1,12,13,1,27,TRUE,0
"7287","6","69",2018,0,0,0,7.74778408721016,6.91792181187777,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7288","6","70",2018,0,0,0,10.317679868607,10.5260288893022,"liom","liom",17,2019,"0",1,0,0,0,2,FALSE,0
"7289","6","72",2018,0,0,0,7.23292405941593,6.93015634954611,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7290","6","73",2018,0,0,0,7.88159798566325,8.21157007984503,"liom","liom",41,2019,"0",1,0,0,0,8,FALSE,0
"7291","6","74",2018,0,0,0,8.0649076848301,7.60149954142156,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7292","6","75",2018,0,0,0,6.76377113205051,7.44321946825229,"vacant","crem",0,2019,"0",1,0,0,0,1,FALSE,0
"7293","6","77",2018,0,0,0,10.202079321902,10.1613337982163,"liom","liom",7,2019,"0",1,0,0,0,2,FALSE,0
"7294","6","78",2018,2,2,0,10.5058079772666,10.1658323380398,"liom","liom",41,2019,"0",1,0,0,0,32,FALSE,0
"7295","6","79",2018,0,0,0,6.95624506030848,5.39915986341857,"liom","vacant",12,2019,"0",1,0,0,0,0,FALSE,0
"7296","6","80",2018,0,0,0,9.04721732301226,9.82052810744228,"liom","liom",16,2019,"0",1,2,4,2,10,TRUE,0
"7297","6","81",2018,0,0,0,3.73029853051367,3.91731860808918,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7298","6","82",2018,0,0,0,1.8786990609296,-0.647029583378655,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7299","6","84",2018,0,0,0,5.82512349307508,6.76377113205051,"liom","liom",3,2019,"0",1,0,0,0,3,FALSE,0
"7300","6","85",2018,0,0,0,3.34195446318562,10.4066343488777,"vacant","liom",0,2019,"0",1,0,0,0,12,FALSE,0
"7301","6","89",2018,0,0,0,9.36470680958647,NA,"liom",NA,4,2019,"0",0,NA,NA,NA,NA,NA,0
"7302","6","91",2018,0,0,0,6.34598553955431,7.52464053589595,"other","liom",4,2019,"0",1,0,0,0,2,FALSE,0
"7303","6","93",2018,0,0,0,6.7105266175317,4.37602823071616,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7304","6","94",2018,0,0,0,0.2692611484955,1.43241195830118,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7305","6","101",2018,0,0,0,2.24334217451751,4.88685385448215,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7306","6","102",2018,0,0,0,2.80295796245293,2.24334217451751,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7307","6","100",2018,0,0,0,3.05427239073384,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7308","6","103",2018,0,0,0,6.98246033301534,6.92521616691362,"liom","liom",8,2019,"0",1,0,0,0,1,FALSE,0
"7309","6","104",2018,0,0,0,-0.647029583378655,0.163900632837674,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7310","6","106",2018,0,0,0,-0.647029583378655,-0.647029583378655,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
