"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t","antcount_t1","volume_t","volume_t1","ant_t","ant_t1"
"6357","4","54",0,2017,78,61,32,12,0,0,0,"9","liom",2018,0,0,1,78,48,40,0,0,0,0,"0","vacant","0",0,0,"green but drying out","",9,0,44153.9066489594,39533.801952774,"liom","vacant"
"6358","4","56",0,2017,106,75,35,10,0,0,0,"6","liom",2018,0,0,1,117.5,79,36,8,0,0,0,"28","LIOM","0",0,0,"","",6,28,83945.9736977972,101704.971544535,"liom","liom"
"6359","4","57",0,2017,72,84,65,11,10,11,1,"48","liom",2018,0,0,1,69,82,62,11,0,0,0,"33","LIOM","0",0,0,"","",48,33,104619.74775352,93644.5938182046,"liom","liom"
"6360","4","58",0,2017,80,94,86,13,6,6,0,"10","liom",2018,0,0,1,83,103,92,11,22,22,0,"39","LIOM","0",0,0,"","",10,39,169646.003293849,206564.62571205,"liom","liom"
"6361","4","61",0,2017,60,66,52,0,0,0,0,"0","vacant",2018,0,0,1,64,60,40,0,0,0,0,"0","vacant","0",0,0,"","",0,0,54679.4201357303,41887.9020478639,"vacant","vacant"
"6362","4","62",0,2017,101,128,84,19,24,25,1,"36","liom",2018,0,0,1,102,117,85,0,0,0,0,"4","LIOM","0",0,0,"","",36,4,297099.370052435,272402.786603791,"liom","liom"
"6363","4","63",0,2017,37,35,30,3,0,0,0,"3","liom",2018,0,0,1,36,35,30,0,0,0,0,"0","vacant","0",0,0,"","",3,0,10231.4473244255,9954.92172106266,"liom","vacant"
"6364","4","64",0,2017,67,63,45,4,0,0,0,"13","liom",2018,0,0,1,66,66,33,0,0,0,0,"0","vacant","0",0,0,"","",13,0,51148.2699930954,42337.2806970211,"liom","vacant"
"6365","4","65",0,2017,38,35,29,2,0,0,0,"1","liom",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",1,NA,10187.1377780405,NA,"liom",NA
"6366","4","66",0,2017,27,16,6,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,855.298599939821,NA,"vacant",NA
"6367","4","67",0,2017,35,4,4,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,146.607657167524,NA,"vacant",NA
"6368","4","68",0,2017,87,50,49,5,0,0,0,"3","liom",2018,0,0,1,85,55,45,0,0,0,0,"15","LIOM","0",0,0,"","",3,15,55808.2336460733,55632.3699073192,"liom","liom"
"6369","4","70",0,2017,11,8,7,3,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,161.988371200724,NA,"vacant",NA
"6370","4","72",0,2017,43,32,25,3,0,0,0,"11","liom",2018,0,0,1,41,20,8,3,0,0,0,"12","LIOM","0",0,0,"healthy down low","",11,12,9143.80176781394,2103.81988035396,"liom","liom"
"6371","4","73",0,2017,62,74,46,9,0,0,0,"8","liom",2018,0,0,1,65,73,48,0,0,0,0,"0","vacant","0",0,0,"","",8,0,58433.6233567701,62286.3285974694,"liom","vacant"
"6372","4","74",0,2017,73,85,86,8,1,1,0,"16","liom",2018,0,0,1,66,86,76,5,4,4,0,"48","LIOM","0",0,0,"","",16,48,139708.785150087,113365.941701114,"liom","liom"
"6373","4","75",0,2017,88,85,51,5,11,11,0,"46","liom",2018,0,0,1,80,75,53,2,7,7,0,"69","LIOM","0",0,0,"","",46,69,106529.312488127,85786.4233940253,"liom","liom"
"6374","4","76",0,2017,93,74,69,7,5,5,0,"38","liom",2018,0,0,1,89,81,74,2,1,1,0,"22","LIOM","0",0,0,"","",38,22,124469.704585687,139946.498994209,"liom","liom"
"6375","4","77",0,2017,51,23,22,0,0,0,0,"0","vacant",2018,0,0,1,48,33,25,0,0,0,0,"0","vacant","0",0,0,"","",0,0,6759.33294373929,10568.3176866761,"vacant","vacant"
"6376","4","78",0,2017,52,24,19,0,0,0,0,"0","vacant",2018,0,0,1,36.5,28,12,0,0,0,0,"0","vacant","0",0,0,"drying out","",0,0,6292.87188452815,3822.27106186758,"vacant","vacant"
"6377","4","79",0,2017,54,43,29,4,0,0,0,"12","liom",2018,0,0,1,62,46,30,2,0,0,0,"10","LIOM","0",0,0,"","",12,10,18321.7683557357,23438.3755908822,"liom","liom"
"6378","4","80",0,2017,82,63,49,0,1,3,2,"5","liom",2018,0,0,1,86,63,54,0,1,1,0,"1","LIOM","0",0,0,"","",5,1,67322.2361713269,77051.094121025,"liom","liom"
"6379","4","81",0,2017,15,10,4,3,0,0,0,"2","crem",2018,0,0,1,16,14.5,7,2,0,0,0,"0","vacant","0",0,0,"taller parts died","",2,0,192.422550032375,484.067068040627,"crem","vacant"
"6380","4","82",0,2017,100,67,44,1,0,0,0,"7","liom",2018,0,0,1,100,68,45,0,0,0,0,"7","LIOM","0",0,0,"some parts drying out","",7,7,80640.756426833,83572.9095701835,"liom","liom"
"6381","4","84",0,2017,30,30,24,0,0,0,0,"0","vacant",2018,0,0,1,29,25,24,0,0,0,0,"0","vacant","0",0,0,"","",0,0,5725.5526111674,4557.20739326674,"vacant","vacant"
"6382","4","86",0,2017,56,34,23,0,0,0,0,"0","vacant",2018,0,0,1,53,24,15,0,0,0,0,"0","vacant","0",0,0,"tag at base","",0,0,11908.2069534321,5276.10851216321,"vacant","vacant"
"6383","4","87",0,2017,10,7,4,3,0,0,0,"0","vacant",2018,0,0,1,14,5,2,2,0,0,0,"0","vacant","0",0,0,"","",0,0,79.1943148092427,44.8985950075541,"vacant","vacant"
"6384","4","88",0,2017,6,4,2,2,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,14.1371669411541,NA,"vacant",NA
"6385","4","89",0,2017,28,18,8,0,0,0,0,"0","vacant",2018,0,0,1,27,5,3,0,0,0,0,"0","vacant","0",0,0,"","",0,0,1238.83470306558,113.097335529233,"vacant","vacant"
"6386","4","90",0,2017,55,41,32,7,0,0,0,"26","liom",2018,0,0,1,50,51,32,0,0,0,0,"0","vacant","0",0,0,"not mapped","",26,0,19183.0228917479,22544.1997818543,"liom","vacant"
"6387","4","91",0,2017,41,46,25,0,0,0,0,"0","vacant",2018,0,0,1,35,30,10,0,0,0,0,"0","vacant","0",0,0,"not mapped","",0,0,13527.239817429,3665.19142918809,"vacant","vacant"
"6388","4","92",0,2017,37,24,14,4,0,0,0,"5","liom",2018,0,0,1,37,24,16,0,0,0,0,"0","vacant","0",0,0,"","",5,0,3496.85442283324,3874.63093942741,"liom","vacant"
"6389","4","93",0,2017,4,6,4,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,26.1799387799149,NA,"vacant",NA
"6390","4","94",0,2017,6,6,7,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,66.3661448070844,NA,"vacant",NA
"6391","4","96",0,2017,30,12,9,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,865.901475145687,NA,"vacant",NA
"6392","4","97",0,2017,55,40,30,9,0,0,0,"9","liom",2018,0,0,1,52.5,38,26,0,0,0,0,"9","LIOM","0",0,0,"","",9,9,17638.7337529677,14074.3350880823,"liom","liom"
"6393","4","98",0,2017,64,35,22,7,0,0,0,"16","liom",2018,0,0,1,55,34,25,7,0,0,0,"35","LIOM","0",0,0,"","",16,35,13609.379375351,12530.7004477715,"liom","liom"
"6394","4","99",0,2017,43,27,21,5,0,0,0,"9","liom",2018,0,0,1,50,24,20,8,1,1,0,"22","LIOM","0",0,0,"","",9,22,6484.24723700933,6335.54518473942,"liom","liom"
"6395","4","102",0,2017,4,6,4,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,26.1799387799149,NA,"vacant",NA
"6396","4","103",0,2017,6,6,7,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,66.3661448070844,NA,"vacant",NA
"6397","4","104",0,2017,39,21,14,2,0,0,0,"0","vacant",2018,0,0,1,32,24,7,0,0,0,0,"0","vacant","0",0,0,"","",0,0,3126.86643802609,2012.71369339986,"vacant","vacant"
"6398","4","105",0,2017,62,55,32,12,0,0,0,"16","liom",2018,0,0,1,60,63,45,13,8,8,0,"49","LIOM","0",0,0,"","",16,49,30714.1732769023,45804.4208893392,"liom","liom"
"6399","4","106",0,2017,60,28,19,5,0,0,0,"0","vacant",2018,0,0,1,58.5,16,10,0,0,0,0,"0","vacant","0",0,0,"","",0,0,8674.72271472482,2588.27964747629,"vacant","vacant"
"6400","4","107",0,2017,34,18,12,1,0,0,0,"0","vacant",2018,0,0,1,24,14,8,0,0,0,0,"0","vacant","0",0,0,"","",0,0,2002.76531666349,760.26542216873,"vacant","vacant"
"6401","4","109",0,2017,54,28,19,3,0,0,0,"1","liom",2018,0,0,1,55,15,8,0,0,0,0,"0","vacant","0",0,0,"got new tag, right location","",1,0,7807.25044325233,1904.26329700406,"liom","vacant"
"6402","4","110",0,2017,3,2,1,1,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,1.76714586764426,NA,"vacant",NA
"6403","4","112",0,2017,61,33,8,4,0,0,0,"8","liom",2018,0,0,1,55,3,3,0,0,0,0,"0","vacant","0",0,0,"","",8,0,6711.29275607815,129.590696960579,"liom","vacant"
"6404","4","113",0,2017,31,19,12,4,0,0,0,"4","liom",2018,0,0,1,29,18,16,0,0,0,0,"0","vacant","0",0,0,"","",4,0,1949.81639048112,2194.14066914467,"liom","vacant"
"6405","4","117",0,2017,30,19,8,2,0,0,0,"1","for",2018,0,0,1,25,9,8,0,0,0,0,"0","vacant","0",0,0,"very nearly dead","",1,0,1431.38815279185,472.875144212214,"other","vacant"
"6406","4","118",0,2017,19,4,3,0,0,0,0,"1","crem",2018,0,0,1,22,8,2,0,0,0,0,"0","vacant","0",0,0,"directly adjacent to 4-25","",1,0,60.933807510252,143.989663289532,"crem","vacant"
"6407","4","119",0,2017,19,12,4,1,0,0,0,"3","liom",2018,0,0,1,18,14,8,1,0,0,0,"4","LIOM","0",0,0,"","",3,4,318.348055563766,570.199066626548,"liom","liom"
"6408","4","124",0,2017,1,NA,NA,NA,NA,NA,NA,"","",2018,0,0,1,28,16,12,3,0,0,0,"1","LIOM","0",0,0,"","",NA,1,NA,1436.75504024173,NA,"liom"
"6409","4","127",0,2017,9,4,1.5,1,0,0,0,"0","vacant",2018,0,0,1,9,4,2,0,0,0,0,"0","vacant","0",0,0,"tag loose but this is probably right","",0,0,17.8187208320796,21.2057504117311,"vacant","vacant"
"6410","4","130",0,2017,11,7,3,1,0,0,0,"0","vacant",2018,0,0,1,15,8,5,1,0,0,0,"7","LIOM","0",0,0,"","",0,7,71.9948316447661,165.915362017711,"vacant","liom"
"6411","4","132",0,2017,3,0.5,0.5,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.196349540849362,NA,"vacant",NA
"6412","4","135",0,2017,11,8,3,2,0,0,0,"0","vacant",2018,0,0,1,3.5,1,1,2,0,0,0,"0","vacant","0",0,0,"2m east of 4-53","",0,0,87.113746290167,0.916297857297023,"vacant","vacant"
"6413","4","136",0,2017,6,3,1,0,0,0,0,"0","vacant",2018,0,0,1,6,4,3,3,0,0,0,"0","vacant","0",0,0,"2m east of 4-53, used to be labeled 137","",0,0,6.28318530717959,19.2422550032375,"vacant","vacant"
"6414","4","137",0,2017,8,3,1,2,0,0,0,"0","vacant",2018,0,0,1,6.5,3,3,0,0,0,0,"0","vacant","0",0,0,"1m east of 4-41, there are 2 137's, 1 alive 1 dead","",0,0,8.37758040957278,15.3152641862502,"vacant","vacant"
"6415","4","138",0,2017,2,2,2,3,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"not on map, dead","",0,NA,2.0943951023932,NA,"vacant",NA
"6416","4","139",0,2017,11,1.5,1,1,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"no corpse found, not on map","",0,NA,4.49967697779788,NA,"vacant",NA
"6417","4","140",0,2017,4,9,4,1,0,0,0,"0","vacant",2018,0,0,1,5,9,3,0,0,0,0,"0","vacant","0",0,0,"","",0,0,44.2440965380562,47.1238898038469,"vacant","vacant"
"6418","4","141",0,2017,11,2,2,1,0,0,0,"0","vacant",2018,0,0,1,4.5,2,2,3,0,0,0,"0","vacant","0",0,0,"no tag but old flag; this must be it, retagged","",0,0,11.5191730631626,4.71238898038469,"vacant","vacant"
"6419","4","143",0,2017,NA,NA,NA,NA,NA,NA,NA,"","",2018,0,1,1,12,4,2,1,0,0,0,"0","vacant","0",0,0,"has a flag from prev year, but cannot associate w/ any existing plants","",NA,0,NA,28.2743338823081,NA,"vacant"
"6420","4","142A",0,2017,4.5,1,1,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,1.17809724509617,NA,"vacant",NA
"6421","4","142B",0,2017,5.5,3,2,1,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,8.99935395559576,NA,"vacant",NA
"6422","4","142C",0,2017,3,0.5,0.5,0,0,0,0,"0","vacant",2018,0,0,1,1,1,1,0,0,0,0,"0","vacant","0",0,0,"","",0,0,0.196349540849362,0.261799387799149,"vacant","vacant"
"6423","4","142D",0,2017,4,3,2.5,1,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,7.91943148092427,NA,"vacant",NA
"6424","4","142E",0,2017,5.5,1,1,1,0,0,0,"0","vacant",2018,0,0,1,1,1,1,0,0,0,0,"0","vacant","0",0,0,"","",0,0,1.43989663289532,0.261799387799149,"vacant","vacant"
"6425","4","142F",0,2017,3.5,0.5,0.5,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.229074464324256,NA,"vacant",NA
"6426","4","142G",0,2017,2,0.5,0.5,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.130899693899575,NA,"vacant",NA
"6427","4","108A",0,2017,25,21,12,0,0,0,0,"4","liom",2018,0,0,1,20,10,2,2,0,0,0,"2","LIOM","0",0,0,"","",4,2,1781.87208320796,188.495559215388,"liom","liom"
"6428","4","108B",0,2017,13,8,7,0,0,0,0,"0","vacant",2018,0,0,1,10,8,3,3,0,0,0,"0","vacant","0",0,0,"","",0,0,191.440802328128,79.1943148092427,"vacant","vacant"
"6429","4","116A",0,2017,10,4,1,1,0,0,0,"1","for",2018,0,0,1,11,3,1.5,2,0,0,0,"4","CREM","0",0,0,"","",1,4,16.3624617374468,14.5789534080651,"other","crem"
"6430","4","116B",0,2017,6,1,1,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,1.5707963267949,NA,"vacant",NA
"6431","4","116C",0,2017,2.5,0.5,0.5,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.163624617374468,NA,"vacant",NA
"6432","4","120C",0,2017,2,1,1,0,0,0,0,"0","vacant",2018,0,0,1,3,4,1,0,0,0,0,"0","vacant","0",0,0,"","",0,0,0.523598775598299,4.90873852123405,"vacant","vacant"
"6433","4","120E",0,2017,1,1,1,1,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.261799387799149,NA,"vacant",NA
"6434","4","120F",0,2017,3,1,1,1,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.785398163397448,NA,"vacant",NA
"6435","4","120H",0,2017,3,1,1,1,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.785398163397448,NA,"vacant",NA
"6436","4","121A",0,2017,3,2,0.5,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"tag fell off both. 1 alive 1 dead. I am guessing B is survior based on tag location, same size last yr","",0,NA,1.22718463030851,NA,"vacant",NA
"6437","4","121B",0,2017,3,2,0.5,0,0,0,0,"0","vacant",2018,0,0,1,3,2,1,0,0,0,0,"0","vacant","0",0,0,"tag fell off both. 1 alive 1 dead. I am guessing B is survior based on tag location, same size last yr","",0,0,1.22718463030851,1.76714586764426,"vacant","vacant"
"6438","4","122A",0,2017,22,9,5,3,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,282.219740047483,NA,"vacant",NA
"6439","4","122B",0,2017,4,4,1,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,6.54498469497874,NA,"vacant",NA
"6440","4","123A",0,2017,41,18,15,7,0,0,0,"6","liom",2018,0,0,1,44,34,18,11,0,0,0,"2","LIOM","0",0,0,"","",6,2,2922.27021646106,7786.9609906979,"liom","liom"
"6441","4","126A",0,2017,9,5,1,2,0,0,0,"0","vacant",2018,0,0,1,7,4,2,0,0,0,0,"0","vacant","0",0,0,"nearest 4-30 (dead), not on map","",0,0,21.2057504117311,16.4933614313464,"vacant","vacant"
"6442","4","126B",0,2017,6,3,1,1,0,0,0,"0","vacant",2018,0,0,1,8,5,2,2,0,0,0,"3","LIOM","0",0,0,"nearest 4-30 (dead), not on map","",0,3,6.28318530717959,25.6563400043166,"vacant","liom"
"6443","4","131A",0,2017,12,3,2.5,2,0,0,0,"0","vacant",2018,0,0,1,12,4,4,2,0,0,0,"0","vacant","0",0,0,"3m west of 4-59 (dead)","",0,0,23.7582944427728,50.2654824574367,"vacant","vacant"
"6444","4","131B",0,2017,6.5,1.5,1.5,1,0,0,0,"0","vacant",2018,0,0,1,6,3,3,2,0,0,0,"0","vacant","0",0,0,"3m west of 4-59 (dead)","",0,0,3.82881604656256,14.1371669411541,"vacant","vacant"
"6445","4","131C",0,2017,7.5,3,2,0,0,0,0,"0","vacant",2018,0,0,1,4.5,1,1,0,0,0,0,"0","vacant","0",0,0,"3m west of 4-59 (dead)","",0,0,12.2718463030851,1.17809724509617,"vacant","vacant"
"6446","4","131D",0,2017,5,1,1,0,0,0,0,"0","vacant",2018,0,0,1,8,1.5,1.5,0,0,NA,NA,"0","vacant","0",0,0,"3m west of 4-59 (dead)","",0,0,1.30899693899575,4.71238898038469,"vacant","vacant"
"6447","4","133A",0,2017,6,0.5,0.5,0,0,0,0,"0","vacant",2018,0,0,1,7.5,2,2,0,0,0,0,"0","vacant","0",0,0,"2m south of 4-64, need to gps","",0,0,0.392699081698724,7.85398163397448,"vacant","vacant"
"6448","4","34X",0,2017,78,55,49,5,2,2,0,"17","liom",2018,0,0,1,60,47,35,0,0,0,0,"0","vacant","0",0,0,"","",17,0,55216.6324794942,26405.0862534222,"liom","vacant"
"6449","4","34Y",0,2017,83,88,70,7,28,28,0,"54","liom",2018,0,0,1,85,84,74,0,0,0,0,"0","vacant","0",0,0,"","",54,0,135612.868278123,138880.648236632,"liom","vacant"
"6450","4","59X",0,2017,84,60,52,12,2,3,1,"20","liom",2018,0,0,1,83,52,62,9,4,4,0,"46","LIOM","0",0,0,"","",20,46,68964.2419316031,70598.6555096332,"liom","liom"
"6451","4","89Y",0,2017,125,63,41,13,6,6,0,"23","liom",2018,0,0,1,122,64,42,3,0,0,0,"12","LIOM","0",0,0,"","",23,12,88488.1930761125,89718.1265999929,"liom","liom"
"6452","4","TR10",1,2017,58,48,38,1,5,10,5,"12","liom",2018,0,0,1,59,38,43,1,0,0,0,"3","LIOM","0",0,0,"","",12,3,28075.8899463564,25335.5703044157,"liom","liom"
"6453","4","TR11",1,2017,52,46,37,0,0,0,0,"0","vacant",2018,0,0,1,47,23,18,0,0,0,0,"0","vacant","0",0,0,"","",0,0,23445.9677731284,5170.99605796185,"vacant","vacant"
"6454","4","TR13",1,2017,66,41,26,3,0,0,0,"0","vacant",2018,0,0,1,62,41,32,0,0,0,0,"0","vacant","0",0,0,"need to gps","",0,0,19391.0879552013,21624.4985325158,"vacant","vacant"
"6455","4","TR14",1,2017,83,46,29,1,0,0,0,"0","vacant",2018,0,0,1,80,48,25,0,0,0,0,"0","vacant","0",0,0,"","",0,0,30556.897294682,27902.5787516333,"vacant","vacant"
"6456","4","TR2",1,2017,71,78,49,3,19,19,0,"30","liom",2018,0,0,1,60,68,60,16,6,6,0,"61","LIOM","0",0,0,"","",30,61,74950.4812831715,64339.817545519,"liom","liom"
"6457","4","TR3",1,2017,82,62,60,12,0,0,0,"12","liom",2018,0,0,1,93,60,55,4,6,6,0,"80","CREM","0",0,0,"","",12,80,79880.7528040521,80498.4030097172,"liom","crem"
"6458","4","TR4",1,2017,98,88,75,27,25,28,3,"61","liom",2018,0,0,1,93,78,52,21,21,21,0,"45","LIOM","0",0,0,"","",61,45,170415.824393672,102867.524450981,"liom","liom"
"6459","4","TR5",1,2017,64,59,55,24,0,0,0,"14","liom",2018,0,0,1,74,66,46,7,0,0,0,"18","LIOM","0",0,0,"","",14,18,54437.5175014039,60754.2131302218,"liom","liom"
"6460","4","TR6",1,2017,57,72,43,4,0,0,0,"13","liom",2018,0,0,1,63,76,47,19,4,4,0,"28","LIOM ","0",0,0,"can't find tag but must be right based on map","",13,28,49337.7308769235,62382.01627371,"liom","liom"
"6461","4","TR7",1,2017,49,48,46,22,0,0,0,"15","liom",2018,0,0,1,47,53,47,26,3,3,0,"37","LIOM","0",0,0,"","",15,37,28337.4275347677,30761.4280664001,"liom","liom"
"6462","4","TR9",1,2017,56,33,23,1,0,0,0,"2","liom",2018,0,0,1,52,24,16,0,0,0,0,"0","vacant","0",0,0,"","",2,0,11494.0403219339,5445.42726622231,"liom","vacant"
"6463","5","1",0,2017,97,108,73,13,5,8,3,"14","liom",2018,0,0,1,88,105,60,10,1,1,0,"40","LIOM","0",0,0,"","",14,40,207987.636284432,156804.743322301,"liom","liom"
"6464","5","2",0,2017,53,59,49,0,0,0,0,"21","for",2018,0,0,1,47,50,43,0,0,0,0,"0","vacant","0",0,0,"","",21,0,40460.5717855829,26605.5591346294,"other","vacant"
"6465","5","3",0,2017,49,63,50,0,0,0,0,"0","vacant",2018,0,0,1,51,57,50,0,0,0,0,"0","vacant","0",0,0,"","",0,0,40950.7256893899,38216.1001841339,"vacant","vacant"
"6466","5","4",0,2017,79,79,63,0,0,0,0,"0","vacant",2018,0,0,1,69,60,59,1,0,1,1,"15","LIOM","0",0,0,"not on map, by 5-7","",0,15,104258.726397745,63951.6345032598,"vacant","liom"
"6467","5","5",0,2017,11,22,14,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,933.053018116168,NA,"vacant",NA
"6468","5","6",0,2017,80,60,51,0,0,0,0,"0","vacant",2018,0,0,1,70,51,50,4,0,0,0,"16","LIOM","0",0,0,"","",0,16,64512.6051414664,46735.7722114346,"vacant","liom"
"6469","5","7",0,2017,89,89,83,23,2,4,2,"12","liom",2018,0,0,1,75,75,50,9,0,0,0,"33","LIOM","0",0,0,"","",12,33,172327.876222463,76699.0393942821,"liom","liom"
"6470","5","8",0,2017,58,42,23,0,0,0,0,"0","vacant",2018,0,0,1,54,35,30,0,0,0,0,"0","vacant","0",0,0,"","",0,0,16038.4849950454,14932.382581594,"vacant","vacant"
"6471","5","9",0,2017,80,70,45,4,0,0,0,"11","liom",2018,0,0,1,91,49,35,5,3,3,0,"68","LIOM","0",0,0,"growing at angle, difficult to measure","",11,68,69245.938072875,42025.0849270707,"liom","liom"
"6472","5","11",0,2017,112,89,43,0,8,8,0,"46","liom",2018,0,0,1,108,84,46,0,0,0,0,"16","LIOM","0",0,0,"1 cv-adult","",46,16,127724.590924347,119459.060652752,"liom","liom"
"6473","5","13",0,2017,24,19,12,2,0,0,0,"4","liom",2018,0,0,1,22,22,10,2,0,0,0,"30","LIOM","0",0,0,"","",4,30,1509.5352700499,1474.45415208481,"liom","liom"
"6474","5","14",0,2017,28,9,8,2,0,0,0,"4","liom",2018,0,0,1,18,11,6,0,0,0,0,"0","vacant","0",0,0,"","",4,0,529.620161517679,340.470103832794,"liom","vacant"
"6475","5","15",0,2017,155,122,98,17,6,20,14,"18","liom",2018,0,0,1,147,126,78,13,29,30,1,"77","LIOM","0",0,0,"","",18,77,491004.751817305,400392.842107365,"liom","liom"
"6476","5","16",0,2017,53,40,37,2,0,0,0,"4","liom",2018,0,0,1,48,33,21,0,0,0,0,"11","LIOM","0",0,0,"","",4,11,20566.7635559603,9160.88417786784,"liom","liom"
"6477","5","17",0,2017,51,31,25,4,0,0,0,"3","liom",2018,0,0,1,48,16,14,0,0,0,0,"2","CREM","0",0,0,"","",3,2,10467.7867217612,2827.43338823081,"liom","crem"
"6478","5","18",0,2017,111,81,64,0,0,0,0,"0","vacant",2018,0,0,1,98,82,65,0,0,0,0,"35","LIOM","0",0,0,"","",0,35,152745.21656524,138601.96278832,"vacant","liom"
"6479","5","19",0,2017,33,30,26,0,0,0,0,"0","vacant",2018,0,0,1,33,32,17,0,0,0,0,"5","LIOM","0",0,0,"","",0,5,6773.27376113959,5185.7877233725,"vacant","liom"
"6480","5","20",0,2017,72,103,64,1,0,0,0,"14","crem",2018,0,0,1,70,95,60,0,0,0,0,"0","vacant","0",0,0,"","",14,0,131423.816273949,110070.280107805,"crem","vacant"
"6481","5","21",0,2017,79,91,73,14,1,3,2,"10","liom",2018,0,0,1,81,87,64,0,0,0,0,"27","CREM","0",0,0,"","",10,27,139066.787601357,120878.07878447,"liom","crem"
"6482","5","22",0,2017,56,66,48,12,0,0,0,"9","liom",2018,0,0,1,62,65,41,5,3,4,1,"37","LIOM","0",0,0,"","",9,37,47632.8278137284,45594.4577803243,"liom","liom"
"6483","5","23",0,2017,73,58,47,6,3,6,3,"18","liom",2018,0,0,1,73,43,25,0,0,1,1,"0","vacant","0",0,0,"","",18,0,52675.6730713626,22092.7267375946,"liom","vacant"
"6484","5","24",0,2017,38,55,42,0,0,0,0,"0","vacant",2018,0,0,1,55,60,38,4,0,0,0,"8","FOR","0",0,0,"","",0,8,23401.0691781209,34571.9181558167,"vacant","other"
"6485","5","27",0,2017,74,83,78,1,0,0,0,"0","vacant",2018,0,0,1,64,76,48,0,0,0,0,"3","LIOM","0",0,0,"","",0,3,125542.885726122,64406.8381887955,"vacant","liom"
"6486","5","28",0,2017,60,102,65,9,0,3,3,"17","liom",2018,0,0,1,57,70,40,4,3,3,0,"0","vacant","0",0,0,"","",17,0,109519.846894957,45140.7594412683,"liom","vacant"
