"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","occ_t","occ_t1","flower1_YN"
"6525","6","12",2017,0,NA,0,10.7605353659337,10.6856307089896,NA,"liom","0",2018,0,1,0,NA,0,"12",NA,"occ",NA
"6526","6","13",2017,1,NA,1,12.5200083578614,12.5444017293619,"liom","liom","26",2018,0,1,0,NA,0,"6","occ","occ",NA
"6527","6","14",2017,0,NA,0,7.8078625818402,7.49109697378395,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6528","6","17",2017,3,NA,1,10.9811067231022,10.7861543785514,"liom","liom","25",2018,0,1,1,NA,0,"23","occ","occ",NA
"6529","6","18",2017,15,NA,0,10.9542913003534,11.1916682207905,"liom","liom","39",2018,0,1,2,NA,0,"36","occ","occ",NA
"6530","6","20",2017,0,NA,0,4.99221437013997,4.80132286266295,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6531","6","21",2017,0,NA,0,11.9639663568386,11.7005426244252,"liom","liom","4",2018,0,1,0,NA,0,"9","occ","occ",NA
"6532","6","22",2017,0,NA,0,9.94960514971742,9.09485773517677,"liom",NA,"2",2018,0,1,0,NA,0,"0","occ",NA,NA
"6533","6","23",2017,0,NA,0,10.055484280871,9.89323319124624,NA,"other","0",2018,0,1,0,NA,0,"10",NA,"occ",NA
"6534","6","24",2017,3,NA,5,12.5193009174388,12.4362977038285,"liom","liom","16",2018,0,1,12,NA,1,"52","occ","occ",NA
"6535","6","28",2017,0,NA,3,12.2177498605479,11.7288538723988,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6536","6","29",2017,3,NA,7,13.2945628130567,13.0411662185715,"liom","liom","25",2018,0,1,19,NA,2,"55","occ","occ",NA
"6537","6","30",2017,0,NA,0,8.98395182424236,9.29708994562544,"liom","liom","19",2018,0,1,0,NA,0,"20","occ","occ",NA
"6538","6","31",2017,3,NA,3,13.5897055802249,13.4960926434889,"liom","other","15",2018,0,1,10,NA,2,"17","occ","occ",NA
"6539","6","32",2017,0,NA,0,10.821400481705,10.7356376975987,NA,"liom","0",2018,0,1,0,NA,0,"6",NA,"occ",NA
"6540","6","34",2017,0,NA,0,10.4073266299715,9.83096236958665,"liom",NA,"8",2018,0,1,1,NA,0,"0","occ",NA,NA
"6541","6","35",2017,20,NA,5,13.6863498612397,12.9660587460847,"liom","liom","36",2018,0,1,0,NA,0,"30","occ","occ",NA
"6542","6","36",2017,0,NA,0,8.87484975867353,8.48486264226839,"liom",NA,"3",2018,0,1,0,NA,0,"0","occ",NA,NA
"6543","6","38",2017,0,NA,0,7.25397746861377,7.30523372527839,"liom","liom","14",2018,0,1,0,NA,0,"11","occ","occ",NA
"6544","6","40",2017,0,NA,0,9.9653216214116,10.2096349606982,"liom","liom","13",2018,0,1,2,NA,0,"36","occ","occ",NA
"6545","6","41",2017,0,NA,12,12.1996741615511,12.4130327678283,NA,"liom","0",2018,0,1,17,NA,1,"42",NA,"occ",NA
"6546","6","42",2017,0,NA,0,7.99165088562186,6.67448960652634,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6547","6","43",2017,0,NA,0,10.6257587539008,10.5124585480743,"crem",NA,"8",2018,0,1,1,NA,0,"0","occ",NA,NA
"6548","6","44",2017,2,NA,1,10.8027696959718,10.8704878224749,"liom","liom","9",2018,0,1,3,NA,0,"25","occ","occ",NA
"6549","6","45",2017,0,NA,0,10.9552382896161,11.0585802254211,"liom","liom","5",2018,0,1,2,NA,0,"30","occ","occ",NA
"6550","6","46",2017,0,NA,0,6.48386924691769,7.5755240550183,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6551","6","47",2017,0,NA,1,9.76543814112432,9.72596538155799,"liom","liom","1",2018,0,1,0,NA,0,"3","occ","occ",NA
"6552","6","49",2017,0,NA,0,9.79587104977538,10.1355269885445,NA,"liom","0",2018,0,1,0,NA,0,"10",NA,"occ",NA
"6553","6","50",2017,0,NA,0,10.8681333765318,10.4630302045332,"liom","liom","24",2018,0,1,0,NA,0,"19","occ","occ",NA
"6554","6","51",2017,0,NA,0,12.2340724140946,12.619059825529,NA,"liom","0",2018,0,1,5,NA,0,"50",NA,"occ",NA
"6555","6","53",2017,0,NA,0,10.7964171778215,10.6796295544117,"crem","liom","1",2018,0,1,0,NA,0,"21","occ","occ",NA
"6556","6","55",2017,0,NA,0,11.0363852128789,10.8676817859147,NA,"liom","0",2018,0,1,0,NA,0,"4",NA,"occ",NA
"6557","6","58",2017,0,NA,0,9.48426064985241,9.60284959555912,"liom","crem","13",2018,0,1,0,NA,0,"15","occ","occ",NA
"6558","6","60",2017,0,NA,0,11.4535262842854,11.5919022374083,"liom","liom","3",2018,0,1,13,NA,0,"71","occ","occ",NA
"6559","6","61",2017,0,NA,0,11.3132719910368,11.1574305233588,NA,"liom","0",2018,0,1,1,NA,0,"48",NA,"occ",NA
"6560","6","68",2017,7,NA,2,11.2441593571496,11.0663151818202,"liom","liom","28",2018,0,1,0,NA,0,"20","occ","occ",NA
"6561","6","69",2017,0,NA,0,7.8938801346549,7.74778408721016,"liom",NA,"2",2018,0,1,0,NA,0,"0","occ",NA,NA
"6562","6","70",2017,0,NA,0,10.3562300017292,10.317679868607,"liom","liom","9",2018,0,1,0,NA,0,"17","occ","occ",NA
"6563","6","72",2017,0,NA,0,7.78542237958249,7.23292405941593,"other",NA,"1",2018,0,1,0,NA,0,"0","occ",NA,NA
"6564","6","73",2017,0,NA,0,8.55041550061179,7.88159798566325,NA,"liom","0",2018,0,1,0,NA,0,"41",NA,"occ",NA
"6565","6","74",2017,0,NA,0,9.17171674070238,8.06490768483009,"crem",NA,"5",2018,0,1,0,NA,0,"0","occ",NA,NA
"6566","6","75",2017,0,NA,0,7.4344454567584,6.76377113205051,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6567","6","77",2017,0,NA,0,10.1300812547122,10.202079321902,NA,"liom","0",2018,0,1,0,NA,0,"7",NA,"occ",NA
"6568","6","78",2017,0,NA,0,10.2786278321852,10.5058079772666,"crem","liom","15",2018,0,1,2,NA,0,"41","occ","occ",NA
"6569","6","79",2017,0,NA,0,7.31106643559789,6.95624506030848,NA,"liom","0",2018,0,1,0,NA,0,"12",NA,"occ",NA
"6570","6","80",2017,3,NA,0,8.82263196603033,9.04721732301226,"liom","liom","31",2018,0,1,0,NA,0,"16","occ","occ",NA
"6571","6","81",2017,0,NA,0,5.38365567688261,3.73029853051367,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6572","6","82",2017,0,NA,0,0.47220199249219,1.8786990609296,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6573","6","84",2017,0,NA,0,6.40709618811178,5.82512349307508,NA,"liom","0",2018,0,1,0,NA,0,"3",NA,"occ",NA
"6574","6","85",2017,0,NA,0,8.92136977430842,3.34195446318562,"liom",NA,"8",2018,0,1,0,NA,0,"0","occ",NA,NA
"6575","6","89",2017,0,NA,0,5.45776364903633,9.36470680958647,NA,"liom","0",2018,0,1,0,NA,0,"4",NA,"occ",NA
"6576","6","91",2017,0,NA,0,5.46221799938571,6.34598553955431,NA,"other","0",2018,0,1,0,NA,0,"4",NA,"occ",NA
"6577","6","93",2017,0,NA,0,7.18602572163522,6.7105266175317,"liom",NA,"2",2018,0,1,0,NA,0,"0","occ",NA,NA
"6578","6","94",2017,0,NA,0,0.531625412962991,0.2692611484955,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6579","6","95",2017,0,NA,0,-1.3401767639386,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6580","6","101",2017,0,NA,0,1.9920277462366,2.24334217451751,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6581","6","102",2017,0,NA,0,2.95710864228019,2.80295796245293,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6582","6","100",2017,0,NA,0,1.5708142811603,3.05427239073384,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6583","6","97",2017,0,NA,0,-0.934711655830436,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6584","6","98",2017,0,NA,0,-0.647029583378655,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6585","6","103",2017,0,NA,0,6.20943240121593,6.98246033301534,"liom","liom","12",2018,0,1,0,NA,0,"8","occ","occ",NA
"6586","6","104",2017,0,NA,0,-1.81018039318434,-0.647029583378655,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6587","6","106",2017,0,NA,0,-0.24156447527049,-0.647029583378655,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6588","6","107",2017,NA,NA,NA,NA,-0.24156447527049,NA,NA,"",2018,1,1,0,NA,0,"0",NA,NA,NA
"6589","6","105A",2017,0,NA,0,-0.662777940346794,NA,NA,NA,"0",2018,0,NA,NA,NA,NA,"",NA,NA,NA
"6590","6","105B",2017,0,NA,0,0.451582705289455,NA,NA,NA,"0",2018,0,NA,NA,NA,NA,"",NA,NA,NA
"6591","6","105C",2017,0,NA,0,-0.662777940346794,NA,NA,NA,"0",2018,0,NA,NA,NA,NA,"",NA,NA,NA
"6592","6","19X",2017,16,NA,3,12.7954975168202,12.8248236116568,"liom","liom","97",2018,0,1,42,NA,0,"75","occ","occ",NA
"6593","6","19Y",2017,0,NA,0,12.0334479292251,12.1620261739349,"liom",NA,"5",2018,0,1,0,NA,0,"0","occ",NA,NA
"6594","6","27X",2017,0,NA,13,12.8198762359066,13.0025513824437,"liom","liom","51",2018,0,1,26,NA,1,"55","occ","occ",NA
"6595","6","27Y",2017,0,NA,0,10.1280128071902,10.1952462232461,"other",NA,"5",2018,0,1,0,NA,0,"0","occ",NA,NA
"6596","6","39X",2017,3,NA,0,12.8945627443796,12.5499900979609,"liom",NA,"31",2018,0,1,0,NA,0,"0","occ",NA,NA
"6597","6","39Y",2017,7,NA,1,11.4968783878753,11.4718416671096,"liom","liom","42",2018,0,1,0,NA,0,"8","occ","occ",NA
"6598","6","57X",2017,0,NA,0,8.86607849846735,8.91979571448397,"liom","liom","4",2018,0,1,1,NA,0,"17","occ","occ",NA
"6599","6","57Y",2017,NA,NA,NA,NA,7.26621707293594,NA,"crem","",2018,0,1,0,NA,0,"17",NA,"occ",NA
"6600","6","74A",2017,0,NA,0,9.04881860437923,8.94411599191375,"liom","liom","10",2018,0,1,0,NA,0,"13","occ","occ",NA
"6601","6","74B",2017,0,NA,0,6.40709618811178,6.67415897336082,"liom","liom","2",2018,0,1,0,NA,0,"8","occ","occ",NA
"6602","6","83A",2017,0,NA,0,3.46793426604618,1.26251292150578,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6603","6","83B",2017,0,NA,0,1.43241195830118,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6604","6","96A",2017,0,NA,0,1.65555550961539,1.9920277462366,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6605","6","96B",2017,0,NA,0,2.10184261224381,1.9920277462366,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6606","6","99A",2017,0,NA,0,1.26251292150578,0.857047813397619,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6607","6","99B",2017,0,NA,0,-0.0874137954432322,-0.0874137954432322,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6608","7","1",2017,0,NA,1,11.4029037396178,11.0890394329058,"liom","crem","9",2018,0,1,0,NA,0,"4","occ","occ",NA
"6609","7","2",2017,0,NA,0,8.55041550061179,8.2880512361443,"liom","crem","2",2018,0,1,0,NA,0,"4","occ","occ",NA
"6610","7","3",2017,0,NA,0,12.5692093088265,12.4049381534037,NA,"crem","0",2018,0,1,0,NA,0,"37",NA,"occ",NA
"6611","7","4",2017,0,NA,1,11.1916682207905,10.8233223540325,NA,NA,"0",2018,0,1,0,NA,0,"",NA,NA,NA
"6612","7","5",2017,0,NA,0,13.0272537592221,13.0105819451318,NA,"crem","0",2018,0,1,0,NA,0,"15",NA,"occ",NA
"6613","7","6",2017,0,NA,0,9.59910751542531,9.88175448280924,"liom","crem","7",2018,0,1,0,NA,0,"6","occ","occ",NA
"6614","7","8",2017,0,NA,0,11.0000300612535,11.1053575650212,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6615","7","9",2017,0,NA,0,9.43593694798542,9.25883015330253,"liom",NA,"11",2018,0,1,0,NA,0,"0","occ",NA,NA
"6616","7","10",2017,0,NA,0,11.2737348365611,11.5944856133773,NA,"liom","0",2018,0,1,0,NA,0,"6",NA,"occ",NA
"6617","7","11",2017,14,NA,0,10.5274677334218,10.4862885606527,"liom","liom","58",2018,0,1,6,NA,0,"85","occ","occ",NA
"6618","7","12",2017,0,NA,0,11.6287276943169,11.5648387347481,"liom","crem","13",2018,0,1,1,NA,0,"63","occ","occ",NA
"6619","7","13",2017,0,NA,0,10.2774059694691,10.4354975069382,"other","crem","2",2018,0,1,0,NA,0,"30","occ","occ",NA
"6620","7","14",2017,1,NA,4,11.4398209446384,11.1873777505422,"liom","other","43",2018,0,1,0,NA,0,"10","occ","occ",NA
"6621","7","15",2017,9,NA,7,13.5090714161768,13.2777523329193,"liom",NA,"41",2018,0,1,0,NA,0,"0","occ",NA,NA
"6622","7","17",2017,0,NA,0,5.15310419559028,NA,"crem",NA,"9",2018,0,0,NA,NA,NA,"","occ",NA,NA
"6623","7","18",2017,0,NA,1,11.3342982294703,11.1945879308938,"other","other","2",2018,0,1,0,NA,0,"22","occ","occ",NA
"6624","7","19",2017,0,NA,0,9.9574617059952,9.16618445901061,"liom",NA,"14",2018,0,1,0,NA,0,"0","occ",NA,NA
"6625","7","20",2017,0,NA,3,11.2438818734114,11.2580300259411,"liom","liom","13",2018,0,1,0,NA,0,"38","occ","occ",NA
"6626","7","21",2017,0,NA,0,3.459737498842,2.34870269017534,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6627","7","22",2017,0,NA,1,11.4732100814892,11.3619859686471,"other","crem","2",2018,0,1,0,NA,0,"1","occ","occ",NA
"6628","7","23",2017,5,NA,0,12.2889515036015,12.0766210870577,"liom","crem","31",2018,0,1,2,NA,0,"51","occ","occ",NA
"6629","7","24",2017,0,NA,0,7.59874850804967,6.72257113714775,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6630","7","25",2017,10,NA,0,11.866388965503,11.8827995270747,"liom","liom","43",2018,0,1,0,NA,0,"3","occ","occ",NA
"6631","7","27",2017,0,NA,0,11.9258123859738,11.8572940859525,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6632","7","28",2017,0,NA,0,8.40684701897286,8.22664853392403,"liom",NA,"7",2018,0,1,0,NA,0,"0","occ",NA,NA
"6633","7","29",2017,1,NA,1,11.4154382453839,11.2877091277008,"liom","liom","45",2018,0,1,0,NA,0,"12","occ","occ",NA
"6634","7","31",2017,0,NA,0,11.159579906239,11.2101015310003,"liom","crem","18",2018,0,1,0,NA,0,"25","occ","occ",NA
"6635","7","32",2017,0,NA,0,9.17171674070238,6.89849229281062,"liom",NA,"1",2018,0,1,0,NA,0,"0","occ",NA,NA
"6636","7","33",2017,0,NA,0,8.96181841613819,8.80684502955947,"liom","crem","2",2018,0,1,0,NA,0,"3","occ","occ",NA
"6637","7","34",2017,0,NA,0,11.7871980352886,11.5761754608918,"liom","other","6",2018,0,1,0,NA,3,"20","occ","occ",NA
"6638","7","35",2017,0,NA,0,5.35685748372788,1.55019499395756,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6639","7","36",2017,0,NA,2,11.4454347377491,11.1357474308709,"liom","liom","15",2018,0,1,0,NA,0,"51","occ","occ",NA
"6640","7","37",2017,0,NA,0,10.3757915806388,9.83234072955677,"crem","liom","7",2018,0,1,0,NA,0,"30","occ","occ",NA
"6641","7","39",2017,16,NA,3,12.147870851562,12.0872120416829,"liom","other","53",2018,0,1,0,NA,0,"10","occ","occ",NA
"6642","7","40",2017,0,NA,0,11.6643283249779,11.3345861487548,"liom",NA,"25",2018,0,1,0,NA,0,"0","occ",NA,NA
"6643","7","41",2017,3,NA,0,10.7238252763038,10.8254904669565,"liom","liom","40",2018,0,1,2,NA,0,"51","occ","occ",NA
"6644","7","42",2017,31,NA,33,13.1258135282662,12.916186155164,"liom","liom","61",2018,0,1,17,NA,1,"81","occ","occ",NA
"6645","7","44",2017,0,NA,0,10.4872528245266,10.2426664779949,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6646","7","45",2017,0,NA,0,7.8843623274374,3.13716005053961,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6647","7","46",2017,0,NA,0,9.2548566877905,8.49512562653976,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6648","7","47",2017,2,NA,16,11.4990594848222,11.242961515178,"liom",NA,"2",2018,0,1,0,NA,0,"0","occ",NA,NA
"6649","7","48",2017,0,NA,0,12.3487808524154,12.3221080196748,"other","crem","4",2018,0,1,0,NA,0,"7","occ","occ",NA
"6650","7","49",2017,2,NA,0,11.9485312157365,11.6474613656224,"liom",NA,"6",2018,0,1,0,NA,0,"0","occ",NA,NA
"6651","7","50",2017,0,NA,0,11.1990590779443,10.9924448285813,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6652","7","51",2017,0,NA,0,9.90528746906629,9.86887626918112,NA,"crem","0",2018,0,1,0,NA,0,"53",NA,"occ",NA
"6653","7","52",2017,0,NA,0,11.6892486178065,11.4590618023194,"liom","liom","3",2018,0,1,0,NA,0,"1","occ","occ",NA
"6654","7","53",2017,0,NA,0,9.94210207189627,9.48904677329937,NA,"crem","0",2018,0,1,0,NA,0,"17",NA,"occ",NA
"6655","7","54",2017,0,NA,0,8.23758064850822,8.66848128620307,"liom","crem","4",2018,0,1,0,NA,0,"10","occ","occ",NA
"6656","7","55",2017,0,NA,0,8.21226284052393,7.66786380852796,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6657","7","57",2017,0,NA,0,9.50298596070442,9.31198727894995,"liom","crem","29",2018,0,1,0,NA,0,"22","occ","occ",NA
"6658","7","58",2017,0,NA,0,8.69201178361326,7.79231016883272,"liom",NA,"8",2018,0,1,0,NA,0,"0","occ",NA,NA
"6659","7","60",2017,0,NA,0,8.21460401430797,8.05402564435012,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6660","7","61",2017,0,NA,0,8.67818961110652,9.31321630297608,"liom",NA,"8",2018,0,1,0,NA,0,"0","occ",NA,NA
"6661","7","62",2017,0,NA,0,6.42284454507992,NA,"liom",NA,"3",2018,0,0,NA,NA,NA,"","occ",NA,NA
"6662","7","63",2017,0,NA,0,7.37995727147433,7.54443346794827,"liom","crem","4",2018,0,1,0,NA,0,"12","occ","occ",NA
"6663","7","64",2017,0,NA,0,9.74814664401426,8.97054932325483,"other",NA,"6",2018,0,1,0,NA,0,"0","occ",NA,NA
"6664","7","65",2017,0,NA,0,10.2335803602379,9.4516186258352,"liom","liom","2",2018,0,1,0,NA,0,"5","occ","occ",NA
"6665","7","67",2017,0,NA,0,8.30602858853683,7.90938432119086,"liom",NA,"10",2018,0,1,0,NA,0,"0","occ",NA,NA
"6666","7","68",2017,0,NA,0,6.94571468846196,6.82290961164462,"liom","liom","4",2018,0,1,0,NA,0,"1","occ","occ",NA
"6667","7","69",2017,0,NA,0,7.90630265465346,7.59149082974339,"liom","crem","7",2018,0,1,0,NA,0,"18","occ","occ",NA
"6668","7","70",2017,0,NA,0,6.68001152272896,6.99294333764488,"liom",NA,"1",2018,0,1,0,NA,0,"0","occ",NA,NA
"6669","7","71",2017,0,NA,0,10.4025897737936,10.3635240073131,NA,"other","0",2018,0,1,0,NA,0,"5",NA,"occ",NA
"6670","7","72",2017,0,NA,0,8.57573330859609,8.23823832692719,"liom","crem","1",2018,0,1,0,NA,0,"2","occ","occ",NA
"6671","7","73",2017,0,NA,0,8.30602858853683,8.47185317810869,"liom","other","9",2018,0,1,0,NA,0,"19","occ","occ",NA
"6672","7","74",2017,0,NA,0,8.24537567297473,8.37502146002378,"liom",NA,"8",2018,0,1,0,NA,0,"0","occ",NA,NA
"6673","7","76",2017,0,NA,0,1.28313220870852,NA,NA,NA,"0",2018,0,NA,NA,NA,NA,"",NA,NA,NA
"6674","7","79",2017,0,NA,0,1.43241195830118,0.877667100600355,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6675","7","85",2017,0,NA,0,6.73416093015091,5.76232259183605,NA,"crem","0",2018,0,1,0,NA,0,"3",NA,"occ",NA
"6676","7","86",2017,0,NA,0,6.90972504467359,6.62536880919139,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6677","7","87",2017,0,NA,0,4.40951474428641,4.38340833801378,"liom",NA,"2",2018,0,1,0,NA,0,"0","occ",NA,NA
"6678","7","88",2017,0,NA,0,3.16793170920636,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6679","7","89",2017,0,NA,0,2.95710864228019,2.77478708548624,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6680","7","90",2017,0,NA,0,1.66797802961395,NA,NA,NA,"0",2018,0,NA,NA,NA,NA,"",NA,NA,NA
"6681","7","91",2017,0,NA,0,3.86520260695017,4.18128415392365,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6682","7","92",2017,0,NA,0,0.47220199249219,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6683","7","93",2017,NA,NA,NA,NA,2.38777315165679,NA,NA,"",2018,0,1,0,NA,0,"0",NA,NA,NA
"6684","7","94",2017,NA,NA,NA,NA,3.99856251710835,NA,NA,"",2018,0,1,0,NA,0,"0",NA,NA,NA
"6685","7","56A",2017,0,NA,0,5.81443859297506,3.6296365356374,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6686","7","80A",2017,0,NA,0,2.07344313772211,1.65555550961539,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6687","7","80B",2017,0,NA,0,4.02536107098422,0.569365740945838,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6688","7","80C",2017,0,NA,0,1.0871118075564,1.08019136471183,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6689","7","80E",2017,0,NA,0,1.48565647281999,1.08019136471183,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6690","7","80F",2017,0,NA,0,0.2692611484955,1.08019136471183,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6691","7","80G",2017,0,NA,0,0.2692611484955,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6692","7","80H",2017,0,NA,0,-0.306102996408062,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6693","7","80J",2017,0,NA,0,-0.529246547722271,-2.03332394449855,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6694","7","80K",2017,0,NA,0,-3.01415319751027,-1.62785883639038,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6695","7","83A",2017,0,NA,0,-0.529246547722271,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6696","7","83B",2017,0,NA,0,1.41666360133304,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6697","7","84C",2017,0,NA,0,4.80132286266295,4.54592726751156,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6698","7","84D",2017,0,NA,0,4.26654399787447,1.55019499395756,"other",NA,"2",2018,0,1,0,NA,0,"0","occ",NA,NA
"6699","8","1",2017,0,NA,1,10.9737812072325,10.7853634706997,"crem","crem","14",2018,0,1,0,NA,0,"23","occ","occ",NA
"6700","8","2",2017,0,NA,0,8.64068840961887,7.62681734940585,NA,"crem","0",2018,0,1,0,NA,0,"19",NA,"occ",NA
"6701","8","5",2017,0,NA,0,10.9591084083137,10.6999224627986,NA,"crem","0",2018,0,1,0,NA,0,"26",NA,"occ",NA
"6702","8","6",2017,0,NA,0,8.3553636841646,5.63406825631237,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6703","8","7",2017,0,NA,0,8.15413881855804,7.86856232667061,NA,"liom","0",2018,0,1,0,NA,0,"14",NA,"occ",NA
"6704","8","8",2017,1,NA,14,12.1915849761765,12.2015546267429,NA,"crem","0",2018,0,1,8,NA,1,"43",NA,"occ",NA
"6705","8","9",2017,0,NA,5,11.5306435876298,11.5277574823874,"liom","liom","36",2018,0,1,0,NA,0,"17","occ","occ",NA
"6706","8","10",2017,0,NA,0,7.95542345198841,7.3488666844043,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6707","8","11",2017,7,NA,18,12.6025882780125,12.3819957183451,"liom","liom","23",2018,0,1,7,NA,2,"39","occ","occ",NA
"6708","8","12",2017,0,NA,10,12.6172499361846,12.514554507179,NA,"liom","0",2018,0,1,6,NA,0,"36",NA,"occ",NA
"6709","8","13",2017,0,NA,0,8.70795211175678,8.58311341589371,"other",NA,"3",2018,0,1,0,NA,0,"0","occ",NA,NA
"6710","8","14",2017,13,NA,17,13.2259703336572,12.7134246753216,"crem","liom","1",2018,0,1,36,NA,3,"89","occ","occ",NA
"6711","8","16",2017,0,NA,0,3.99736131576272,NA,"other",NA,"12",2018,0,0,NA,NA,NA,"","occ",NA,NA
"6712","8","17",2017,11,NA,8,12.5833340225738,12.5633799271372,"liom","liom","5",2018,0,1,35,NA,11,"83","occ","occ",NA
"6713","8","18",2017,0,NA,0,10.9300343227078,10.889060498122,"liom","liom","12",2018,0,1,0,NA,0,"7","occ","occ",NA
"6714","8","19",2017,0,NA,1,13.0951530058424,13.2254617893224,"other","liom","1",2018,0,1,30,NA,15,"34","occ","occ",NA
"6715","8","20",2017,0,NA,0,11.5839697936754,11.1347973855171,NA,"crem","0",2018,0,1,0,NA,0,"43",NA,"occ",NA
"6716","8","21",2017,0,NA,0,11.1923989478964,11.1923989478964,"liom","liom","2",2018,0,1,2,NA,0,"27","occ","occ",NA
"6717","8","22",2017,0,NA,0,3.22417142752924,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6718","8","23",2017,1,NA,9,12.2476191863335,12.266253391451,NA,"liom","0",2018,0,1,5,NA,0,"55",NA,"occ",NA
"6719","8","24",2017,0,NA,8,12.5518947551405,12.4582763901532,NA,"crem","0",2018,0,1,4,NA,39,"8",NA,"occ",NA
"6720","8","25",2017,6,NA,0,13.2237113086516,12.5927203066327,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6721","8","26",2017,1,NA,12,14.3888959131293,13.643355534066,"liom","liom","13",2018,0,1,15,NA,0,"90","occ","occ",NA
"6722","8","27",2017,0,NA,0,10.6007903633187,10.6153891627399,NA,"crem","0",2018,0,1,0,NA,0,"1",NA,"occ",NA
"6723","8","28",2017,0,NA,3,12.7433317746557,11.5760157084341,NA,"other","0",2018,0,1,1,NA,0,"40",NA,"occ",NA
"6724","8","29",2017,0,NA,0,11.0981973706905,10.3783390930982,"crem",NA,"2",2018,0,1,0,NA,0,"0","occ",NA,NA
