"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t1","volume_t","volume_t1","ant_t","ant_t1","repro_state_t","repro_state_t1"
"6245","3","30",0,2017,139,113,100,48,42,NA,0,"52","liom",2018,0,0,1,149,124,124,14,23,NA,2,"27","LIOM","0",0,0,"","",27,412745.780770821,599788.680633159,"liom","liom",1,1
"6246","3","31",0,2017,84,58,53,8,2,NA,0,"12","liom",2018,0,0,1,90,51,49,10,7,NA,0,"63","LIOM","0",0,0,"","",63,67738.2353985397,58904.8622548086,"liom","liom",1,1
"6247","3","33",0,2017,151,121,92,14,4,NA,1,"22","liom",2018,0,0,1,137,140,100,2,10,NA,0,"6","LIOM","2",1,0,"pretty large branch, but cant measure (obstruction)","",6,448378.510046,516477.832250162,"liom","liom",1,1
"6248","3","34",0,2017,57,73,66,9,0,NA,0,"7","liom",2018,0,0,1,62,76,69,9,0,NA,0,"7","LIOM","0",0,0,"","",7,72079.72009626,85317.1479913953,"liom","liom",NA,1
"6249","3","35",0,2017,92,75,67,0,0,NA,0,"0","vacant",2018,0,0,1,85,66,66,0,0,NA,0,"0","","0",0,0,"","",0,121415.225678387,96933.8413265131,"vacant",NA,NA,1
"6250","3","37",0,2017,97,86,84,10,1,NA,1,"30","liom",2018,0,0,1,100,80,34,2,0,NA,0,"29","LIOM","0",1,0,"","",29,183475.555954339,85058.6210959436,"liom","liom",1,1
"6251","3","38",0,2017,85,55,49,14,0,NA,0,"26","liom",2018,0,0,1,89.5,51,50,6,9,NA,0,"19","LIOM","0",0,0,"","",19,60171.9712917565,59755.0230417629,"liom","liom",NA,1
"6252","3","40",0,2017,111,71,68,14,15,NA,1,"24","liom",2018,0,0,1,111,72,71,26,35,NA,0,"75","LIOM","0",0,0,"","",75,140365.770713769,148560.615150658,"liom","liom",1,1
"6253","3","41",0,2017,116,96,94,14,26,NA,0,"21","liom",2018,0,0,1,120,90,78,14,46,NA,1,"77","LIOM","0",0,0,"","",77,274077.77908693,221670.777637296,"liom","liom",1,1
"6254","3","43",0,2017,110,85,94,13,0,NA,0,"10","liom",2018,0,0,1,98,115,88,18,2,NA,1,"48","LIOM","0",0,0,"","",48,230678.640072995,264318.028809471,"liom","liom",NA,1
"6255","3","44",0,2017,124,160,74,3,8,NA,23,"27","liom",2018,0,0,1,133,150,65,7,NA,NA,0,"13","LIOM","0",0,0,"","",13,444387.705628237,402380.750308771,"liom","liom",1,1
"6256","3","45",0,2017,64,61,45,5,0,NA,0,"7","liom",2018,0,0,1,12,7,3.5,3,0,NA,0,"18","CREM","0",0,0,"","",18,47065.2467409799,86.5901475145687,"liom","crem",NA,1
"6257","3","46",0,2017,47,57,20,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,18238.4507005686,NA,NA,NA,NA,1
"6258","3","47",0,2017,8,8,2,1,0,NA,0,"2","liom",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,52.3598775598299,NA,"liom",NA,NA,1
"6259","3","48",0,2017,69,42,30,8,0,NA,0,"11","liom",2018,0,0,1,56,46,22,4,0,NA,0,"6","LIOM","0",0,0,"","",6,23411.1484545511,16947.8451685657,"liom","liom",NA,1
"6260","3","50",0,2017,43,40,20,0,0,NA,0,"0","",2018,0,0,1,44,42,26,0,0,NA,0,"4","CREM","0",0,0,"","",4,10131.6363078271,13316.1640610159,NA,"crem",NA,1
"6261","3","51",0,2017,153,106,80,22,10,NA,4,"20","liom",2018,0,0,1,163,103,81,5,3,NA,0,"25","LIOM","0",0,1,"","",25,346438.344476451,361186.812988116,"liom","liom",1,1
"6262","3","52",0,2017,61,65,46,0,0,NA,0,"2","vacant",2018,0,0,1,55,60,45,0,0,NA,0,"0","","0",0,0,"this cactus is doing its best","",0,49190.8614203681,39687.1509441773,"vacant",NA,NA,1
"6263","3","53",0,2017,92,82,54,6,0,NA,1,"4","liom",2018,0,0,1,88,62,61,5,2,NA,0,"30","LIOM","0",0,0,"","",30,111371.553964861,87136.7846362933,"liom","liom",NA,1
"6264","3","54",0,2017,29,34,25,4,0,NA,0,"4","vacant",2018,0,0,1,33,33,20,0,0,NA,0,"0","","0",0,0,"","",0,6607.09659973408,6067.00446270444,"vacant",NA,NA,1
"6265","3","56",0,2017,95,85,77,30,19,NA,4,"58","liom",2018,0,0,1,106,85,77,28,32,NA,0,"56","LIOM","0",0,0,"","",56,163178.249418271,182072.573035123,"liom","liom",1,1
"6266","3","57",0,2017,96,74,58,7,8,NA,2,"12","liom",2018,0,0,1,100,66,61,11,9,NA,0,"23","LIOM","0",0,0,"","",23,109478.220792297,105564.058145312,"liom","liom",1,1
"6267","3","58",0,2017,125,100,82,14,4,NA,0,"28","liom",2018,0,0,1,116,91,80,14,0,NA,0,"15","LIOM","0",0,0,"","",15,270995.091295595,222003.001060413,"liom","liom",1,1
"6268","3","60",0,2017,87,47,42,9,0,NA,0,"15","vacant",2018,0,0,1,84,50,45,0,0,NA,0,"0","","0",0,0,"","",0,45103.2566789661,49617.5289726338,"vacant",NA,NA,1
"6269","3","61",0,2017,126,108,91,0,0,NA,0,"0","",2018,0,0,1,127,105,90,4,5,NA,0,"11","LIOM","0",0,0,"","",11,326576.803021375,316068.764643739,NA,"liom",NA,1
"6270","3","62",0,2017,192,210,168,117,171,NA,3,"59","liom",2018,0,0,1,180,176,170,7,171,NA,0,"60","LIOM","0",0,0,"","",60,1795533.2988621,1410370.89793933,"liom","liom",1,1
"6271","3","63",0,2017,123,132,104,48,74,NA,17,"33","liom",2018,0,0,1,130,129,100,21,73,NA,0,"44","LIOM","0",0,0,"","",44,448371.245112989,446193.205106194,"liom","liom",1,1
"6272","3","64",0,2017,94,70,43,13,5,NA,3,"34","liom",2018,0,0,1,100,58,48,10,28,NA,0,"18","LIOM","0",0,0,"","",18,78558.5349959725,73539.4480327811,"liom","liom",1,1
"6273","3","65",0,2017,41,45,36,12,0,NA,0,"18","liom",2018,0,0,1,42,43,43,3,0,NA,0,"4","LIOM","0",0,0,"","",4,17606.0742793397,20330.8168577063,"liom","liom",NA,1
"6274","3","66",0,2017,81,66,64,6,10,NA,0,"46","liom",2018,0,0,1,81,64,49,2,10,NA,0,"24","LIOM","0",0,0,"","",24,89594.2954895639,67694.0567518486,"liom","liom",1,1
"6275","3","70",0,2017,105,128,105,16,15,NA,3,"25","liom",2018,0,0,1,111,125,116,12,13,NA,0,"11","LIOM","0",0,0,"spider web in plant","",11,373086.707810986,421954.574236656,"liom","liom",1,1
"6276","3","71",0,2017,38,34,24,3,0,NA,0,"6","vacant",2018,0,0,1,36,24,14,0,0,NA,0,"0","","0",0,0,"","",0,8366.58483528522,3402.34484383775,"vacant",NA,NA,1
"6277","3","72",0,2017,19,26,11,1,0,NA,0,"0","vacant",2018,0,0,1,15,21,3,0,0,NA,0,"0","","0",0,0,"lots dead","",0,1702.41596901092,565.486677646163,"vacant",NA,NA,1
"6278","3","75",0,2017,90,90,87,19,2,NA,0,"13","liom",2018,0,0,1,88,100,74,8,23,NA,0,"27","LIOM","0",0,0,"","",27,184543.04295809,174377.241830155,"liom","liom",1,1
"6279","3","77",0,2017,46,43,29,3,0,NA,0,"4","liom",2018,0,0,1,49,27,20,2,0,NA,0,"5","LIOM","0",0,0,"","",5,15607.4323030341,7084.35688369193,"liom","liom",NA,1
"6280","3","78",0,2017,34,38,31,7,0,NA,0,"11","liom",2018,0,0,1,31,31,29,3,0,NA,0,"4","LIOM","0",0,0,"","",4,10594.6285251499,7304.20291959627,"liom","liom",NA,1
"6281","3","80",0,2017,99,99,48,4,1,NA,0,"18","liom",2018,0,0,1,100,100,50,0,0,NA,0,"2","","0",0,0,"","",2,140016.268531058,147262.155637022,"liom",NA,1,1
"6282","3","81",0,2017,141,127,104,41,7,NA,16,"23","liom",2018,0,0,1,155,120,100,8,49,NA,NA,"17","LIOM","0",0,0,"","",17,492438.168915352,491004.751817305,"liom","liom",1,1
"6283","3","85",0,2017,55,43,43,7,5,NA,0,"22","liom",2018,0,0,1,56,45,34,8,3,NA,0,"56","LIOM","0",0,0,"","",56,26623.6887422345,22874.4597095629,"liom","liom",1,1
"6284","3","87",0,2017,16,16,14,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,942.477796076938,NA,NA,NA,NA,1
"6285","3","91",0,2017,38,33,30,4,0,NA,0,"6","liom",2018,0,0,1,39,32,32,5,0,NA,0,"3","LIOM","0",0,0,"","",3,9871.27681666083,10455.2203511468,"liom","liom",NA,1
"6286","3","92",0,2017,30,28,17,2,1,NA,0,"5","vacant",2018,0,0,1,20,12,7,0,0,NA,0,"0","","0",0,0,"barely alive","",0,3976.07820219958,472.547894977465,"vacant",NA,1,1
"6287","3","93",0,2017,16,10,5,0,0,NA,0,"0","vacant",2018,0,0,1,8,1.5,1.5,2,0,NA,0,"0","","0",0,0,"barely alive","",0,235.619449019234,4.71238898038469,"vacant",NA,NA,1
"6288","3","96",0,2017,33,15,14,0,0,NA,0,"0","",2018,0,0,1,37,18,12,4,0,NA,0,"4","LIOM","0",0,0,"","",4,1816.42960239745,2179.47990342792,NA,"liom",NA,1
"6289","3","97",0,2017,36,40,18,0,0,NA,0,"1","vacant",2018,0,0,1,35,28,22,0,0,NA,0,"0","","0",0,0,"","",0,7926.23826500705,5726.86160810639,"vacant",NA,NA,1
"6290","3","98",0,2017,66,38,28,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,18816.5691986761,NA,NA,NA,NA,1
"6291","3","99",0,2017,48,33,33,9,0,NA,0,"7","liom",2018,0,0,1,53,35,29,5,0,NA,0,"3","LIOM","0",0,0,"","",3,13684.7775990371,14208.3763746354,"liom","liom",NA,1
"6292","3","100",0,2017,36,44,27,0,0,NA,0,"0","vacant",2018,0,0,1,36,20,10,0,0,NA,0,"0","","0",0,0,"","",0,11877.5764250596,2120.57504117311,"vacant",NA,NA,1
"6293","3","101",0,2017,36,19,16,2,0,NA,0,"6","liom",2018,0,0,1,31,19,17,4,0,NA,0,"4","CREM","0",0,0,"","",4,2886.33825048562,2629.51305105466,"liom","crem",NA,1
"6294","3","104",0,2017,30,22,14,0,0,NA,0,"0","vacant",2018,0,0,1,30.5,22,9.5,1,0,NA,0,"0","","0",0,0,"","",0,2544.69004940773,1980.74962439576,"vacant",NA,NA,1
"6295","3","105",0,2017,38,18,15,2,0,NA,0,"2","vacant",2018,0,0,1,40,17,17,0,0,NA,0,"0","","0",0,0,"","",0,2708.4455664761,3026.40092295817,"vacant",NA,NA,1
"6296","3","108",0,2017,36,24,10,4,0,NA,0,"6","liom",2018,0,0,1,42,28,18,3,0,NA,0,"3","FOR","0",0,0,"","",3,2723.76083066235,5816.6587981215,"liom","other",NA,1
"6297","3","109",0,2017,21,12,8,3,0,NA,0,"6","liom",2018,0,0,1,12,20,10,3,0,NA,0,"12","LIOM","0",0,0,"","",12,549.778714378214,706.858347057703,"liom","liom",NA,1
"6298","3","112",0,2017,2,4,2,1,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"not found but there's a post at location","",NA,4.71238898038469,NA,NA,NA,NA,1
"6299","3","115",0,2017,9,3,2,2,0,NA,0,"0","vacant",2018,0,0,1,11,7,3,3,0,NA,0,"0","","0",0,0,"","",0,14.7262155637022,71.9948316447661,"vacant",NA,NA,1
"6300","3","116",0,2017,15,6,6,2,0,NA,0,"0","vacant",2018,0,0,1,20,7,4,4,0,NA,0,"0","","0",0,0,"","",0,141.371669411541,158.388629618485,"vacant",NA,NA,1
"6301","3","118",0,2017,28,17,15,2,0,NA,0,"4","vacant",2018,0,0,1,26,18,16,0,0,NA,0,"0","","0",0,0,"","",0,1876.5780117443,1967.16059992281,"vacant",NA,NA,1
"6302","3","119",0,2017,18,8,5,4,0,NA,0,"0","vacant",2018,0,0,1,7.4,1,1,0,0,NA,0,"0","","0",0,0,"","",0,199.098434421253,1.93731546971371,"vacant",NA,NA,1
"6303","3","120",0,2017,13,3,1,2,0,NA,0,"0","vacant",2018,0,0,1,4,0.75,0.75,0,0,NA,0,"0","","0",0,0,"","",0,13.6135681655558,0.589048622548086,"vacant",NA,NA,1
"6304","3","131",0,2017,9,1.5,1,2,0,NA,0,"0","vacant",2018,0,0,1,6,4,2,0,0,NA,0,"0","","0",0,0,"","",0,3.68155389092554,14.1371669411541,"vacant",NA,NA,1
"6305","3","135",0,2017,10,11,4,2,0,NA,0,"0","vacant",2018,0,0,1,10,10,3,3,0,NA,0,"0","","0",0,0,"b/w 3-53 & 3-38","",0,147.262155637022,110.610241345141,"vacant",NA,NA,1
"6306","3","136",0,2017,46,32,30,9,0,NA,0,"7","liom",2018,0,0,1,47,33,27,3,0,NA,0,"9","LIOM","0",0,0,"","",9,11573.1037370492,11074.114103904,"liom","liom",NA,1
"6307","3","137",0,2017,10,3.5,3,2,0,NA,0,"0","vacant",2018,0,0,1,10,3.5,1.5,0,0,NA,0,"0","","0",0,0,"","",0,27.6525603362852,16.3624617374468,"vacant",NA,NA,1
"6308","3","138",0,2017,5,1,1,0,0,NA,0,"0","vacant",2018,0,0,1,5,1,1,2,0,NA,0,"0","","0",0,0,"","",0,1.30899693899575,1.30899693899575,"vacant",NA,NA,1
"6309","3","139",0,2017,NA,NA,NA,NA,NA,NA,NA,"","vacant",2018,0,1,1,8,1.5,1.5,1,0,NA,0,"0","","0",0,0,"""stormy""","",0,NA,4.71238898038469,NA,NA,NA,1
"6310","3","103A",0,2017,28,23,17,4,0,NA,0,"6","vacant",2018,0,0,1,22,17,14,0,0,NA,0,"0","","0",0,0,"mostly yellow, 103A and 103C are one individual","",0,2932.15314335047,1383.7406642124,"vacant",NA,NA,1
"6311","3","103B",0,2017,27,17,9,3,0,NA,0,"4","liom",2018,0,0,1,25,12,2,0,0,NA,0,"1","LIOM","0",0,0,"","",1,1194.59060652752,320.704250053958,"liom","liom",NA,1
"6312","3","103D",0,2017,22,11,9,0,0,NA,0,"0","vacant",2018,0,0,1,14,10,2,0,0,NA,0,"0","","0",0,0,"dying","",0,575.958653158129,131.946891450771,"vacant",NA,NA,1
"6313","3","113A",0,2017,6,1,1,1,0,NA,0,"0","vacant",2018,0,0,1,8,6,3,1,0,NA,0,"0","","0",0,0,"","",0,1.5707963267949,42.4115008234622,"vacant",NA,NA,1
"6314","3","113B",0,2017,4,1,1,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,1.0471975511966,NA,NA,NA,NA,1
"6315","3","113C",0,2017,5,1,1,0,0,NA,0,"0","vacant",2018,0,0,1,7,4,1,1,0,NA,0,"0","","0",0,0,"","",0,1.30899693899575,11.4537232162128,"vacant",NA,NA,1
"6316","3","132A",0,2017,19,8,2,3,0,NA,0,"2","vacant",2018,0,0,1,24,15,5,2,0,NA,0,"0","","0",0,0,"","",0,124.354709204596,628.318530717959,"vacant",NA,NA,1
"6317","3","132B",0,2017,13,1,1,1,0,NA,0,"0","vacant",2018,0,0,1,17,1,1,2,0,NA,0,"0","","0",0,0,"","",0,3.40339204138894,4.45058959258554,"vacant",NA,NA,1
"6318","3","132C",0,2017,17,7,6,4,0,NA,0,"0","vacant",2018,0,0,1,23,9,7,2,0,NA,0,"0","","0",0,0,"","",0,188.037410286739,385.368698840348,"vacant",NA,NA,1
"6319","3","132E",0,2017,19,11,5,4,0,NA,0,"1","vacant",2018,0,0,1,25,12,9,3,0,NA,0,"0","","0",0,0,"","",0,318.348055563766,721.584562621406,"vacant",NA,NA,1
"6320","3","89A",0,2017,32,19,18,5,0,NA,0,"0","vacant",2018,0,0,1,30,22,15,0,0,NA,0,"0","","0",0,0,"","",0,2867.22689517628,2688.02521422777,"vacant",NA,NA,1
"6321","3","89C",0,2017,34,18,11,4,0,NA,0,"2","vacant",2018,0,0,1,34,15,13,0,0,NA,0,"0","","0",0,0,"","",0,1871.47292368222,1744.63112029353,"vacant",NA,NA,1
"6322","3","89D",0,2017,25,18,2,1,0,NA,0,"0","vacant",2018,0,0,1,12,5,2,0,0,NA,0,"0","","0",0,0,"","",0,654.498469497874,38.484510006475,"vacant",NA,NA,1
"6323","3","94A",0,2017,43,31,18,0,0,NA,0,"0","vacant",2018,0,0,1,40,28,16,0,0,NA,0,"0","","0",0,0,"","",0,6757.2385486369,5068.43614779153,"vacant",NA,NA,1
"6324","3","94B",0,2017,27,22,9,3,0,NA,0,"1","vacant",2018,0,0,1,30,8,4,0,0,NA,0,"0","","0",0,0,"","",0,1698.22717880613,282.743338823081,"vacant",NA,NA,1
"6325","3","94C",0,2017,12,4,4,1,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,50.2654824574367,NA,NA,NA,NA,1
"6326","4","3",0,2017,71,77,68,8,0,NA,0,"13","vacant",2018,0,0,1,60,70,58,0,0,NA,0,"0","","0",0,0,"tag read 4-4 3 with 2nd 4 scribbled out","",0,97701.8952804688,64339.817545519,"vacant",NA,NA,1
"6327","4","5",0,2017,20,16,13,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,1100.86642569542,NA,NA,NA,NA,1
"6328","4","6",0,2017,34,40,19,3,0,NA,0,"9","vacant",2018,0,0,1,32,13,10,0,0,NA,0,"0","","0",0,0,"in a bush","",0,7746.25118589513,1107.935009166,"vacant",NA,NA,1
"6329","4","7",0,2017,75,42,34,12,0,NA,0,"11","liom",2018,0,0,1,48,36,28,0,0,NA,0,"2","LIOM","0",15,0,"2 cv-juv","",2,28352.8736986479,12867.9635091038,"liom","liom",NA,1
"6330","4","9",0,2017,73,41,28,3,0,NA,0,"2","vacant",2018,0,0,1,55,25,19,0,0,NA,0,"0","","0",0,0,"","",0,22747.2906569394,6969.09970321336,"vacant",NA,NA,1
"6331","4","11",0,2017,42,23,10,3,0,NA,0,"1","vacant",2018,0,0,1,44,19,14,0,0,NA,0,"0","","0",0,0,"","",0,2993.54509978937,3136.09486644601,"vacant",NA,NA,1
"6332","4","12",0,2017,110,150,80,18,17,NA,1,"56","liom",2018,0,0,1,103,129,65,5,0,NA,0,"21","LIOM","0",1,0,"growing at odd angle, difficult to measure","",21,380852.659400813,253716.855299626,"liom","liom",1,1
"6333","4","15",0,2017,81,37,30,6,0,NA,0,"5","vacant",2018,0,0,1,86,33,28,2,0,NA,0,"0","","0",0,0,"","",0,23798.1533995652,20944.3437230137,"vacant",NA,NA,1
"6334","4","16",0,2017,72,64,66,18,6,NA,2,"27","liom",2018,0,0,1,66,65,52,6,7,NA,0,"41","LIOM","0",0,0,"","",41,79639.3737685013,59132.2350231122,"liom","liom",1,1
"6335","4","17",0,2017,134,89,58,21,8,NA,0,"28","liom",2018,0,0,1,130,70,62,15,3,NA,0,"50","LIOM","0",0,0,"","",50,189516.969526886,148251.757322902,"liom","liom",1,1
"6336","4","19",0,2017,82,58,33,5,1,NA,0,"10","vacant",2018,0,0,1,75,56,35,0,0,NA,0,"0","","0",0,0,"","",0,44443.1949724775,40649.2636943392,"vacant",NA,1,1
"6337","4","22",0,2017,103,82,50,5,5,NA,3,"8","liom",2018,0,0,1,105,69,60,9,8,NA,0,"30","LIOM","0",0,0,"","",30,117461.007725069,114360.844824598,"liom","liom",1,1
"6338","4","23",0,2017,78,69,55,6,2,NA,0,"18","liom",2018,0,0,1,92,60,60,11,0,NA,0,"27","LIOM","0",0,0,"","",27,78495.8340425946,86707.9572390783,"liom","liom",1,1
"6339","4","24",0,2017,30,33,23,0,0,NA,0,"8","liom",2018,0,0,1,31,40,20,5,0,NA,0,"40","CREM","0",0,0,"","",40,6157.52160103599,7304.20291959627,"liom","crem",NA,1
"6340","4","25",0,2017,92,70,48,6,0,NA,0,"8","vacant",2018,0,0,1,90,62,38,0,0,NA,0,"0","","0",0,0,"","",0,83841.7775414532,58904.8622548086,"vacant",NA,NA,1
"6341","4","27",0,2017,68,53,44,2,0,NA,0,"6","liom",2018,0,0,1,63,65,45,0,0,NA,0,"11","CREM","0",0,0,"","",11,41875.5974766373,49892.4183298229,"liom","crem",NA,1
"6342","4","31",0,2017,48,49,33,2,1,NA,0,"7","vacant",2018,0,0,1,40,42,20,0,0,NA,0,"0","","0",0,0,"","",0,21124.0690027378,10063.5684669993,"vacant",NA,1,1
"6343","4","32",0,2017,28,41,24,0,0,NA,0,"5","vacant",2018,0,0,1,22,44,17,0,0,NA,0,"0","","0",0,0,"","",0,7742.71689415984,5357.85537100349,"vacant",NA,NA,1
"6344","4","35",0,2017,112,120,114,30,67,NA,0,"53","liom",2018,0,0,1,110,120,119,14,26,NA,2,"55","LIOM","0",0,0,"","",55,401382.443793246,411241.677838068,"liom","liom",1,1
"6345","4","38",0,2017,71,96,60,9,9,NA,0,"16","vacant",2018,0,0,1,70,80,35,0,0,NA,0,"0","","0",0,0,"tagged as 38X","",0,113087.910751272,60590.1958137656,"vacant",NA,1,1
"6346","4","39",0,2017,126,83,73,6,7,NA,0,"24","vacant",2018,0,0,1,120,60,55,0,0,NA,0,"0","","0",0,0,"not on map","",0,200691.221896623,103868.907109313,"vacant",NA,1,1
"6347","4","40",0,2017,54,54,48,1,0,NA,0,"4","liom",2018,0,0,1,49,57,43,2,0,NA,0,"7","LIOM","0",0,0,"","",7,36770.7712139417,32070.4250053958,"liom","liom",NA,1
"6348","4","41",0,2017,78,75,59,0,0,NA,0,"0","vacant",2018,0,0,1,82,69,50,0,0,NA,0,"0","","0",0,2,"","",0,91666.9612427698,76000.493177787,"vacant",NA,NA,1
"6349","4","43",0,2017,48,38,28,0,0,NA,0,"0","vacant",2018,0,0,1,45,36,27,0,0,NA,0,"0","","0",0,0,"","",0,13684.7775990371,11689.6699144668,"vacant",NA,NA,1
"6350","4","45",0,2017,62,83,60,1,2,NA,2,"5","vacant",2018,0,0,1,65,80,46,0,0,NA,0,"0","","0",0,0,"","",0,82979.8030571245,67540.3150613636,"vacant",NA,1,1
"6351","4","46",0,2017,39,38,36,4,0,NA,0,"5","liom",2018,0,0,1,39,44,35,14,0,NA,0,"24","LIOM","0",0,0,"","",24,13977.7311139844,15930.4272977313,"liom","liom",NA,1
"6352","4","47",0,2017,81,90,83,19,0,NA,0,"36","liom",2018,0,0,1,78,96,88,23,1,NA,0,"59","LIOM","0",0,0,"","",59,158666.726018175,172837.861429896,"liom","liom",NA,1
"6353","4","48",0,2017,100,54,39,7,2,NA,0,"14","liom",2018,0,0,1,94,61,39,9,2,NA,0,"20","LIOM","0",0,0,"","",20,56607.5726268711,61522.8561328001,"liom","liom",1,1
"6354","4","49",0,2017,29,25,12,1,0,NA,0,"2","liom",2018,0,0,1,34,24,15,1,0,NA,0,"1","LIOM","0",0,0,"","",1,2598.42437375351,3384.6733851613,"liom","liom",NA,1
"6355","4","51",0,2017,65,61,49,15,0,NA,0,"18","liom",2018,0,0,1,70.5,75,38,6,0,NA,0,"15","LIOM","0",0,0,"","",15,51476.3046260078,58918.9012469793,"liom","liom",NA,1
"6356","4","53",0,2017,81,73,57,15,1,NA,3,"16","vacant",2018,0,0,1,89,71,65,6,0,NA,0,"0","","0",0,0,"","",0,89594.2954895639,107739.872857311,"vacant",NA,1,1
"6357","4","54",0,2017,78,61,32,12,0,NA,0,"9","vacant",2018,0,0,1,78,48,40,0,0,NA,0,"0","","0",0,0,"green but drying out","",0,44153.9066489594,39533.801952774,"vacant",NA,NA,1
"6358","4","56",0,2017,106,75,35,10,0,NA,0,"6","liom",2018,0,0,1,117.5,79,36,8,0,NA,0,"28","LIOM","0",0,0,"","",28,83945.9736977972,101704.971544535,"liom","liom",NA,1
"6359","4","57",0,2017,72,84,65,11,10,NA,1,"48","liom",2018,0,0,1,69,82,62,11,0,NA,0,"33","LIOM","0",0,0,"","",33,104619.74775352,93644.5938182046,"liom","liom",1,1
"6360","4","58",0,2017,80,94,86,13,6,NA,0,"10","liom",2018,0,0,1,83,103,92,11,22,NA,0,"39","LIOM","0",0,0,"","",39,169646.003293849,206564.62571205,"liom","liom",1,1
"6361","4","61",0,2017,60,66,52,0,0,NA,0,"0","vacant",2018,0,0,1,64,60,40,0,0,NA,0,"0","","0",0,0,"","",0,54679.4201357303,41887.9020478639,"vacant",NA,NA,1
"6362","4","62",0,2017,101,128,84,19,24,NA,1,"36","liom",2018,0,0,1,102,117,85,0,0,NA,0,"4","LIOM","0",0,0,"","",4,297099.370052435,272402.786603791,"liom","liom",1,1
"6363","4","63",0,2017,37,35,30,3,0,NA,0,"3","vacant",2018,0,0,1,36,35,30,0,0,NA,0,"0","","0",0,0,"","",0,10231.4473244255,9954.92172106266,"vacant",NA,NA,1
"6364","4","64",0,2017,67,63,45,4,0,NA,0,"13","vacant",2018,0,0,1,66,66,33,0,0,NA,0,"0","","0",0,0,"","",0,51148.2699930954,42337.2806970211,"vacant",NA,NA,1
"6365","4","65",0,2017,38,35,29,2,0,NA,0,"1","liom",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,10187.1377780405,NA,"liom",NA,NA,1
"6366","4","66",0,2017,27,16,6,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,855.298599939821,NA,NA,NA,NA,1
"6367","4","67",0,2017,35,4,4,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,146.607657167524,NA,NA,NA,NA,1
"6368","4","68",0,2017,87,50,49,5,0,NA,0,"3","liom",2018,0,0,1,85,55,45,0,0,NA,0,"15","LIOM","0",0,0,"","",15,55808.2336460733,55632.3699073192,"liom","liom",NA,1
"6369","4","70",0,2017,11,8,7,3,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,161.988371200724,NA,NA,NA,NA,1
"6370","4","72",0,2017,43,32,25,3,0,NA,0,"11","liom",2018,0,0,1,41,20,8,3,0,NA,0,"12","LIOM","0",0,0,"healthy down low","",12,9143.80176781394,2103.81988035396,"liom","liom",NA,1
"6371","4","73",0,2017,62,74,46,9,0,NA,0,"8","vacant",2018,0,0,1,65,73,48,0,0,NA,0,"0","","0",0,0,"","",0,58433.6233567701,62286.3285974694,"vacant",NA,NA,1
"6372","4","74",0,2017,73,85,86,8,1,NA,0,"16","liom",2018,0,0,1,66,86,76,5,4,NA,0,"48","LIOM","0",0,0,"","",48,139708.785150087,113365.941701114,"liom","liom",1,1
"6373","4","75",0,2017,88,85,51,5,11,NA,0,"46","liom",2018,0,0,1,80,75,53,2,7,NA,0,"69","LIOM","0",0,0,"","",69,106529.312488127,85786.4233940253,"liom","liom",1,1
"6374","4","76",0,2017,93,74,69,7,5,NA,0,"38","liom",2018,0,0,1,89,81,74,2,1,NA,0,"22","LIOM","0",0,0,"","",22,124469.704585687,139946.498994209,"liom","liom",1,1
"6375","4","77",0,2017,51,23,22,0,0,NA,0,"0","vacant",2018,0,0,1,48,33,25,0,0,NA,0,"0","","0",0,0,"","",0,6759.33294373929,10568.3176866761,"vacant",NA,NA,1
