"","w.1.1","w.2.1","w.3.1","w.4.1","w.1.2","w.2.2","w.3.2","w.4.2","w.1.3","w.2.3","w.3.3","w.4.3","w.1.4","w.2.4","w.3.4","w.4.4","w.1.5","w.2.5","w.3.5","w.4.5","w.1.6","w.2.6","w.3.6","w.4.6","w.1.7","w.2.7","w.3.7","w.4.7","w.1.8","w.2.8","w.3.8","w.4.8","w.1.9","w.2.9","w.3.9","w.4.9","w.1.10","w.2.10","w.3.10","w.4.10","w.1.11","w.2.11","w.3.11","w.4.11","w.1.12","w.2.12","w.3.12","w.4.12","w.1.13","w.2.13","w.3.13","w.4.13","w.1.14","w.2.14","w.3.14","w.4.14","beta0.1","beta0.2","beta0.3","beta0.4","beta1.1","beta1.2","beta1.3","beta1.4","u.1","u.2","u.3","u.4","u.5","u.6","u.7","u.8","u.9","u.10","u.11","u.12","u.13","u.14","u.15","u.16","u.17","u.18","u.19","d_0","d_size","a_0","a_size","sigma_w","sigma_u"
"11261",1.59581373154436,-1.83434348976463,-0.842981206514023,1.00055538420303,-1.13487546871938,1.89579103480704,-0.324513256868595,-0.198270083433304,0.365373384379135,1.24378852198281,-0.996236837749589,-0.753541251095774,1.52183292793161,0.345159750806547,1.49978946863927,1.96345476477536,1.45675831239207,-0.168387392877617,1.58752696002691,0.302381067437152,-1.84023923863558,1.14581173459065,0.578530154242169,1.72082461906529,-0.701791675244767,-1.36110180478756,-1.77418514765147,1.09482294267054,-1.72991160031195,0.316655442720222,-0.368705266892412,0.0578508977944131,-0.0769400661992343,-0.953224490535481,1.49561542591025,1.27709192872058,-0.449454532660877,-1.60731937182901,-1.49474981422915,0.718753878570396,0.5998478494994,1.09340883388139,1.00488646415784,-1.39175999436753,-0.770360081219503,1.20871392199453,-1.6566680249132,-0.43698279738126,1.22493810616217,1.17687151227166,-1.87610571903533,1.35430448689179,-0.206692064062853,-0.8470486717225,1.2490779961369,-0.797999147334611,-0.586675913286943,-0.898299638752669,0.103998833439132,-1.49793897267898,1.81524510996123,1.89419100234021,-1.91321586429654,1.8940821200516,-0.90018029896818,-1.18719490900326,-0.367894583183182,0.966524069370251,1.2639752730318,-1.23459928718223,-1.13045883713553,-1.24833343152333,-0.937968414176609,0.274525134499719,1.53470235217943,1.46065239530093,-0.568155554730145,-0.200822329778825,-0.3047949298862,-0.395722811387416,1.13071918133443,-1.70999688139761,0.072521279933655,-1.09641201454453,-0.475721049842266,0.428739129896293,1.13231668290478,0.143617559933621,1.09246309293121
"7073",-0.122218965404055,-0.299660719652277,-0.377653633507155,-0.198701517846373,-0.0887414081963411,-0.164127797087396,0.202617574244301,0.0995286943301295,0.224729250549421,-0.12190614094435,-0.242270374962846,-0.0382261211122042,-0.115379719597224,-0.105129527291613,-0.108846870406181,-0.100663797406423,-0.0351337670451542,-0.313927845105669,-0.290335094754108,-0.322066938982266,0.0445196167523636,0.318767842775769,-0.0427767265829968,0.414481413190118,0.0972792974346703,-0.0289413142961757,-0.121695338878862,0.170936447894419,0.250881770701788,0.0371259473847063,0.0456192187303062,0.267881735173982,0.124641008137964,0.0958382715539818,0.161890499502637,0.272774052368597,0.133421066407909,-0.0181310870960268,0.015750901800881,0.0682494958535442,-0.305670213219587,-0.0702100282791934,-0.159413850960211,0.100238756678289,-0.263017012864942,-0.247753179379279,-0.19956006090796,-0.230999175882574,0.262456643196718,-0.0120823922408436,-0.0354513361347869,0.158721389207083,-0.189617094711301,-0.108720059942188,-0.113035718793208,-0.0115014509032347,9.63106270980263,9.70683457035357,9.71261823542008,9.36845100775276,0.910062337542031,0.923587954598872,0.930482954100892,1.00935213469192,0.0234670026303239,-0.0237609459356173,-0.0105549782206439,0.021477427313862,0.0274962416229801,-0.0020215886349547,-0.047494797597592,-0.0158777721665368,0.0188018213839149,-0.00547861084503594,0.00199328011765774,-0.00371347451682119,-0.00536144010270141,0.0156364857920187,-0.028359228845307,0.0310111760890677,0.00649785495274236,-0.0143956031953331,0.0298068868012596,-0.0625045981864423,-0.0952824835103831,-1.73030593501169,-0.343462524472805,0.198336811926231,0.0239259889229837
"4853",0.0240864919361926,-0.238433234943467,0.0324597993725669,-0.329438364222642,-0.308378656093197,0.0364508904208744,0.157303440819717,-0.0585771279911913,0.0655431383114551,-0.124163207629069,0.143956221324113,-0.00882165325084034,-0.037269128777857,-0.0246219209869413,-0.112466563920963,-0.220847580142544,-0.19930778776755,-0.325978397513587,-0.183388799234679,-0.329992347171042,0.0379197163229833,0.42003639227124,0.203114117554351,0.239108273266864,0.0243806664521494,0.093202462164579,0.0169526636248935,-0.0423605548594041,0.127978905343657,0.147098034752284,-0.0163687423015137,0.166764837574785,0.0762901910614163,0.155386523279041,0.302411815474696,0.0234846545141036,-0.0872096067277424,0.0125698724913696,0.0506137736768114,-0.0808696441556089,0.129017724230107,0.00895167803524618,0.042517429258643,-0.109505718938153,-0.163741762491833,-0.166426995326807,-0.0160541276981272,-0.325091119532637,0.023111498258685,0.087837936152812,0.0271542723422488,-0.0382265519500927,-0.275774544645527,-0.0581587578329055,-0.137301695322575,-0.171388199783493,9.7090552421697,9.64827325053736,9.67857808159556,9.48784298389301,0.899867492472841,0.926530517454504,0.914098136694195,1.00516283493029,-0.0206096003070658,-0.0116277295814411,0.0202313949670605,0.0268337964961951,0.0294753299218213,-0.00502449370770573,-0.0211251135207857,0.0206869854402173,0.0318939704119342,0.0285807869683044,0.0114154182855032,-0.0302508433441913,-0.000980239450859758,-0.0345730482652826,0.0143530562627294,0.000232795528304933,0.0189377997682812,0.00164768514201375,0.0128358374777045,-0.058662002616206,-0.0921125649894019,-1.74413791104481,-0.354373896862183,0.191424985372413,0.0216561104999434
"9135",1.59581377203917,-1.83434342139253,-0.842981296091149,1.00055521226311,-1.13487535050793,1.89579102668615,-0.324512912906356,-0.198269956092221,0.365373660585392,1.24378861335337,-0.996237131404209,-0.753541121107002,1.52183276653404,0.34515975097449,1.49978963116939,1.96345490800081,1.45675836646974,-0.168387398925392,1.58752700407206,0.302380880658764,-1.84023951676549,1.14581167054463,0.578530338258895,1.72082443162611,-0.701791925374444,-1.36110198516929,-1.77418527565044,1.09482272436682,-1.72991176500861,0.31665538318344,-0.368705515409242,0.0578511596110528,-0.0769397619207816,-0.953224767654769,1.4956151825953,1.27709181038823,-0.449454485389851,-1.60731990101346,-1.49474970424148,0.718754446504698,0.599847797584836,1.09340891891033,1.00488657241331,-1.39175979651248,-0.77036013989105,1.2087139271196,-1.65666805738765,-0.43698257702132,1.22493817688649,1.17687165339743,-1.87610579269595,1.35430469252711,-0.206692229760751,-0.847048854786526,1.24907791141313,-0.797999040555713,-0.58667606998927,-0.898299405721962,0.103999077589382,-1.49793850694561,1.81524517019209,1.89419118394042,-1.91321571444144,1.8940823873424,-0.900180294037302,-1.18719483370369,-0.367894687619913,0.966524225328047,1.26397500272817,-1.23459915905629,-1.13045866704803,-1.24833322395612,-0.93796828829821,0.274525058757055,1.53470238577566,1.46065228081191,-0.568155359442206,-0.200821975769985,-0.304795084651341,-0.395723096301639,1.13071937923226,-1.70999700448674,0.0725212453141301,-1.09641082482621,-0.475720720940392,0.42873889920376,1.13231635650148,0.143617546361364,1.09246251418204
"7816",-0.0925391789262555,-0.34793831245089,-0.171482595882211,-0.182260808896518,-0.206762914313047,-0.0504214524334566,0.0208467980982282,0.0168924124824381,0.189509308892022,0.102777962672349,-0.0113583361707732,-0.0795949598778492,-0.0761401753011358,-0.0397751193221148,0.234489459848208,-0.0830042160737657,-0.235146814294549,-0.268414981561837,-0.303239566600519,-0.224716252327904,-0.0226169385404991,0.386749092135919,-0.00698182483185352,0.439757252915873,0.0749422179610932,0.0289199229960852,-0.0401849338219454,0.16443358227027,0.131096729724034,0.163946114347724,-0.0997252926662123,0.445829639157081,0.136626067152296,0.136820101064309,0.126837016197338,0.329519707681197,-0.12174564556916,2.03995593951942e-05,0.0128267612404252,0.155594501508248,0.148025035679939,0.137041476280985,-0.0204090906291559,0.0678104909289437,-0.0909635218005943,-0.181440075498528,-0.160946881962543,-0.12166515390136,0.0981700552004889,0.116463036640588,0.146352319379682,0.137888549853626,-0.0748532603037563,0.0217896972433162,0.0027528510839563,0.0659533327318281,9.66016152966795,9.62496581381882,9.67603577173947,9.29739443773653,0.896497383525296,0.921863215031449,0.91318623280127,1.00157722673956,0.0131724407305111,-0.00394354895066213,-0.0020550616264117,0.00456763559479867,0.00248687143118986,-0.000209245804129376,0.00130635252925547,0.00215768757423668,-0.00769997779190326,0.00939564032592606,0.00557205024720248,-0.00692712482162221,0.000550043386970974,0.00733235020740994,-0.00251617619765448,4.42944787771954e-05,-0.00294253513915765,-0.000370385007422797,-0.000227621270420238,-0.0741625752653241,-0.0956410224859486,-1.66152506121022,-0.327056511223016,0.184654515887618,0.00618924883181238
"9004",1.59581369736983,-1.83434365669438,-0.842981236774532,1.00055550316522,-1.13487506421395,1.89579167281508,-0.324512716774283,-0.198269317411509,0.365372372847589,1.24378673778534,-0.996237631547895,-0.753541913299943,1.52183342693309,0.345159061710953,1.49978951739897,1.96345518535167,1.45675833007318,-0.168387656486652,1.58752552869731,0.302381676297778,-1.84023828249091,1.14581252411879,0.578530204443589,1.72082643282275,-0.701792206352449,-1.36110119735096,-1.77418549801264,1.09482364016676,-1.72991148848777,0.316655959784059,-0.368705497564931,0.0578499740535549,-0.0769391888753127,-0.95322517384923,1.4956156103317,1.27709199834944,-0.449453338645769,-1.60731856501833,-1.49474957483524,0.718752769602496,0.599847048346534,1.09340809303155,1.00488560839906,-1.39176067340452,-0.770361495991833,1.20871372744074,-1.65666846403748,-0.436983296926795,1.22493918065011,1.17687232358209,-1.87610567081958,1.35430447345871,-0.206691924488958,-0.847048526811803,1.24907830862534,-0.797998641932881,-0.586676131812243,-0.898299842278322,0.103999974774549,-1.49793901461606,1.81524520193479,1.89419020020784,-1.91321671803841,1.89408143139961,-0.900180186488849,-1.18719514658272,-0.36789625794966,0.966524425397641,1.26397633624052,-1.23459979526373,-1.13045838178118,-1.24833323380074,-0.93796868911879,0.274526268689766,1.5347019681331,1.46065312887522,-0.568155714494558,-0.200822974321427,-0.304794446247216,-0.395723623018348,1.13071875232157,-1.70999675672311,0.0725211004270061,-1.09642203844789,-0.475724755906207,0.428738266461708,1.13232132027231,0.143617570479113,1.09246200879077
"1539",0.0563298093913274,-0.385568161812652,0.266778968785768,-0.225287710325007,-0.271644874057027,-0.114463666720522,0.191541494645927,0.149987043283497,0.129502716412639,-0.0511649195548001,0.0852115729885543,-0.00247544945432572,-0.0113270152828281,-0.0961290165180018,-0.174690611170591,-0.0390721042510563,-0.312000036408114,-0.305278421455791,-0.201989775545154,-0.28423285281102,0.257081848574922,0.306549000515344,0.0738600142814584,0.459189445201841,0.132875918477492,-0.00440039641668428,-0.0399368322135599,0.154485198119322,0.152333395268109,0.125460036598161,0.0386697101918478,0.362063335222769,0.109586700913149,0.11807015371848,0.276425179423847,0.22726156242696,-0.162085344996905,-0.0376755726356538,-0.038003234959564,0.0780514204259889,-0.037959547614956,-0.0190186327928175,0.128726013602895,0.00190590206171153,-0.250905083411798,-0.233239346517126,-0.191381716765499,-0.245743765153566,0.0839370035457093,0.0362412889788383,0.0481293443268568,0.150369900741692,0.0222075333857735,-0.031773278733363,-0.120543113322156,-0.0328391114133954,9.68540813733917,9.71412283818234,9.7032339652385,9.37148221340128,0.915242327010585,0.913133153404821,0.926909244433689,1.0112429322297,-0.0185992565216455,-0.0219691030665388,0.0108152294213703,0.0288113232308676,-0.000989592075151611,-0.0290820149274868,-0.0566069398145114,-0.00623285087853136,0.0442647600157314,0.00690890716326796,0.00650900818006827,0.00871870817972649,0.000389830875493232,-0.0393094022376784,-0.0131750193620231,-0.0234160745292819,0.00611063141921989,0.0172578666561675,0.011904551425011,-0.0490462285633957,-0.0906576401611421,-1.77541157965617,-0.350424428812855,0.186958751414374,0.0221800001437423
"7239",0.0442014743232616,-0.173875497101857,-0.22202902707975,-0.280237734454989,0.0186247652294687,0.0384552639596216,-0.104354408114724,-0.0468904983774197,-0.00604017673972577,-0.0531690652474775,0.148839573215016,-0.227596720295101,-0.0860415771232099,0.0670630683726271,0.087201030034516,-0.122546349358168,-0.0659618098844336,-0.317833604706334,-0.136071440793477,-0.338433575843101,0.345586495946348,0.400052708795248,0.0197187000658334,0.326868439957334,0.0547104243987771,0.13044564447857,-0.318957792950765,0.0493861770578574,0.150631063775655,0.157695359783866,-0.175439693624476,0.311559184366881,0.0793523395365293,0.237146800654233,0.02493967679692,0.260812848743546,0.0612157286530783,0.117956271917915,-0.0937607134506762,-0.0150375280218141,-0.0201151436955785,0.100599835862472,-0.280535179076074,-0.0700200990321753,-0.227188225595342,-0.133483661911961,-0.20130483831154,-0.316459126793972,-0.0179045840195695,0.166670028025616,0.0834244539920047,0.000159868363934643,-0.121117325197007,0.0916026723235094,-0.371976879617431,-0.0703565699215687,9.71941603865343,9.61150650113558,9.88597869258267,9.451372993889,0.904642154408918,0.913267204626526,0.921100883632835,0.998271638308314,-0.0313227499652317,-0.00221092255663154,-0.0148924559457603,0.0226049185380928,-0.020863222561459,-0.0500326609230729,-0.00116493368591629,-0.0383021351488567,-0.00767731521714536,0.0141937469599282,-0.0199049880525066,0.00313110948776885,0.0556124031457092,0.00658940537430657,-0.0204962792414493,0.0253132426269399,-0.0176879338495029,-0.0203764147159199,-0.0106074149607583,-0.0580550437413025,-0.0960774759801504,-1.7305814245268,-0.332607841318213,0.163059739179054,0.0235498314948262
"10255",1.59581394417101,-1.83434330031099,-0.842981073111667,1.00055567047358,-1.13487567821418,1.8957907990303,-0.324513323323579,-0.198270040123814,0.365373088379057,1.24378806418338,-0.996236828821684,-0.753541188353123,1.52183302769425,0.345159822964866,1.49978946023843,1.96345488994737,1.45675840347367,-0.168387220792595,1.58752690521937,0.302381310847936,-1.84023928279259,1.14581171470991,0.578530243750047,1.72082481357914,-0.701791877350191,-1.36110196217839,-1.77418531882923,1.09482264838634,-1.72991193481677,0.316655708883543,-0.368705362818749,0.0578509072064339,-0.0769399999379081,-0.953224343482899,1.49561525744391,1.27709221849988,-0.449454293022928,-1.60731886872268,-1.4947498799436,0.718753376320266,0.599847835831575,1.09340889395648,1.00488653824621,-1.39176004357608,-0.770360431645188,1.20871407375731,-1.65666816026019,-0.436982599377161,1.22493809484591,1.17687164010352,-1.87610575084412,1.35430441336146,-0.206692180597716,-0.847049010473474,1.24907784242688,-0.797999090879171,-0.586675617711938,-0.898299708201862,0.103999023620467,-1.49793916719808,1.81524514079527,1.89419093304825,-1.91321588243887,1.89408183375875,-0.900180268719648,-1.18719520562105,-0.367894963777512,0.966524039788614,1.26397524652636,-1.23459925564446,-1.13045902614457,-1.24833350106682,-0.937968203724274,0.274525242883584,1.53470242100533,1.46065281847292,-0.568155824047475,-0.200822595361964,-0.304794752434622,-0.395723061664274,1.13071930925766,-1.70999686355891,0.0725212724023566,-1.09641297468672,-0.475721419005272,0.428739208065623,1.13231722445663,0.143617578616497,1.092463190402
"3213",-0.0934718676335781,-0.340708628605232,-0.50792338182435,-0.441900201405371,-0.121572108356466,0.0504966160885944,0.277040194590931,-0.129577738577391,0.233951980837435,-0.00573660698586864,-0.108901255338462,-0.00407396511775071,-0.122752156233001,-0.054831750490368,-0.0560302708264833,-0.24648548381056,-0.380564431050613,-0.258219156800063,-0.232813139173187,-0.396460914678964,0.0943361894395119,0.471516356569211,0.180454390675489,0.29039746387357,0.0607344367073986,0.0706702240513518,0.0304530394184914,-0.00877091976120483,0.0841676102680417,0.201442262901352,0.221446769224605,0.178169371196438,0.198857943882105,0.147063207334045,0.238075180928686,0.161326392846278,0.0786945903779396,0.0878930498931029,0.177318685528525,-0.0532660692758608,-0.110106454053919,0.115726293848653,0.0129730312208317,-0.0642282224381361,-0.305975635974433,-0.15450979065658,-0.135968242260418,-0.422817284240152,-0.0547809048481362,0.0925186924316799,0.440119225379908,0.0198184272632698,-0.13651454470417,0.00623810786514991,-0.0272463219236949,-0.143970990539678,9.73260099027136,9.61419927824497,9.49223173307254,9.47733098513638,0.896069622299697,0.916730858457466,0.946154384518124,1.00208628293226,0.0155794865296598,-0.0159554060071529,0.00175829145325651,0.0455328379846753,-0.0132261818903314,-0.00223174617480328,-0.0117177608586343,0.0065547379039765,0.0406483910048884,-0.0105515528891789,0.0154388695201174,-0.0089038324199038,-0.00805066521546376,-0.00830874510692713,0.0566588040665898,-0.0112932855439015,0.0293117052000748,-0.0128242974457376,-0.00706159452264992,-0.0711359846439969,-0.0968761402663538,-1.68368118101622,-0.328474606522387,0.199332218722832,0.0234784969574441
"10890",1.59581372817869,-1.83434354322771,-0.842981490825887,1.00055571641716,-1.1348749918459,1.89579140617457,-0.324512638661415,-0.198269252659307,0.365372877317034,1.24378723063477,-0.996237453516196,-0.753541909549842,1.52183364819678,0.345159187825713,1.49978905552985,1.96345493915646,1.45675818970006,-0.168387697796621,1.58752619154631,0.302381587129176,-1.84023824924685,1.14581211838111,0.57853026178222,1.72082631704019,-0.701792348521784,-1.36110130165769,-1.77418549045948,1.09482346943639,-1.72991204745796,0.316655951697366,-0.368705837234328,0.0578505142213789,-0.0769391921913945,-0.953225096344595,1.49561585290809,1.27709215704969,-0.449453976789761,-1.60731841165668,-1.4947497445919,0.718752645397513,0.599847450599548,1.09340783446241,1.00488624523795,-1.39176048004824,-0.770361318829921,1.20871426901437,-1.65666851347265,-0.436982596692475,1.22493894558084,1.17687175638526,-1.87610576089567,1.35430476771281,-0.206692487201408,-0.847048790174065,1.24907784486482,-0.79799850444806,-0.586675492755802,-0.898299703390659,0.10399973159143,-1.49793933467546,1.81524529101924,1.89419032352021,-1.9132161454203,1.89408112609648,-0.900180220579646,-1.18719514404826,-0.367895823246422,0.966524046521238,1.26397625117874,-1.23459946824919,-1.13045858151607,-1.24833334288156,-0.93796904848327,0.274526032317937,1.5347024314518,1.46065266655698,-0.568155468884133,-0.20082372648748,-0.30479465630918,-0.395723466687328,1.13071911624208,-1.7099973690981,0.0725209155194822,-1.09641842371795,-0.475723430412767,0.428738750748999,1.13231980184379,0.143617576413443,1.09246272301657
"9589",1.59581372634765,-1.83434342872042,-0.842981464429078,1.00055572226823,-1.1348752165415,1.89579105275723,-0.324512542768857,-0.198269272147176,0.365372959551712,1.24378749907229,-0.99623761287013,-0.753541812874335,1.52183349156954,0.345159101929711,1.49978911302248,1.96345496358337,1.45675826718275,-0.168387693348218,1.58752620915406,0.302381443065698,-1.84023826390553,1.14581223319723,0.578530387901748,1.72082615347156,-0.701792310404855,-1.36110142716024,-1.77418534893705,1.09482329211648,-1.72991194728457,0.316656034225612,-0.368705703291234,0.0578506248783144,-0.0769392447038699,-0.953225067814404,1.49561587075996,1.27709227288377,-0.449453846874983,-1.60731839282052,-1.49474965814743,0.718752750095277,0.59984746844102,1.09340793702538,1.00488628292366,-1.39176044039282,-0.770361193039838,1.20871430028845,-1.65666868048282,-0.436982379904053,1.22493893076966,1.17687173091337,-1.87610571940926,1.35430461622961,-0.206692412077191,-0.847048670817308,1.24907795899994,-0.797998554449838,-0.586675369673432,-0.898299652013301,0.103999710162348,-1.49793900463814,1.81524529096189,1.89419027750394,-1.91321598486377,1.89408105642497,-0.900180134226587,-1.18719518458653,-0.367895628607447,0.966524052293982,1.26397631190001,-1.23459963383476,-1.1304584823479,-1.24833344788553,-0.937968909793984,0.274526081761421,1.53470253308167,1.46065269437115,-0.568155351430426,-0.200823643931333,-0.304794727689232,-0.395723538531939,1.13071922438203,-1.7099973737419,0.0725210665814508,-1.09641821155029,-0.475723311357336,0.428738727091217,1.13231958910037,0.143617599657456,1.09246278768802
"1475",-0.0241675727725849,-0.136554222977865,0.0826361267854106,-0.329433375126757,-0.0329505652146932,0.0282078951852021,0.0617930490186825,-0.151019774301274,0.205059930475444,0.102178976189553,0.190303235769528,-0.00485197153372406,-0.0556406122800532,-0.000683888582237351,-0.0848359704308545,-0.18466584429155,-0.0476211876868462,-0.246731078089642,-0.26075590645117,-0.29581794774602,0.190891389560062,0.465767232555031,0.323015420258926,0.405343870855527,0.144481369118498,0.071808378990935,0.0194569828043375,0.118677232446882,0.220772132626098,0.169422245599048,0.0156527964500042,0.340390260075251,0.182839454568352,0.215472057516667,0.339185037041873,0.231140878601169,0.313550098010381,0.0863333474583182,0.0692197146140407,0.0572166368197763,0.0840620914173712,0.104620591935833,-0.0571451987522451,-0.0831438124000167,-0.196840638425718,-0.173326779848742,-0.215491673432273,-0.222280854798031,0.170925741429655,0.167351782025049,0.144534603982539,0.152574431080865,-0.0125313514044297,-0.000342595286230169,-0.140905063636546,-0.0995972039121679,9.63398092723408,9.57527733246677,9.58380614948596,9.40390088935512,0.875300593916789,0.925703689839159,0.944380103831218,0.995523597082808,-0.00782104712239031,-0.00617645908678045,0.000177183943809496,0.00160809508672111,0.00574566151732945,-0.002152615951697,-0.00184806078266304,0.0041080769613078,0.00598863675008109,0.00270956739376215,-0.00477314920009822,-0.000341828193171095,-0.00593621363860207,-0.00413487597507585,0.0011641570521176,-0.000543959622167465,1.07909456151846e-05,-0.00700259901331388,0.00210311691592288,-0.0792816438296376,-0.0913691508654707,-1.6397513845806,-0.329498823638,0.199508151231975,0.0047598461239487
"12400",1.5958136622651,-1.83434352102323,-0.842981332272761,1.00055525340524,-1.13487536375524,1.89579100389716,-0.324513013016725,-0.198269843486011,0.365373665719363,1.24378854594269,-0.996237064868544,-0.753541187614954,1.52183273497714,0.345159839599578,1.49978946951599,1.96345491816261,1.45675834451331,-0.168387429197275,1.58752705432055,0.302380884329379,-1.84023950204061,1.14581175388876,0.578530242501004,1.72082451327345,-0.701791921548878,-1.36110191441851,-1.77418530170148,1.0948226846006,-1.72991165482077,0.316655275989187,-0.368705485468326,0.0578511694068071,-0.0769397832060192,-0.95322477090057,1.49561522252847,1.27709183093315,-0.449454485413746,-1.60731985921378,-1.49474973032948,0.718754413070295,0.599847907669433,1.09340900111174,1.00488653913746,-1.39175982037403,-0.770360227161163,1.20871392495132,-1.6566681013956,-0.436982690042217,1.22493816832269,1.17687154866868,-1.87610583484025,1.35430462873683,-0.206692090748551,-0.847048741516889,1.24907786695109,-0.797999055758985,-0.586675992845045,-0.898299410086232,0.103998994187129,-1.49793867894837,1.81524510251989,1.89419106789742,-1.91321574018276,1.89408232182075,-0.90018031156915,-1.18719483465148,-0.367894688060794,0.966524186620529,1.26397504144906,-1.23459915655672,-1.13045860799801,-1.24833322245382,-0.937968264566062,0.274525083058881,1.53470228513609,1.46065227962742,-0.568155500881638,-0.200822023554979,-0.304795074255913,-0.395723152806775,1.13071941157689,-1.70999702430011,0.072521284932129,-1.09641101909166,-0.47572075728638,0.428738927917817,1.13231645630411,0.143617533952186,1.09246254380351
"7342",-0.00212254076605742,-0.190716650978266,0.145462774776358,-0.357110748547951,-0.0575046436816976,0.0474481517129151,0.257805254142229,-0.188321303999198,0.16077677891593,0.0137621480714002,0.0272514303994944,0.0238074537834595,0.0360173571181361,0.0195459972156027,0.104109170425702,-0.244761892321727,-0.348370672854435,-0.248347674327189,-0.144903834962485,-0.420464093717038,0.182262417964182,0.497568020547117,0.0776794358029328,0.294257439295879,0.100974051516998,0.0845933269669652,-0.0478980027595759,0.0427851103318884,0.226926289134886,0.193612859011403,-0.123234143015261,0.202092718728028,0.0927015707899967,0.199425877251385,0.149035849497983,0.12404607756572,0.104954787558189,0.0937658400300035,-0.034231613815322,-0.0974627427659695,0.0164030348380667,0.0887948973844577,0.105096363020469,-0.0855471266753977,-0.0889774908166026,-0.0892219929255632,-0.179703890809986,-0.350610699546195,0.225886888818612,0.182655512026387,0.123429697454648,0.0769568139614665,-0.102029995136273,0.0346209211501397,-0.0560076417966712,-0.14694958096587,9.62769338099145,9.58078324195876,9.75608506687377,9.49321409863386,0.918034059979269,0.924250691062699,0.885363323547249,1.00391527309013,-0.018667842412863,-0.0316244504707317,-0.0164661924084297,0.0148043773985817,0.0287648763244947,-0.022289050777141,-0.00496464864690451,0.000186872013807891,0.0101459576528644,-0.0214684237667743,-0.0118768020810492,0.0629691336614141,0.00219006856474014,0.0360054499250549,0.0112947817860425,0.0520780592438983,0.0230898900522345,-0.0528760678769509,0.00567874002883569,-0.0801694217010379,-0.0876405852368227,-1.77395899889864,-0.333027561612933,0.161923548181739,0.0285164558916015
"12130",1.59581418212999,-1.83434324318702,-0.842980949483834,1.00055489685231,-1.13487549897548,1.89579045440191,-0.324512839611045,-0.198270358133679,0.365373365532461,1.24378903061315,-0.996237582684905,-0.753541090516172,1.52183331532345,0.345159982205279,1.49978945749125,1.96345468474103,1.4567579851416,-0.168387690652539,1.58752712823566,0.302381164702401,-1.8402398826615,1.14581137900679,0.578529678902043,1.72082479326878,-0.701791418223398,-1.36110180894093,-1.77418505320456,1.09482257976617,-1.72991209913693,0.3166550752085,-0.368705665716901,0.0578510424950607,-0.0769399511803808,-0.953224968549872,1.4956146500041,1.27709191943209,-0.449454069025283,-1.60732004652441,-1.49475012511954,0.718754651937434,0.599847892537224,1.09340862177849,1.00488660139039,-1.39175999295792,-0.770359630573862,1.20871360131708,-1.65666795365673,-0.436982321875287,1.22493820987656,1.1768713912131,-1.87610581762712,1.35430531066959,-0.206692077262574,-0.847048854428068,1.24907779610093,-0.797998534559227,-0.586675867504458,-0.898299493269641,0.103998815059304,-1.49793824443365,1.8152453716882,1.89419136585097,-1.91321568972331,1.89408217837681,-0.900180492723447,-1.18719449544762,-0.367894784149136,0.966524648581981,1.26397491142758,-1.23459995853073,-1.13045881087737,-1.2483333890511,-0.937967626210704,0.274525220999058,1.53470215106095,1.46065270612029,-0.56815556721612,-0.200822003348707,-0.304795176317705,-0.395723408153456,1.13071953547957,-1.70999752071438,0.0725207650748323,-1.09640876209034,-0.475719968454562,0.428739388654711,1.1323157079427,0.143617567696728,1.09246206279113
"7892",-0.165578733681802,-0.325930510645174,0.0170140211877287,-0.290052680386831,-0.130717836940393,0.0328575022083501,-0.0724496296787126,-0.029737017774816,0.137948037092847,0.0159989974441075,0.0103739569517214,-0.0365121047992444,-0.0970597995993813,0.00839871205020422,0.144555340254646,-0.264046077105448,-0.23843939662869,-0.274912190597554,-0.441487237054222,-0.337464461482096,0.164441424322224,0.494441751457945,0.111792101891789,0.345814808407359,0.134046490560807,0.0970450364299849,-0.0215093954355696,0.0708568289422778,0.149213061391226,0.168389015220842,-0.0628627987709706,0.275862455744927,0.100018333537737,0.141710348405899,0.115972086420365,0.248768993808499,-0.16023910416129,0.0588244136286152,0.00183550711906193,0.00577827424773634,-0.0370411937938783,0.0962724928458604,-0.09800142079028,-0.0140906585280432,-0.170546583198484,-0.174284692790135,-0.148259328249306,-0.274854883475536,0.05339646242303,0.135667275548786,0.138341766699554,-0.026763455662341,-0.0303330977770365,0.0574188876923791,-0.0745529765849119,-0.139748757059647,9.66903128245671,9.63571452041037,9.74483662391162,9.45093901845892,0.89502821631311,0.90941186550601,0.908297475476835,0.994345466248679,0.0085801897303733,0.00992139729492988,-0.0155776344668734,0.0407408157281931,0.0362112858214265,0.0181680621016082,0.00305097869731386,-0.0342606128935483,0.0144936919798029,-0.00652618104044944,0.00579441332016379,-0.0355643219019797,-0.00258363822756957,-0.0242904036101733,0.00905591965325124,0.0245157451960946,0.0190523883248442,0.0123007545472767,0.0109382253716591,-0.0494298711015918,-0.0964232811427723,-1.82624114190682,-0.334824960101503,0.170402955984392,0.0268252688469927
