"","beta.1.1","beta.1.2","beta.1.3","beta.1.4"
"1117",3.42149384646169,3.53819269018322,3.47942542996636,3.11974424366478
"1118",-3.435127216369,-3.24231038533892,-3.33170071039008,-3.70188152784561
"1119",-0.666956151819186,-0.460970220147656,-0.550955653241305,-0.917515950167907
"1120",-3.00698214844362,-2.84935933482603,-2.93014619483906,-3.29482957304033
"1121",-5.88861761770492,-5.72615318539263,-5.7331125802165,-6.15949167389506
"1122",-7.93873638473636,-7.74038121950513,-7.85336548990129,-8.16757618756438
"1123",-7.83905398063084,-7.64416912113906,-7.66766028926811,-8.0849012734143
"1124",-2.16914869532888,-1.97534169917892,-2.01161298099613,-2.40781296929118
"1125",-8.06311144732329,-7.93795620616518,-7.95445276418176,-8.37062387746334
"1126",-0.712619731006917,-0.549691589601844,-0.595246983359602,-0.980580355213297
"1127",-4.56636924071104,-4.40611060512375,-4.45269066800833,-4.84221366428549
"1128",-1.02729286606848,-0.84421091686022,-0.905508089829398,-1.29985792504056
"1129",-8.38413120680633,-8.23723014322537,-8.2614105468796,-8.69397131737523
"1130",-7.56165815977231,-7.40699144808972,-7.43455028366023,-7.83945384278986
"1131",-2.92688113838456,-2.79590234304548,-2.78523872031149,-3.19550167073514
"1132",-3.52438952036327,-3.35194059082892,-3.38871962433367,-3.78503497975222
"1133",0.150710868917585,0.286898624705198,0.25602271269283,-0.131837355413403
"1134",-0.882823237342186,-0.705887468212023,-0.762217112410735,-1.13667094558046
"1135",-6.32876285520617,-6.19982921853875,-6.2424248203962,-6.61109418517708
"1136",0.0873424992107385,0.240445818239769,0.233852487529366,-0.181827835548818
"1137",-6.95085722795273,-6.79148457367208,-6.81419066143941,-7.21041222099396
"1138",-3.20224132589445,-3.04570531151575,-3.0460892887459,-3.45854996789585
"1139",-0.747975965808805,-0.588698865628478,-0.599117388368789,-1.01560055671875
"1140",-3.34624852799082,-3.20641339079464,-3.23774207909563,-3.65139123833274
"1141",-8.53439723796714,-8.41242683659532,-8.41451843326477,-8.83305980893486
"1142",-8.80483098111429,-8.6032349559879,-8.66100437401798,-9.06362236405296
"1143",-2.02539748972652,-1.90520156849688,-1.93724128251106,-2.3174740668012
"1144",-3.989336628425,-3.84414646359947,-3.86773818089166,-4.28659140426764
"1145",-2.24206480492693,-2.04318544515517,-2.0489215512463,-2.46238316803895
"1146",-2.18718281111881,-2.04427090833356,-2.04601683293672,-2.4485453062474
"1147",-7.5139852664389,-7.40259077404908,-7.42506248882367,-7.81100090805502
"1148",-1.49027384754612,-1.29890122478596,-1.33832524078954,-1.74197607520259
"1149",-3.65718942884859,-3.5081532217931,-3.58915927996264,-3.93826125869444
"1150",2.28428211691002,2.42983027965883,2.3838335091046,1.98472735760456
"1151",-8.72932014275031,-8.57903561674241,-8.58487638133339,-8.99026936227403
"1152",-2.42544523209007,-2.29897669913342,-2.32568823115302,-2.70202855350457
"1153",-8.13511583484867,-7.91846186877708,-8.00981020689843,-8.37399347672667
"1154",-3.1692309832443,-3.01086081375781,-2.99634079246038,-3.435239071379
"1155",-3.32213298040135,-3.1437392236555,-3.12212431610636,-3.54018190016668
"1156",-5.37671004018993,-5.24195939957693,-5.25586403149997,-5.6617023456738
"1157",-6.25227035544157,-6.12390183681467,-6.14563268430682,-6.5513412704627
"1158",-1.58196630681881,-1.42775190260781,-1.47052901940032,-1.88168679184324
"1159",-2.54031797425515,-2.36341122967721,-2.4063916875267,-2.79989360477446
"1160",-3.06597313125777,-2.90854241746704,-2.93423369010358,-3.33723910473883
"1161",-3.67058842460801,-3.53175628060318,-3.55079785407442,-3.96324158915119
"1162",-0.825002339418824,-0.673738251250573,-0.693529651347569,-1.10880267549143
"1163",-6.87580576858765,-6.67632262444496,-6.70794236717338,-7.12433719311576
"1164",-7.80041267926678,-7.61203597146328,-7.62101447186518,-8.05411787238338
"1165",-7.01648284186714,-6.81867369395169,-6.86091148009326,-7.27086210995648
"1166",-4.00870972063031,-3.84251590262322,-3.88410633327594,-4.27041002786086
"1167",-6.1179043590841,-5.97846446375807,-6.02589490251945,-6.41189460744127
"1168",-3.02145685366825,-2.88542573469183,-2.92365162212021,-3.30730714117884
"1169",-0.830335724411319,-0.659967988855017,-0.681612341708811,-1.08252822179495
"1170",-1.90697021661041,-1.78935918348974,-1.80089796504307,-2.21316213504602
"1171",2.36592283285222,2.50701140025087,2.47266891041588,2.08235968512335
"1172",-3.8529540656169,-3.70892098394613,-3.72819430177937,-4.13022501219258
"1173",-2.45113473512784,-2.28051612598132,-2.35727079251491,-2.71539630501832
"1174",-1.38471958681209,-1.21299893954411,-1.23814682784435,-1.6559418492475
"1175",-1.77247881332191,-1.60011609621203,-1.64246736692306,-2.03010503249574
"1176",-1.17827301414857,-0.990975851271799,-1.04741190030331,-1.43184423554095
"1177",-3.67826469253864,-3.54064287270287,-3.54402256538816,-3.96093331568899
"1178",2.6727595108331,2.80376211042217,2.74191529004677,2.36630114737234
"1179",-4.90775152666313,-4.792344920153,-4.84871649074487,-5.24726187808137
"1180",-7.87749421288895,-7.74223744693804,-7.74288805193634,-8.16246366586303
"1181",-8.79476029601901,-8.61708304264392,-8.64614607078846,-9.05842771002574
"1182",-2.29344107014234,-2.14289377762475,-2.15466525471175,-2.56613451819694
"1183",-3.80680950727982,-3.66115669918931,-3.69669854117894,-4.10358293501889
"1184",-3.17718509326577,-3.01985863274585,-3.05724405534095,-3.43899392079872
"1185",-8.68486991236369,-8.56306646033915,-8.59829724203708,-8.9772378741612
"1186",-0.865198889723697,-0.723384984328032,-0.676856839035785,-1.14951603144461
"1187",-3.77276492421728,-3.58585543474497,-3.58849791386295,-4.00032629288348
"1188",-2.13242353809149,-1.96238213778937,-2.0016872889367,-2.39279217746458
"1189",-3.66754288529347,-3.53125348584754,-3.56576093185953,-3.97616734720808
"1190",-6.2106868593783,-6.06932801561098,-6.14183772385374,-6.48123473567226
"1191",-4.58332708299086,-4.46141108142901,-4.45198096455008,-4.90295332199395
"1192",-2.91568998319791,-2.77922631405587,-2.83492926268217,-3.21075080698849
"1193",-3.44444603884568,-3.26590325564406,-3.33321789906096,-3.71098911229351
"1194",0.0448241067002577,0.215690103416717,0.176493044414418,-0.206539397472944
"1195",-5.35688467425358,-5.2238064139393,-5.25656069399492,-5.65588762306641
"1196",-4.07001722904036,-3.89809461589291,-3.92426510870324,-4.31225657054585
"1197",-3.76114693721787,-3.60722283863548,-3.69346418814983,-4.01462924293439
"1198",-0.444510324295262,-0.286407258230269,-0.362661195542446,-0.707291562997219
"1199",-3.16858456353537,-3.01563478793912,-3.00744599434816,-3.43691719591569
"1200",-0.651157068447103,-0.482613878335008,-0.510000818594664,-0.917121992383054
"1201",-5.69345754011328,-5.52873510761924,-5.58127522423973,-5.96043729682284
"1202",0.3197015276561,0.485060334953357,0.500439730397403,0.0377271695032232
"1203",2.84597106975287,3.01987006118757,2.95764790141059,2.57685724833285
"1204",-7.2444549898273,-7.11175744608108,-7.11516227038653,-7.52106439383839
"1205",-7.42242133585439,-7.25825880409266,-7.28011898877678,-7.68797127825544
"1206",-3.81818245903058,-3.64768173487249,-3.66847867452286,-4.09949576443967
"1207",-1.76086508039138,-1.59773699454133,-1.66757794753405,-2.0014643163821
"1208",-9.66583780609159,-9.51013252991436,-9.52897319159569,-9.9475415492344
"1209",-7.99598748930091,-7.86576865057491,-7.86321538172543,-8.30167249414725
"1210",-3.47929289675685,-3.30714373092962,-3.39490945276803,-3.73934628149452
"1211",-3.96986477748327,-3.83147435783165,-3.85474561327185,-4.25491199273463
"1212",-7.282831219515,-7.09926246728329,-7.15303072533818,-7.53043670544652
"1213",0.146201269188244,0.323776006834582,0.287354254451322,-0.118176188134283
"1214",-3.73621300239761,-3.56994507788614,-3.62158909828003,-4.01152088980078
"1215",-3.27153579580238,-3.10736415621325,-3.14737111654655,-3.54695077966509
"1216",-8.1743857078115,-8.03359983787581,-8.04363380012403,-8.43881366101101
"1217",1.78114842372303,1.9393881542863,1.93606171820764,1.51890970611357
"1218",-6.12265260506076,-5.97854633062395,-6.0433938226804,-6.40159721269032
"1219",-0.43078296284114,-0.280200359699772,-0.265307856852608,-0.701790299221799
"1220",-1.40286472089593,-1.268053233781,-1.27013178792622,-1.6938571477187
"1221",-1.9983549016854,-1.84523727002109,-1.85816809237111,-2.2656503281156
"1222",-0.438210842077913,-0.299688120546394,-0.346451240434471,-0.713021474609205
"1223",2.12716838137249,2.30346721048577,2.22393911601915,1.86870561193316
"1224",-6.87198113183056,-6.73095648959815,-6.80808104735075,-7.17699665239384
"1225",-3.53176021168449,-3.36000863350002,-3.40430253090629,-3.7780380276294
"1226",2.58264398435516,2.74793907946403,2.67190654543698,2.32367885098458
"1227",-3.83309910313162,-3.68219188132682,-3.73661030420024,-4.13452796090169
"1228",-5.80394876574623,-5.64784004570799,-5.71029609951457,-6.08315486693961
"1229",-4.85202009011074,-4.70441798983418,-4.7357609171981,-5.11682633817304
"1230",-3.4137928275115,-3.24217991614623,-3.23519694774338,-3.67052097060478
"1231",-2.43615121852016,-2.27254559508178,-2.3285799962533,-2.69869753089237
"1232",-8.73731173153007,-8.61634191533844,-8.62201565813507,-9.03464651639077
"1233",0.921894853821218,1.05227960564066,1.04559650640055,0.627454887685369
"1234",-4.08881441601459,-3.91673535477572,-3.96146326069175,-4.35493268080773
"1235",-4.37724319441503,-4.22068317305264,-4.23170334752683,-4.64869491907549
"1236",-8.68592680143269,-8.52131912521247,-8.58273959647774,-8.94546167311565
"1237",-2.62547380003466,-2.46077617170471,-2.50517627103246,-2.89719346662408
"1238",-3.02846740477751,-2.89466533384155,-2.84753517957283,-3.31949130502511
"1239",-6.1110386598923,-5.94183397955595,-6.05391296013651,-6.3568085374638
"1240",-8.09416523477875,-7.93210471420158,-7.93070153036781,-8.37798252229626
"1241",-1.08891871119108,-0.906894326915464,-0.951644573285568,-1.323434817712
"1242",-2.25563901972228,-2.12967752965334,-2.12396218288374,-2.54420540146397
"1243",-5.68610375394468,-5.55534302990906,-5.57599091503412,-5.95773169406624
"1244",-1.62423839240202,-1.45606715470009,-1.53540639497619,-1.88875228683833
"1245",-6.48916931107341,-6.30861418734286,-6.34199607012738,-6.72726727951252
"1246",1.98424453867188,2.12212663731981,2.08285633253647,1.70827389894026
"1247",-1.37911057283864,-1.23665604400424,-1.22093782383073,-1.63936171644097
"1248",0.350827735544781,0.498612575082275,0.51313167677399,0.0918180270617
"1249",-8.41125980638505,-8.23912052231403,-8.27563990851065,-8.68737659303935
"1250",-6.09265172397939,-5.93073860304946,-5.99779958428624,-6.3555441570819
"1251",-2.97561848584092,-2.79482607084017,-2.82457320789246,-3.24429460405268
"1252",-2.74661334279468,-2.59193598913297,-2.62949063552775,-3.00946698281299
"1253",2.89321479386429,3.00401297468524,2.96151384425987,2.58347041945163
"1254",-9.08081332723899,-8.93139874338076,-8.94615952630787,-9.37953373094708
"1255",-9.21393222251774,-9.04521470182963,-9.09852445816576,-9.49717458988871
"1256",-3.81912566216288,-3.6283124615613,-3.63741969453969,-4.06233587124852
"1257",-7.09148626391519,-6.94977279258087,-6.94315377265734,-7.37920416453786
"1258",-0.107445012429271,0.0319491627813577,-0.0184421627133511,-0.391528546800877
"1259",-8.68607920019492,-8.52594362129944,-8.5748526878012,-8.94360197090408
"1260",-2.24409192860274,-2.13413020463217,-2.14691798532066,-2.5732462681788
"1261",0.120688043077434,0.285874712861327,0.268331934114443,-0.144436550689826
"1262",-0.948046871140204,-0.779974020983413,-0.823924127936799,-1.22590250988417
"1263",2.34394395885938,2.46888893019391,2.43201914637425,2.05492736334694
"1264",-1.68700910028353,-1.51651761201385,-1.56144901497856,-1.97189037384112
"1265",-3.52964170176966,-3.36043400397601,-3.34665805320735,-3.79090315672112
"1266",1.43860137845373,1.60006352476432,1.55789160408619,1.16282680114362
"1267",-8.76945246735217,-8.62477514389721,-8.67353072684636,-9.08550594362946
"1268",2.37456428060626,2.53091873081733,2.53055935819396,2.10989506809824
"1269",-4.19085511598681,-4.05339563609433,-4.0948929638956,-4.48144671310887
"1270",-9.00003395287719,-8.87463205738717,-8.88161110612498,-9.27639953399314
"1271",-1.59259939882118,-1.43273725705709,-1.47562977196979,-1.86830547542403
"1272",-8.29115935464566,-8.11070204247089,-8.12842403444885,-8.55717234948241
"1273",-3.52707516774088,-3.34671153722928,-3.38674823569891,-3.80510351972142
"1274",-9.02120856874902,-8.86219865503288,-8.91223247875073,-9.31503464204621
"1275",-7.53879023798358,-7.37516661106727,-7.40904666592822,-7.80019098675711
"1276",-8.57906002353462,-8.41264142766452,-8.4629115349629,-8.84057398187174
"1277",-9.08751154556386,-8.92576705535447,-8.93089626232402,-9.33327707084994
"1278",-0.0893700820807651,0.0477301420404119,0.0219432447434212,-0.389754323539074
"1279",0.100765407161944,0.27638443772814,0.223336430396331,-0.150803036402157
"1280",-7.2106701066642,-7.0204908502384,-7.06237511127733,-7.46037266603716
"1281",-4.20691506546499,-4.06768269606134,-4.08772792078384,-4.48080184754619
"1282",-5.01896136945468,-4.88152596680378,-4.97914310280824,-5.28674454965241
"1283",-0.93858647401774,-0.757558486851148,-0.857071610652949,-1.20519295914121
"1284",-0.0944653108392333,0.116562605871813,0.0183510057762022,-0.339530361572772
"1285",-9.54988364243143,-9.41905928831992,-9.4172725600141,-9.84593252270958
"1286",-5.05985795660977,-4.9215955433135,-5.00126010365979,-5.34902196430821
"1287",-2.30874415821499,-2.15398957615437,-2.2137250872229,-2.58819174041878
"1288",-7.33872696451104,-7.13106216112882,-7.17500940995713,-7.58365895675634
"1289",1.31526787639003,1.46263499299611,1.45499794127632,1.02146710186328
"1290",-2.57398438182001,-2.40369335745415,-2.42632724700866,-2.84708386521318
"1291",-3.12619617738313,-2.99429652878293,-3.00106587625742,-3.40908841181289
"1292",-0.207262920369284,-0.0618388960746564,-0.105197256111107,-0.475604976704839
"1293",-3.16146488304391,-3.03302061101204,-3.03137763977996,-3.45794290768914
"1294",-7.25733280335685,-7.08542836306834,-7.18159210984946,-7.5082293030957
"1295",-4.82592429632528,-4.6469075753285,-4.67386932015759,-5.06816486083064
"1296",-6.24369031193108,-6.11372217705768,-6.14136022250222,-6.54413122465445
"1297",-3.32098915234922,-3.14077153762085,-3.12054703078161,-3.53798290379837
"1298",-6.97624907433429,-6.8161904968166,-6.81765033343452,-7.21939017553618
"1299",-3.50546622462741,-3.33963224446982,-3.36460471148942,-3.79071381200732
"1300",2.015234940362,2.12845229868202,2.10514004786333,1.71528866924651
"1301",-3.86978442657163,-3.72331690612859,-3.72755393860976,-4.16087624333976
"1302",0.285038911979993,0.45104938475301,0.400229760708921,0.0227558821546214
"1303",-0.1621075467135,-0.0181167592760318,-0.0188766591025863,-0.461401647325951
"1304",-4.0629211547357,-3.91533072483891,-3.94785230081947,-4.34618778905137
"1305",-7.61072889999497,-7.4052238100409,-7.45162340613411,-7.84430715898252
"1306",1.01826924349271,1.18150838813721,1.16174622516348,0.756979034376874
"1307",-4.14218240440565,-3.97507206188894,-4.04163893986823,-4.41520347884109
"1308",-6.43081506663425,-6.26910615347689,-6.34082793280953,-6.71371998342717
"1309",-0.134312799086,0.00045981362131211,-0.0123028702325867,-0.43782547570715
"1310",-5.98947148317574,-5.85019113137334,-5.88489681809804,-6.28021543626284
"1311",-1.76766834305954,-1.60020481419102,-1.62859081360899,-2.04821768657911
"1312",-0.845879758997367,-0.68793872746019,-0.718439772975332,-1.10286705066152
"1313",-1.35930207694359,-1.19345212344808,-1.24340964768977,-1.61998803298163
"1314",-0.731278662463841,-0.601043010546942,-0.550416434671281,-1.01971447350445
"1315",-9.4900518514194,-9.35992810536634,-9.35353033622289,-9.78436783730501
"1316",-3.68533142985539,-3.51707938486091,-3.52882955702168,-3.93597233847319
"1317",1.12437169175883,1.2722959506276,1.24017981870983,0.838085103350803
"1318",-1.40523526592411,-1.22931844032952,-1.24135551508042,-1.67414367292427
"1319",-7.55545857434059,-7.38097056823724,-7.40908736733687,-7.83284988129724
"1320",-9.86072864543902,-9.72455568943754,-9.73191309291244,-10.1503367817556
"1321",-6.23716267066997,-6.06889892431811,-6.13091698732964,-6.51291782515361
"1322",-1.27705509356434,-1.0994513559253,-1.15354756010479,-1.54124406950763
"1323",-3.27747034395114,-3.10635475038537,-3.11531545145129,-3.55811635674667
"1324",-6.67839165184388,-6.5379465333451,-6.586240819269,-6.97470870627199
"1325",-7.85382057852073,-7.71739069951483,-7.72796419962133,-8.12999069749922
"1326",-6.69730256480934,-6.5332010961474,-6.58479130608167,-6.98831058243313
"1327",-4.80125602453314,-4.69162852693564,-4.73894448146432,-5.10883433339618
"1328",-3.28069868446619,-3.12618988413819,-3.1473016778139,-3.5454714748417
"1329",-3.34002936784135,-3.1425096927059,-3.1953317098565,-3.56398347926316
"1330",-4.30256624293926,-4.16695776835447,-4.17557882037395,-4.58928083595536
"1331",-7.32655965920997,-7.17713704090888,-7.22232731519534,-7.59938294855147
"1332",-3.2902542364415,-3.14604300014262,-3.189565274797,-3.60388510806265
"1333",0.166765721560581,0.335731353330815,0.27434139620246,-0.0831883944163671
"1334",2.54772171530914,2.662218009394,2.60853784317777,2.22615059457475
"1335",-2.8171408456191,-2.66616334435264,-2.74529884239788,-3.08304322337397
"1336",-8.23021241551752,-8.05027428533942,-8.10208740357053,-8.4956360115954
"1337",-8.19966215778616,-8.05542031606433,-8.09012133663311,-8.47861348385859
"1338",-6.17693175820594,-5.99508353158013,-6.10858371167401,-6.41228388046043
"1339",-0.337261114722011,-0.131293983929964,-0.207636269722696,-0.569610831533474
"1340",-1.56591874376447,-1.38882897182698,-1.44857924003716,-1.8334200169718
"1341",-4.25168996654975,-4.09832113710316,-4.12559757177915,-4.5452930298212
"1342",-3.91713187058918,-3.76435776223037,-3.85727834073319,-4.20736486083401
"1343",-3.85438837117535,-3.68199087414823,-3.71702592296243,-4.10723513286174
"1344",-4.67480033565277,-4.52385847480031,-4.56557221409311,-4.95329225096868
"1345",-0.721180937016046,-0.58564777452955,-0.626006928616343,-1.02065468250247
"1346",-7.13456436291417,-6.98826327262769,-7.02908304187024,-7.41112226897155
"1347",-1.34977338173812,-1.21576028816153,-1.21407894751532,-1.63297902054671
"1348",-3.46203585353043,-3.34694446339542,-3.23832628535275,-3.78300123019099
"1349",-7.43314344609225,-7.27194080421704,-7.30294832330791,-7.70886961372876
"1350",-1.08277722364063,-0.938804086149082,-0.946234952889485,-1.3560430807423
"1351",3.74572823763298,3.85576855402053,3.81004204846765,3.42465397473381
"1352",-6.2541447328251,-6.10178223070379,-6.12568158389017,-6.53577455658117
"1353",0.0988570269608516,0.221245490876409,0.17372225555773,-0.197632432287032
"1354",-5.7762385454405,-5.65331873235581,-5.73021526851169,-6.07493784055856
"1355",-6.09203531002149,-5.94690341608962,-5.97954536118847,-6.37146087429711
"1356",-1.38886675050058,-1.22287523573654,-1.27166165757754,-1.65110791008408
"1357",-3.59206928659138,-3.46251225523316,-3.46790210904954,-3.89535160681644
"1358",-6.95034580353956,-6.80668430953825,-6.81833880029021,-7.22709796294234
"1359",-2.02511611986934,-1.8684091407427,-1.8958683413421,-2.29506804763422
"1360",1.45352362988483,1.61152285504545,1.59888877240255,1.17867119578617
"1361",-1.51456621340079,-1.3291905749253,-1.37693082500388,-1.78762254221434
"1362",-1.84300795008758,-1.68274950820605,-1.70212544284467,-2.12318872241717
"1363",-3.59517741439953,-3.43708608773751,-3.44732765300299,-3.85241111942759
"1364",-2.28775769291399,-2.12312691911837,-2.16132589021655,-2.55644914809887
"1365",-4.0771540808847,-3.89116777148421,-3.95044054555267,-4.33118470112858
"1366",-6.97497204726043,-6.79216105805386,-6.79480300220239,-7.23890127913635
"1367",-6.90166515099118,-6.74615271799007,-6.75593139581425,-7.17890551550246
"1368",-7.46430740931256,-7.32247215246177,-7.34453552201259,-7.7479710207587
"1369",-4.70969077278651,-4.59333082148898,-4.63673981188343,-5.02480788819223
"1370",1.93482382598385,2.06799452287624,2.04385337946684,1.64760606848085
"1371",-3.92175858838975,-3.75861458708706,-3.81499398818033,-4.18970315605531
"1372",-5.38538531636426,-5.22599577799086,-5.29247080319616,-5.66433851310481
"1373",-9.03367112100013,-8.9040411223069,-8.92914428101092,-9.33230729810726
"1374",-6.8373130308668,-6.67681776089796,-6.70787747526178,-7.09862861442086
"1375",-1.21645640917733,-1.03062861374222,-1.06498610905839,-1.45929420565588
"1376",2.27308909250514,2.39777575565797,2.3262507738348,1.96288519028125
"1377",-5.27988673777944,-5.14144212408981,-5.17289416639139,-5.56455477475495
"1378",-3.75608103586994,-3.60892584097305,-3.65825943972265,-4.02284351703913
"1379",-3.34073489207118,-3.15784276643257,-3.2113809159576,-3.60637135116149
"1380",-8.6589461758154,-8.50963023430193,-8.52158964369678,-8.91641134641919
"1381",-0.574923014714742,-0.402028622410985,-0.492947216326431,-0.841142186213313
"1382",2.02749066591677,2.17233319424767,2.12825503769766,1.73747644236493
"1383",-2.17163662034967,-2.02563824227449,-2.08286203035144,-2.43371058637385
"1384",-6.04845445630674,-5.92231906219812,-5.96550944809537,-6.35205583125737
"1385",-1.07544815807335,-0.937653010802322,-0.927458183099454,-1.36148780986832
"1386",-4.82006808303875,-4.69661563385167,-4.69072482105581,-5.12088122467954
"1387",2.7943261408922,2.94552384620185,2.91527695111672,2.51748505868272
"1388",-7.0635520676528,-6.93088170762762,-6.92072785892832,-7.37007315950357
"1389",-8.67366727756912,-8.50660945111481,-8.5562699755916,-8.9648436658312
"1390",-0.371688074865452,-0.208686908632674,-0.199424785521004,-0.651909855430526
"1391",-6.13541187562442,-5.9637367736838,-6.00549919331846,-6.40646130849995
"1392",-6.11994094339726,-5.97317329227053,-6.00962596585676,-6.40607135943961
"1393",-6.063602386712,-5.91459704890815,-5.91650685954682,-6.34495836186633
"1394",-0.338316681100663,-0.172100837092631,-0.263220064119779,-0.616389417048535
"1395",-8.53577117441063,-8.39834914155164,-8.43392426912143,-8.80355451306539
"1396",-3.56450096557449,-3.39499373999091,-3.43338994217616,-3.82322982847207
"1397",-3.70690407799424,-3.53008467159331,-3.53408572598156,-3.97160682010273
"1398",-3.60814782021291,-3.42789725378244,-3.43551600223484,-3.86795137074781
"1399",-2.04621916341557,-1.88885694146309,-1.95267894475596,-2.32387081096928
"1400",-9.01493909813683,-8.85148879312755,-8.90977693317916,-9.31493908517604
"1401",-0.98684745523997,-0.828040434849335,-0.86209969057123,-1.26724471169514
"1402",-0.973199781994702,-0.829010958518144,-0.787124551903026,-1.25184809378196
"1403",-6.12622980705432,-5.97870320500494,-5.98416598883351,-6.39141843803505
"1404",-3.6031618100486,-3.46414306802965,-3.48728419806816,-3.90288292505652
"1405",-2.34468012645633,-2.19860739949015,-2.22517981109217,-2.63338832128248
"1406",-6.17504527242505,-6.01483182256609,-6.04389973406107,-6.43765318222623
"1407",-0.0521667398072812,0.0749965755344269,0.0405011718699028,-0.348009181202656
"1408",-3.82907779890044,-3.67457938941341,-3.71553140048794,-4.11950511636825
"1409",-6.89233362180357,-6.71296603657226,-6.72926153598693,-7.17517659222126
"1410",-0.666646956902353,-0.500202497188104,-0.467047482481035,-0.916291328763767
"1411",-1.50372392881478,-1.32883980185252,-1.37517915781423,-1.74992425291518
"1412",-7.96942933775921,-7.80500699022821,-7.85343320074686,-8.24411513710302
"1413",-7.36418354148792,-7.2034120645391,-7.22607729013816,-7.65490613256865
"1414",-6.46351908708947,-6.29864468452378,-6.33990902976542,-6.7369163053803
"1415",-0.894569643026085,-0.721123679731211,-0.768161845901809,-1.13017763723466
"1416",0.177870754924121,0.330354042990418,0.325753276971211,-0.0680801779179028
"1417",-0.287079690940813,-0.158038191577991,-0.151144386190376,-0.580491387583235
"1418",-5.96111586415942,-5.8250655348299,-5.84936796767884,-6.26524754784839
"1419",-3.4618489091202,-3.33020357517942,-3.33051160598687,-3.74318824465476
"1420",-5.97910917478046,-5.813752431892,-5.87063053347524,-6.24393355222475
"1421",-8.14930490449367,-7.99833793398887,-8.00065590781899,-8.41668717506095
"1422",-4.54234170161984,-4.40994588302772,-4.3902873163557,-4.82866673533484
"1423",-7.39947870239429,-7.20825154740351,-7.22910861507087,-7.62701026427894
"1424",-8.86319652114717,-8.70332305904867,-8.73318301496698,-9.14547011858383
"1425",-0.984053250994486,-0.816505721723159,-0.863330465491442,-1.22764179160817
"1426",-5.35080949520473,-5.22385756411216,-5.23177582456046,-5.6461213439833
"1427",-7.97611827313436,-7.84629336261515,-7.91572187628254,-8.27022153221194
"1428",-2.15785115291507,-1.99814445852921,-2.0234245827316,-2.4389606225858
"1429",-4.25759782074271,-4.10124348174553,-4.11957804630935,-4.52697086033172
"1430",-1.98667570884027,-1.82590159513405,-1.8934443316173,-2.25785544876498
"1431",-4.84912568058706,-4.67691059173921,-4.69710632774271,-5.06801170935562
"1432",-1.07369998976365,-0.88910371850079,-0.940859134980042,-1.33744310017777
"1433",-2.83393677515191,-2.68902032931095,-2.75012541882338,-3.10806559742529
"1434",-2.31379463047407,-2.14184961663688,-2.14056868212839,-2.56022796232211
"1435",-2.51486691188696,-2.38842252104085,-2.41481355613846,-2.81771830814727
"1436",-0.417002836395688,-0.275549940171136,-0.315909414761475,-0.732451014651806
"1437",-0.832235242247844,-0.697945959606798,-0.663288904028442,-1.11763289159095
"1438",-4.84934987436685,-4.69451843969608,-4.73489124429084,-5.13519429125239
"1439",-1.22226229063786,-1.05704761556627,-1.06158205616423,-1.49089846382321
"1440",0.187854407685159,0.306071364192054,0.311993830659209,-0.103965778808904
"1441",-3.85283837053476,-3.6810430919988,-3.68564088358004,-4.10091662990851
"1442",1.59887298530943,1.75752271174332,1.77400689955672,1.32984022175935
"1443",2.58011299464121,2.7429597901231,2.7028372789708,2.28341134063611
"1444",-4.36155853583454,-4.22682413610124,-4.21884061807581,-4.64702548738194
"1445",-0.738810015267203,-0.560054925265761,-0.612728599510132,-0.997224597163144
"1446",-3.1113585175791,-2.94528642089133,-2.99123468389726,-3.38494133443802
"1447",3.2553618609534,3.35833984249877,3.30775841970819,2.9434335711129
"1448",-9.77777510882766,-9.61010996514839,-9.64831348418545,-10.0446248625349
"1449",2.77913953886605,2.89946280691182,2.82148323381184,2.45763090112452
"1450",-6.87618058503052,-6.71871857361224,-6.75789470441263,-7.13057081250063
"1451",-7.69927124230229,-7.53847260295319,-7.59265931008679,-7.95995310223417
"1452",-6.22672928721284,-6.0942330910446,-6.12494278470484,-6.50882536477677
"1453",4.11023587087891,4.22170969453064,4.14682313081329,3.79674022899226
"1454",-3.21075849144405,-3.07866868333097,-3.03479227238826,-3.48426922118334
"1455",-0.658418567379589,-0.452304211519129,-0.46999995791296,-0.881764054318256
"1456",-2.19355634066827,-2.05379715063772,-2.09480327265543,-2.49179618379332
"1457",-8.91917359241285,-8.77446453133809,-8.79953458806309,-9.21751146860001
"1458",-4.82477767330017,-4.68333430278474,-4.70840167772341,-5.08726939011793
"1459",-2.4054629496321,-2.20046626145036,-2.22755853073559,-2.63979177313687
"1460",-5.19026934561115,-5.06952889884044,-5.11317917920311,-5.4828551959586
"1461",0.123809471029568,0.282737979121687,0.27534157348805,-0.134736925030578
"1462",-8.06183031690727,-7.9039178543652,-7.94727915163805,-8.35440227765713
"1463",-8.10161667481165,-7.9603397769883,-7.99089990008424,-8.38831304201828
"1464",-3.90417732521557,-3.75386270698953,-3.79137178212668,-4.19977944762253
"1465",-2.10327289733986,-1.94868097897367,-1.97910700388822,-2.37165246463455
"1466",-3.01408483040515,-2.84984040821261,-2.84020616517596,-3.28658924270685
"1467",-2.62264249606124,-2.43378877591516,-2.45026530277109,-2.8451391737882
"1468",-7.52483814570107,-7.3700476958992,-7.38492151358591,-7.79984897087365
"1469",-0.280585266613292,-0.0906798915975981,-0.115905474239551,-0.516659473871192
