"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"2104",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2105",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2106",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2107",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2108",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2109",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2110",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2111",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2112",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2113",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2114",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2115",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2116",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2117",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2118",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2119",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2120",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2121",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2122",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2123",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2124",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2125",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2126",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2127",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2128",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2129",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2130",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2131",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2132",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2133",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2134",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2135",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2136",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2137",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2138",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2139",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2140",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2141",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2142",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2143",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2144",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2145",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2146",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2147",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2148",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2149",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2150",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2151",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2152",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2153",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2154",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2155",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2156",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2157",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2158",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2159",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2160",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2161",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2162",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2163",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2164",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2165",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2166",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2167",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2168",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2169",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2170",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2171",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2172",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2173",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2174",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2175",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2176",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2177",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2178",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2179",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2180",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2181",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2182",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2183",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2184",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2185",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2186",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2187",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2188",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2189",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2190",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2191",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2192",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2193",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2194",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2195",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2196",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2197",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2198",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2199",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2200",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2201",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2202",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2203",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2204",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2205",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2206",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2207",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2208",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2209",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2210",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2211",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2212",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2213",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2214",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2215",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2216",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2217",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2218",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2219",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2220",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2221",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2222",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2223",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2224",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2225",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2226",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2227",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2228",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2229",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2230",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2231",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2232",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2233",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2234",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2235",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2236",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2237",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2238",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2239",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2240",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2241",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2242",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2243",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2244",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2245",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2246",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2247",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2248",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2249",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2250",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2251",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2252",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2253",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2254",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2255",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2256",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2257",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2258",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2259",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2260",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2261",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2262",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2263",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2264",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2265",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2266",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2267",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2268",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2269",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2270",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2271",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2272",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2273",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2274",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2275",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2276",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2277",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2278",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2279",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2280",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2281",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2282",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2283",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2284",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2285",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2286",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2287",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2288",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2289",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2290",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2291",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2292",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2293",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2294",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2295",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2296",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2297",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2298",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2299",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2300",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2301",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
"2302",1.45988562775318,0.552903318567986,0.996768749189616,-0.838349791289345,1.74184464747023,1.00639468363949,1.26907968760508,-1.86659305753512
