"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"1355",-0.032563268756495,-1.54982745645082,-0.476092431712578,0.175059807337797,-0.653380678169173,1.53168573531949,-1.03822635063522,1.95653895534672
"1356",3.24410792132835,-4.33456816333184,2.78497743521575,-2.49864408136287,2.62072730445618,-1.25207559174534,2.20895168680132,-0.744768930789651
"1357",3.23942242461636,-4.29568135696306,2.75019569515779,-2.55335653826533,2.62638256122757,-1.24210372483936,2.22598478657009,-0.721716620077438
"1358",-3.47594398161491,-5.96905854134361,-3.89039034842609,-4.35850057123645,-4.14235693544862,-2.70152527703776,-4.45202607585558,-2.50503927094617
"1359",-0.873781936552395,4.01263645605108,-1.24125370141965,5.28673762607487,-1.53010028131298,7.24452184467113,-1.87617565457048,7.57122837623081
"1360",3.93358665837303,-3.01592718474173,3.49380201042178,-1.34209769032533,3.31788888543821,0.0212082002411128,3.10298686369137,0.00858447882106322
"1361",3.22447184671032,-3.39117600850463,2.80067573143073,-1.76585372476261,2.56110352272735,-0.0629712779889155,2.2381665486862,0.179916316782071
"1362",2.39967277209466,-6.24518325130478,1.96338689230022,-4.66989425056767,1.81533290098722,-3.35457485762061,1.42253573348944,-2.77982648482283
"1363",2.34567673780756,0.127075932513249,1.95901439447772,1.53838616431505,1.72929984801674,3.18294551120991,1.29042202028346,3.73192951540372
"1364",2.12492749461842,-1.22173715527165,1.68917628127209,0.546955587017415,1.47113286678081,2.04465306157742,1.15713116153578,2.30710402035974
"1365",-0.462215073272915,-2.04183447701356,-0.886343664279106,-0.439881312017081,-1.0362711552521,0.894634514394404,-1.42201405707863,1.38299495564527
"1366",3.79383367729846,-2.36405641818977,3.37317400795527,-0.69604122341304,3.18907763359968,0.674056056667998,2.80896528334354,1.09463134115498
"1367",1.64100393738004,-4.68983502884732,1.28897312983652,-3.50135754556298,0.975415714923701,-1.52854301233817,0.558046860861589,-0.991224018767358
"1368",-0.595581626597313,3.58513065183501,-0.982618754696802,5.10608443348563,-1.17416849276686,6.54630121526767,-1.55881863731894,7.04607684040896
"1369",0.355351216040442,-0.531310686763685,-0.166940240169205,1.57110009084014,-0.306435403237158,2.75885307992574,-0.688854139689672,3.1602878682232
"1370",-3.24648627680973,-2.06222086248276,-3.73450426370177,-0.134652082305726,-3.9306036232361,1.34597578342636,-4.23413984923,1.60243499714023
"1371",-0.771174210295801,-3.36510991793397,-1.16775360074985,-1.9658689470547,-1.38522246642163,-0.353790979282906,-1.67333956109551,-0.14799128905941
"1372",1.67546296050282,-5.4870073440267,1.19066351331255,-3.53671199339512,1.02829505327811,-2.17205260344211,0.677732868554449,-1.76808598931926
"1373",-2.10154927879718,-4.87900517231501,-2.55054916582201,-3.29194505598293,-2.72212819875534,-1.90555777561149,-3.01222187926893,-1.66412120266626
"1374",-1.3506111355486,-3.54247907858566,-1.81738164857144,-1.72368564035873,-1.92836334434965,-0.584221742749643,-2.30192718499627,-0.160518646412507
"1375",-1.35007567774707,-3.76584694254456,-1.80519674049889,-2.18221560211918,-1.95330654629394,-0.884027971713761,-2.28605592853521,-0.659198969910558
"1376",3.7715000450455,-4.73710128707016,3.28236011241446,-2.76850544034563,3.05226708661921,-1.1908890492135,2.74021355168944,-0.951796524129462
"1377",-4.64139481458353,-6.20411130647884,-5.09200529069968,-4.47317407500573,-5.26614874049902,-3.11767645830505,-5.58794905741274,-2.86001384929983
"1378",0.457292329962673,2.54684981921113,0.0527223096863192,4.04087653947959,-0.0983791509411913,5.34067701231096,-0.406125462531538,5.49158570472063
"1379",6.98763668797884,0.18008283260752,6.53753089144544,1.94217349841692,6.35588111211339,3.29994353592132,6.01008985871407,3.71169988366896
"1380",1.39767330662356,-4.90275225461439,0.920294986554563,-3.09654940743714,0.776853373992636,-1.72973716784278,0.390384230299023,-1.22192814857124
"1381",-0.389107659608338,-4.62234976698243,-0.825871433206532,-3.03266870351967,-0.965233761889147,-1.74784384760179,-1.37521984139903,-1.22909103668817
"1382",4.38199933511289,-2.51475073358624,3.90687073637343,-0.637963871689933,3.71356222514775,0.750679897473911,3.38042917172321,1.06526976724458
"1383",-1.85787841364683,1.28440831237566,-2.252748038126,2.76039508012876,-2.48206238345969,4.37914628357194,-2.77266394408078,4.49116959554587
"1384",-1.2375278465534,-3.89196547513856,-1.77728221170292,-1.68540629718885,-1.96095464139779,-0.312693013490999,-2.36278492671591,0.164108099635261
"1385",-1.65969385269263,-1.50226282305058,-2.03893402763917,-0.162735248875886,-2.36605426878785,1.82957586415218,-2.65391505329591,2.02247465695076
"1386",-1.22751950298771,-6.28198701625297,-1.67235516054383,-4.50761462915324,-1.83774986410091,-3.14214187862605,-2.24318571253434,-2.62358959982325
"1387",-3.38596043269167,-2.69197662491051,-3.75341674319659,-1.40428880997664,-3.95492207921071,0.151431547926536,-4.38717822895108,0.76942935921961
"1388",2.784721446587,-2.36912960686735,2.31385997779521,-0.571549092554463,2.16821936883781,0.696307215591577,1.8416233280984,0.848713362824533
"1389",7.3545090712567,-3.1917401699282,6.90549815272074,-1.41739154392837,6.73986347798496,-0.0732657126488217,6.43838592075476,0.177909336792077
"1390",4.07278294941426,-6.63942896960333,3.58738625675161,-4.70387022056364,3.36318267511942,-3.10235589330715,3.00226210176732,-2.79014182751422
"1391",-2.64523691835124,-5.4320585377122,-3.06142498348539,-3.77597584353822,-3.32745542594226,-2.09217820245154,-3.57755504898469,-2.00780051277819
"1392",1.39682311699002,0.0784443216133391,0.893213179835305,2.02431347952903,0.727305623822859,3.42631747119473,0.396915655710717,3.66447775365428
"1393",6.22464720914531,-6.2525011606404,5.73247091130249,-4.52600046437193,5.5674426012098,-3.07972587314128,5.17917222484726,-2.66306309027674
"1394",-0.882193800610953,-2.17027934585922,-1.40526098944476,0.0638039505506219,-1.55141570800178,1.2866298536842,-1.88221263873068,1.58094860913758
"1395",2.41056985803833,-3.39482764081955,1.98755050537733,-1.71961460907614,1.78794048136413,-0.225393573704215,1.48527360256093,0.0415307146796048
"1396",-0.683140979167411,-2.92148645505215,-1.09788785376887,-1.35661110016563,-1.24935624447037,-0.0847796188434235,-1.6428380248872,0.355644419711657
"1397",-2.92703987746394,-3.12113389709025,-3.36644285437356,-1.44191439022844,-3.52489132858329,-0.151200245926309,-3.95494645181617,0.324861260637521
"1398",1.46951097528562,-1.0204660545088,1.05482909271582,0.56538144851913,0.875676656955699,1.95976075851611,0.522829393812132,2.26056007023045
"1399",0.578059555303293,1.7074394496369,0.140996092176293,3.38554077083769,-0.108364306565713,5.09594224103939,-0.683440094347733,6.0672821242084
"1400",1.15920259701428,-1.14669178169203,0.745017625324352,0.411198303062058,0.490408118765859,2.15311005584035,0.0994425159118422,2.58642089932142
"1401",-4.74509249016025,-5.13449368707459,-5.2846541592211,-3.00720586253984,-5.39744852323384,-1.84542290499859,-5.68504339593661,-1.62140198854445
"1402",3.31827089447035,-0.778375572702157,2.82382555882586,1.12151392708984,2.62538309799812,2.54581552562444,2.2612018347718,2.9662172349181
"1403",4.3521068541932,-2.40592420701303,3.91717795393466,-0.811653918626286,3.69439465431351,0.864132843040277,3.27396784902866,1.37267035165644
"1404",-2.09740799883487,0.319743377633425,-2.56955625571096,2.18105568677002,-2.74995296107966,3.54308851898263,-3.19052090813397,4.18912930642919
"1405",3.09369476606828,0.374544488090957,2.59603057054117,2.37078662496888,2.48142491258891,3.47606916297137,1.98430744017591,4.20665130578321
"1406",-5.21656270898502,-5.20191094541537,-5.62225612463676,-3.67824673580541,-5.88750363265091,-1.90640413458706,-6.20907004043262,-1.58196664227245
"1407",-1.39779684535313,-2.62830429830204,-1.82174905320244,-0.999889554400488,-2.04037723648637,0.56346202611559,-2.38557179209751,0.89256428731975
"1408",0.246057273123929,-5.21415231655063,-0.177034442089852,-3.61460412688632,-0.374722717509332,-2.12040939535562,-0.824812050625455,-1.4525607943689
"1409",-1.40620350788165,-5.09720360331294,-1.89086694007339,-3.15282699780521,-2.05937498506511,-1.91761881353813,-2.46200106969984,-1.36480678535036
"1410",2.11983091872175,-6.43973831520138,1.70715238521506,-4.89076719299261,1.51886601585143,-3.40248105537165,1.04105614324458,-2.71385685050697
"1411",-4.32449579318352,-4.09177604726038,-4.71304343183697,-2.6734098017594,-4.92737063580905,-1.06034925549347,-5.35295729499505,-0.531340349906311
"1412",1.85087539682405,-5.31506330818248,1.3847514763872,-3.45630951890103,1.18121302723213,-2.00650045667071,0.83566988748818,-1.65518657640918
"1413",1.4382088517377,1.21137020237101,0.960200879428556,3.07798123814627,0.778186809275756,4.41380379744145,0.362653272347914,4.98402978107939
"1414",1.03979380536198,-0.656451501510642,0.605224550530407,0.947003593860054,0.420703375374835,2.40566119544263,0.148895749378277,2.51724958476707
"1415",0.465809663999563,-5.99173588809044,0.0066213038270431,-4.12442786392116,-0.194015859136878,-2.65224842985627,-0.619361985402152,-2.042163815055
"1416",5.31519301239582,-7.59192256953386,4.79982200143224,-5.55733865075155,4.55231678764714,-3.8698595559934,4.23317243075726,-3.64743101887054
"1417",-1.89665729775399,-5.40417758604655,-2.31925057191949,-3.85623552173562,-2.55724933673371,-2.15182677190698,-2.96294774051992,-1.69600321895954
"1418",5.30277040045399,-3.35596929529084,4.83039848270481,-1.49250361754238,4.70255582476872,-0.327832040242814,4.42980258508066,-0.198188779459794
"1419",0.0323505615136012,-4.85594386486281,-0.423908607912821,-3.06010927102248,-0.607738081084639,-1.62320011925294,-0.938292094405696,-1.34882413055441
"1420",-1.22866693929469,-1.89750152529123,-1.6443332546151,-0.161182496931621,-1.88858143362845,1.49168247807084,-2.24888388369145,1.87066803752757
"1421",1.43515346802967,3.25384475645937,1.00306016030507,4.84053558866856,0.831944618759709,6.22737792961087,0.347019963913399,6.93117662071666
"1422",-0.818710823778822,-0.325386791336653,-1.24256759526507,1.33444715182371,-1.43391523614822,2.77525285846397,-1.79121423383372,3.14919585100341
"1423",-1.47705922923706,-6.6071334227719,-1.90027352545567,-4.97435889560873,-2.13094450580218,-3.33805582304716,-2.63219103684162,-2.60779775016658
"1424",-0.627727890539687,0.288932152831612,-1.03567713739476,1.71072018358536,-1.21029431375006,3.18065070115138,-1.54648794521937,3.46331613165509
"1425",-3.27373935538957,-2.62935043711081,-3.68753000608284,-1.12981267813836,-3.92674974202939,0.56339714141387,-4.24076893325969,0.814255497074715
"1426",1.08229480216278,-4.89819290055776,0.73389740732987,-3.69681577361936,0.474378388964293,-1.96214379030339,0.178030354026778,-1.76850296480042
"1427",2.28428346876766,0.698909537721724,1.84614742974882,2.36723457783914,1.67865800064454,3.69501903105375,1.32490692598626,4.03077697002507
"1428",-5.47066138575183,-8.85399133224243,-5.94314245278291,-6.99733108235603,-6.19126074954051,-5.37022491065211,-6.5431617930947,-4.98339396126579
"1429",-1.86379724371925,0.512958413377815,-2.24158276369633,1.99783709362874,-2.47029531509938,3.59486273533592,-2.76296854421106,3.71795593275379
"1430",-0.671950937215962,0.233862546567492,-1.11789975086443,2.02842502113311,-1.29900142998901,3.39253805120734,-1.66020357361872,3.75282848656116
"1431",-4.89253401525347,-6.22034284983909,-5.40601908374734,-4.17130498410918,-5.51620178034917,-3.02683589922002,-5.8377701508906,-2.76278871567549
"1432",4.78330884070922,-0.257248658809854,4.31111489080946,1.62991281446832,4.13488651292477,3.03376847554106,3.79116117227936,3.53246132334754
"1433",0.083155839580127,-4.55250565673364,-0.314151564918068,-3.06065760069855,-0.569840387380796,-1.31944817798704,-1.07873775746348,-0.508220390841364
"1434",1.23024224038208,-3.11552112950386,0.763546258634741,-1.20292957077107,0.598873282089405,0.110517455270424,0.219428079110226,0.502416839808943
"1435",2.5669780132157,-2.19703131348771,2.14739567319124,-0.651181578685314,1.9512651743726,0.883513286113515,1.57043683019552,1.24847591898769
"1436",0.891333520227702,-3.68658028851103,0.35011776928743,-1.54198588531389,0.187248119970129,-0.191193981796053,-0.13811051168336,0.150247583460821
"1437",-0.0232865992747954,-1.1890735851443,-0.486528605500589,0.528893828250239,-0.61274805478177,1.71352787725469,-0.947059512173141,2.10679692311589
"1438",-0.437399148679092,0.257195511331375,-0.87575210491362,1.87133267218698,-1.06858929839587,3.44588378446183,-1.44101310436503,3.87799805760486
"1439",-2.26332454827292,-1.2822194741012,-2.69239078568085,0.384779069658975,-2.80470538513238,1.50511379839437,-3.11796632239908,1.76521704070008
"1440",0.126761988390657,1.23683464174763,-0.237100308075072,2.60701724222845,-0.575115311883965,4.58099703170893,-1.02737937617454,5.18838003963138
"1441",4.15264660089487,-3.6865243995407,3.69394936870774,-1.81930982248926,3.52243305182684,-0.394984660210112,3.13807844881108,0.0730268784187389
"1442",1.77569552684483,-2.87533158632251,1.2788339965616,-0.757711702415449,1.04423247094335,0.772515446993025,0.714126037761817,1.03643301572868
"1443",2.69224342170501,-1.26628615617863,2.27485834440274,0.449835330699073,1.99627100170388,2.18253993421848,1.70437530639027,2.33450091251445
"1444",0.683657776565683,-2.29537044971493,0.282770774466178,-0.708790098861854,0.0637507153796016,0.841230376867225,-0.322511270360226,1.26956648551007
"1445",2.43259280272359,-3.39356613016924,1.97261150488337,-1.72112443626693,1.80316804679263,-0.21515202633764,1.48034591850056,0.0393862232696964
"1446",-1.61915906369498,-2.95622958840522,-2.17029591680495,-0.726549472984655,-2.33071826440739,0.558892160547879,-2.75279988342516,1.17791289823049
"1447",-2.73385977239948,-6.09810934754126,-3.19809404226868,-4.23845580756813,-3.37230150723636,-2.89837446660443,-3.74606309337548,-2.35888795431396
"1448",0.591030676396472,-2.49579267777004,0.171114186539256,-0.792403217478296,-0.0636685455388508,0.819587927839811,-0.44605028521806,1.26018525343182
"1449",7.5025004066493,-3.26011951101852,7.07695193444702,-1.63354482647838,6.89213824405478,-0.204696658879185,6.45295526669731,0.361845080025435
"1450",-0.396053655677051,0.604989467959911,-0.788362170237236,2.07052521745521,-1.0206286410768,3.72361803314904,-1.46737561133091,4.4305649331662
"1451",2.0741024829861,-3.15253342724832,1.60909680486638,-1.30594567573302,1.44473003918134,0.0493967699530548,1.05596049885222,0.492046547314341
"1452",-1.00083168950841,-4.46138891839848,-1.41340436480872,-2.94795537961119,-1.59201541461805,-1.58263125724013,-2.00032017785069,-1.10752139357565
"1453",-2.92632392772571,2.24557886388989,-3.3624313779282,3.98025215276355,-3.53908657252826,5.36827061261872,-3.98330011174802,5.93595182360646
"1454",4.2424597038642,2.19412547534289,3.721541754223,4.28873515121269,3.5684347846674,5.54048881597008,3.23557435556908,5.88359196331346
"1455",-1.47340133896651,-3.31574787791339,-1.87934593184936,-1.69435769553931,-2.09469407165138,-0.121715897191022,-2.51880752461023,0.457973329981378
"1456",2.39935916797667,-3.25762901907431,1.90889984345413,-1.32613428738072,1.73481533078038,0.0478871530946265,1.32691677575436,0.572759328891001
"1457",0.749310544443462,-4.26807750120877,0.331957686233844,-2.66218313537591,0.157546410950043,-1.31342297122468,-0.113391032444022,-1.13979951827346
"1458",-0.142563059737472,2.07984399596212,-0.579721627108132,3.73761771330941,-0.735318387029891,5.05355001643577,-1.23343854842408,5.75778212194519
"1459",-0.163776559925164,3.2052797856989,-0.648443614089446,5.10426711800847,-0.823876307646591,6.45262413462066,-1.22052821825398,6.89745159755476
"1460",1.99133290799906,-4.4443166210456,1.62708442705773,-3.0677963085707,1.43506283713465,-1.6032102416309,1.06011058914901,-1.15743500095719
"1461",-0.846431541134925,-4.82711857654949,-1.30903834501135,-2.98515379550321,-1.5239032556699,-1.40278377480176,-1.86495319486549,-1.02983204560383
"1462",-0.370269271123553,-1.44859824017997,-0.792197165021256,0.0924300402557595,-0.971619485502794,1.48892547565094,-1.34212851987685,1.93781897886847
"1463",-4.50355870008795,-5.11587516077491,-5.01074443573926,-3.14628608858433,-5.16480631305409,-1.89859386095027,-5.59368855254839,-1.34631191128476
"1464",-0.977723014401292,0.502391201272424,-1.3707438091878,1.93261727685441,-1.59349931368812,3.52784100459009,-1.79921499410428,3.35695019955327
"1465",-3.27188108467814,-1.8588710320854,-3.78229060004657,0.0760040224890691,-3.86707175432801,1.11068330315787,-4.24509355638346,1.59514387944719
"1466",-2.54670900388231,-1.85338225827043,-3.01946048457926,-0.0448711570069451,-3.1525436715668,1.19535838638289,-3.48105259978482,1.43580619786821
"1467",-1.06129172133175,-5.77832865109992,-1.63530401007618,-3.56285827492252,-1.74052580617946,-2.48818380688113,-2.11131732852644,-2.04264474814383
"1468",-4.14718178748755,1.61556550078062,-4.5797363897322,3.22729111991904,-4.74027667553588,4.60486400433929,-5.18256810333544,5.22781183100098
"1469",-3.96096354364271,-3.20719948584722,-4.38818486633109,-1.60137272227372,-4.58794647992481,-0.168792495468558,-4.90039536558489,0.054719325430152
"1470",2.02423962572048,-2.05345939618209,1.57163995264362,-0.333815424664241,1.42166511935654,0.990206694182439,1.07871743569494,1.36089285956887
"1471",1.22691322381634,0.197439311205254,0.724835116913164,2.1778149271889,0.634124092527588,3.17393030278775,0.297536608189886,3.43349127439797
"1472",4.47874734276087,-3.23625627967769,4.0444482062291,-1.65528984357997,3.8136387707671,0.00593065738463506,3.49479738978134,0.244160025688234
"1473",-4.82758061507194,-5.08050840876159,-5.26739967172271,-3.28450227698015,-5.47475222387475,-1.89985765753697,-5.80652701711058,-1.57065951069591
"1474",-1.16250165161906,-5.40603200636712,-1.62816426273044,-3.51022844522169,-1.8278272133284,-2.0689966803278,-2.23052168919545,-1.55262335775935
"1475",-1.0040041713062,-0.0885552227501995,-1.47931856477351,1.68800626580179,-1.56222618462867,2.70493592715803,-1.92955365818251,3.08442915749458
"1476",0.174616681097006,0.861173819480266,-0.270034164307511,2.58895858692183,-0.479973753312929,4.11503095127645,-0.756966693170205,4.23862931808697
"1477",2.13785842548779,-0.924692584495845,1.74794846275476,0.536871658809887,1.54024273881065,2.08810182432787,1.159273982895,2.58566863733714
"1478",3.77726991037755,-5.5832168507263,3.27311542830061,-3.51223891110071,3.09247775853755,-2.13587548886323,2.73008550224915,-1.76976997498342
"1479",1.02704934895782,2.15559327877409,0.579071210700931,3.75080746221043,0.386652546394584,5.19349681546249,0.0183257236266551,5.58025259004145
"1480",1.41343189289985,-4.85025193752569,0.934530953830251,-3.0796139148965,0.77022753316489,-1.72383409112484,0.368296645688631,-1.32498389159795
"1481",-4.09205255370938,-2.02649565855386,-4.51100470689619,-0.333828841011137,-4.69928046052561,1.01870613048163,-5.09218330642285,1.53150494864128
"1482",4.18009408364795,3.25824484875323,3.73474897991709,4.97239196744719,3.53636052336154,6.40678214258179,3.08627329815497,6.95470468813101
"1483",-0.763321686069749,3.56130344040901,-1.21691981113831,5.31019649071666,-1.38432901156529,6.63522702318738,-1.87262282943413,7.35149049845199
"1484",0.0740556308901201,-4.55408157972201,-0.363461666149987,-2.8947532373768,-0.582618915535075,-1.32843688254943,-0.985064365188411,-0.824734278965885
"1485",2.01735910582407,-1.79646698430967,1.60141910207923,-0.142130225726599,1.35963567396539,1.49480425829919,0.948273823100485,2.05805810893661
"1486",5.47884134760938,-2.28624894713832,5.01090819809099,-0.4157737477719,4.85853511003865,0.887880933967932,4.43368412908821,1.42966275740984
"1487",2.54801293428687,-1.61697417642705,2.07128676786837,0.369431980984959,1.91742856183731,1.61834185805337,1.53378293064583,2.09404062250421
"1488",4.4420832354114,-4.45405660272414,4.03095722201089,-2.94918181670463,3.82170876993233,-1.35809305689023,3.46239451957673,-0.927218798497819
"1489",3.07650615704051,-3.81338948735195,2.61309341632479,-2.01432448260414,2.41100906937048,-0.53294033669667,2.10108895938307,-0.278520836364818
"1490",-1.80548610711529,1.12800999169018,-2.22332466134008,2.65443408508929,-2.44895906249562,4.25825394523184,-2.82336428143538,4.67862731762535
"1491",-5.6745786201479,-2.40096629634214,-6.1731610320389,-0.541445787660267,-6.28873401184085,0.573763549728515,-6.7683679474051,1.33858370082118
"1492",0.288777261457715,-0.4017868756011,-0.183620574930371,1.4541175314009,-0.356735761846308,2.8403472802889,-0.713268013948726,3.25954325139183
"1493",2.70292303539343,-2.35606728389176,2.30801737767634,-0.910814818247069,2.12255960329019,0.549479125357955,1.72133579309688,1.03735483860618
"1494",-1.11862619538612,-5.06789634548171,-1.5820804683791,-3.14109831024106,-1.83019347699027,-1.57460409065721,-2.21586794606845,-1.1867810006213
"1495",-1.41574067167417,-2.29239221395473,-1.81890085262647,-0.690910147536205,-2.02902886937674,0.878461290898544,-2.37871772508677,1.23838929584811
"1496",4.12845051994905,-2.55172481492703,3.68800605879495,-0.894301669776439,3.4815998072228,0.582854497971781,3.2288606350396,0.628889353667491
"1497",0.864946340600643,-2.98449899142011,0.402298071358759,-1.16372411344724,0.239129751754591,0.195857169482701,-0.141086831166092,0.642239969516795
"1498",2.68671836665417,-1.70441596378663,2.24530404344036,0.0967908797151437,2.00943672375549,1.65381053257497,1.66343079115075,1.98815189350164
"1499",-1.04040133743008,0.126227654912407,-1.498828326538,1.82430384539379,-1.65393526829708,3.18976536413439,-1.99284548457418,3.53601478054882
"1500",-2.57162372005036,-5.60681767237902,-3.00878603479665,-3.96540111684934,-3.21748452818629,-2.47369189340758,-3.50245517684297,-2.37768807328325
"1501",5.25543272734783,-3.45524513330272,4.84430469387027,-1.92996693895516,4.61216470708952,-0.264894685740044,4.21188237661276,0.228284706501877
"1502",6.02560103317827,-2.30451641192677,5.53156640825412,-0.318190774799139,5.40573847769007,0.826618360945437,4.96065036845091,1.46432048899794
"1503",-4.5010255913312,-2.93577766009201,-4.95920228714086,-1.04840239553459,-5.12419419701361,0.287790010165751,-5.49672776999833,0.689707167332052
"1504",6.14962105931361,-3.39791787795056,5.69086342365227,-1.63105729355084,5.50086716531521,-0.163931110261385,5.18085010017044,0.121972210893578
"1505",-0.854683021098977,4.0119387553699,-1.24386839248337,5.37249496214228,-1.54339532951417,7.29634106004663,-1.85676038222843,7.50179796103356
"1506",-0.648543834586483,-1.29129267963921,-1.08602971016727,0.386337830708968,-1.21962485558778,1.60752243840117,-1.53686370621306,1.94893466818378
"1507",3.07691086810516,0.444468819896193,2.62050135669505,2.23175436031214,2.47098950744442,3.54289585098212,1.97720828834642,4.32535289414052
"1508",0.782317429797513,-4.62154202041301,0.340261593376263,-2.8996510658679,0.144098138298891,-1.41142684762414,-0.22863689226976,-0.942700995361504
"1509",1.65229318587191,-3.60219619136961,1.22060246394399,-1.94151531237116,1.03456349426683,-0.566304400026281,0.692431161117608,-0.122383501060418
"1510",5.00894835143342,1.1973005684133,4.5220015078206,3.17015871774461,4.45592002579727,4.10174942327977,4.09498605716663,4.49779796007873
"1511",3.31948463955109,-1.66060643265336,2.83402980147544,0.291159348225403,2.62364454938632,1.82389776890046,2.2151297606578,2.2883233959797
"1512",-0.966677003144126,3.72827701910119,-1.40258292926725,5.44744552141171,-1.6167510988945,6.94640911515024,-1.84399479919742,6.97370029590447
"1513",-1.65672140932044,-1.27905075067624,-2.06298531603046,0.299850227364886,-2.17716041148433,1.46907931832083,-2.58442938706033,1.95731619538301
"1514",-3.9372377411802,0.803140923228785,-4.40106207115813,2.57300222083889,-4.58702626136585,3.96959323806953,-4.93103753867165,4.31380793487497
"1515",5.86806583977815,-7.05153370234187,5.37440598625482,-5.30425953658851,5.17766674061749,-3.7328776237335,4.81359097748963,-3.34085927734983
"1516",-0.381376904586485,-1.99637303682986,-0.844448930863604,-0.243286311565757,-1.11683729890894,1.5138919006719,-1.35964833897832,1.47238511989242
"1517",-1.91459813692504,1.32561345423759,-2.35634665672687,2.96856890002246,-2.52987735250118,4.31454167876594,-2.85477421299369,4.68948023204585
"1518",-0.964599142497647,-2.8256604628729,-1.32218437662929,-1.48458448228614,-1.56314673219225,0.145544246460425,-1.85340028155768,0.344800585575371
"1519",1.67453229643973,-2.42701149723681,1.29976456588678,-1.07444151863305,1.07496377858191,0.502849483907114,0.676471953702415,0.993605874929559
"1520",5.10832882024528,-4.06858379033194,4.63500044996405,-2.25083676050169,4.43038639484752,-0.720490376683391,4.04724142541213,-0.345272174957671
"1521",2.03993558657943,-7.46645935198582,1.61644468235651,-5.86628960139073,1.40540834617379,-4.33609889217131,1.01219383898493,-3.88089326117671
"1522",4.24729113314233,2.18887022651281,3.71153819381979,4.32110126300542,3.56233942507166,5.53410399114716,3.20912311253167,5.90731357726051
"1523",-2.16628939475172,-1.73917416796391,-2.60273429572718,-0.0697438546385324,-2.77669904448425,1.34758590436503,-3.19623517457496,1.86995418244813
"1524",-0.0515398900637708,-1.6046737097271,-0.495907411566487,0.130120697963018,-0.67130610781051,1.47330229748885,-1.08467338714906,2.01095300545926
"1525",-0.845966852046768,-3.07510214706592,-1.33501717741657,-1.14200273096856,-1.51424917636457,0.2753358631203,-1.8467520033332,0.636265299795206
"1526",4.0670892462035,3.5754540098447,3.72432917659166,4.75698266826876,3.43329039281118,6.68643068655609,3.12759247340064,6.98815822468774
"1527",-1.18933784971812,-4.26053045342514,-1.58378455528691,-2.83405771391315,-1.79158339605542,-1.21701689544154,-2.12218124702209,-1.00938841909203
"1528",-0.769993094824558,-1.2685480481213,-1.28002398444442,0.718418716760746,-1.43241410300185,2.03907271916579,-1.72358795036619,2.20006969617432
"1529",-2.30895320842646,-1.02385170057961,-2.69390437882438,0.395866192239091,-2.94512791719534,2.15779550924295,-3.32687514537364,2.59018072026891
"1530",0.714061059386515,2.17497991845601,0.342825184081191,3.6494742834936,0.117944188755373,5.19186487795021,-0.175565360638272,5.34444804316766
"1531",-3.7768021987647,-1.92223684565226,-4.17866000195415,-0.477044421014866,-4.3947671350127,1.10571377785171,-4.80099389796001,1.56354614407563
"1532",6.18519660713385,-6.33874773534506,5.73984067664006,-4.56662536515828,5.52918212554385,-3.01952858469281,5.20057242552077,-2.70748226692038
"1533",-1.19371436492964,-0.0811401866669184,-1.65554030424578,1.60847256769712,-1.82222799307822,3.0386028071312,-2.26271645352665,3.58297284178909
"1534",-0.547305203895159,-0.576107871278835,-0.980321162710655,1.12414041561772,-1.15578564616801,2.45078402132442,-1.46564299952938,2.70176131278867
"1535",-3.84507547401688,-7.90614883198485,-4.33224342032829,-5.9999733636764,-4.50894447770537,-4.64926443522854,-4.87579545247593,-4.28350622971312
"1536",4.39483381693249,-4.77029273415056,3.97600141796733,-3.18299424642845,3.77302538812268,-1.68515698573824,3.37242320197841,-1.28784172791918
"1537",-0.846639612732175,-3.14430829673434,-1.25980225817934,-1.62432588836835,-1.55988901403421,0.260110813089039,-1.91234109393545,0.723745407156077
"1538",-2.02612502683788,-3.67278321698988,-2.46652871885037,-2.05599342884597,-2.63147560557959,-0.669592953983145,-3.00734350121604,-0.245940250528365
"1539",1.48359590517975,-6.33825433164068,1.04285351895535,-4.68052975886416,0.794047696336997,-2.93908881512721,0.456015135928208,-2.61480098730477
"1540",-0.858448044330452,-2.72639757655148,-1.31301384611004,-0.846369781413675,-1.48667005034359,0.452369977899121,-1.8378217997882,0.780991025686596
"1541",2.80052654856896,-6.95417875134054,2.37645010833842,-5.2672465964035,2.13353060525719,-3.60009434294664,1.83051911632152,-3.36438680935706
"1542",1.1961160484339,-4.63342180124118,0.672204917318232,-2.56268953655696,0.499387593420436,-1.10924319859196,0.170852081110844,-0.832418883150989
"1543",-3.46537192205409,-3.25018215795398,-3.94499901610427,-1.40664988195746,-4.11994952603308,0.0215997096095455,-4.49615308680895,0.38636540697086
"1544",2.7294025027765,-7.07039336077637,2.22776298419428,-5.09728855483826,2.1030363768492,-3.9384570660972,1.75077904188629,-3.54367632198719
"1545",-0.299580356527519,0.514556430528354,-0.761863014651294,2.23510773218212,-0.947585559157296,3.72802193022581,-1.29905856537101,4.13213476922104
"1546",-1.79569084871073,-3.98528371555399,-2.26425684989691,-2.24016811352098,-2.33920844684629,-1.1690644072735,-2.72018552856221,-0.72293163564398
