,Plot,TagID,Transplant,Year_t,Height_t,Width_t,Perp_t,NS_t,Goodbuds_t,TotFlowerbuds_t,ABFlowerbuds_t,Antcount_t,Antsp_t,X1,Recruit,Newplant,Survival_t1,Height_t1,Width_t1,Perp_t1,NS_t1,Goodbuds_t1,TotFlowerbuds_t1,ABFlowerbuds_t1,Antcount_t1,Antsp_t1,NP_adult,NP_juv,CV,WVL,Damage,MA,comments,logsize_t,logsize_t1,ant_t,ant_t1,flower1_YN,occ_t,occ_t1
7943,5,3,0,2019,38,58,35,0,0,0,0,0,vacant,2021,0,0,1,52,55,22,8,0,0,0,0,VAC,0,0,0,NA,NA,NA,,9.976314021,9.912383437,vacant,vacant,FALSE,vac,vac
7944,5,4,0,2019,73,57,53,3,0,0,0,0,vacant,2021,0,0,1,69,60,58,7,0,2,2,5,LIOM,0,0,0,NA,1,NA,TWO SEGMENTS HAVE HERBIVORY,10.96494905,11.04900463,vacant,liom,TRUE,vac,occ
7945,5,6,0,2019,78,52,47,4,0,0,0,0,vacant,2021,0,0,1,74,57,51,9,1,1,0,2,LIOM,0,0,0,NA,NA,NA,,10.8204774,10.94185642,vacant,liom,TRUE,vac,occ
7946,5,7,0,2019,83,84,83,29,5,8,3,0,vacant,2021,0,0,1,87,83,70,18,48,50,2,13,LIOM,0,0,0,NA,NA,NA,,11.92835711,11.80031284,vacant,liom,TRUE,vac,occ
7947,5,8,0,2019,53,40,26,0,0,0,0,0,vacant,2021,0,0,1,50,30,24,3,0,0,0,0,VAC,0,0,0,NA,NA,NA,,9.623130273,9.163519973,vacant,vacant,FALSE,vac,vac
7948,5,9,0,2019,82,80,45,8,0,0,0,0,vacant,2021,0,0,1,78,85,45.5,0,6,7,1,7,LIOM,0,0,0,NA,NA,NA,,11.3368756,11.37298416,vacant,liom,TRUE,vac,occ
7949,5,11,0,2019,112,61,44,8,9,10,1,2,LIOM,2021,0,0,1,110,62,45,8,0,0,0,19,LIOM,0,0,0,NA,NA,NA,,11.29994845,11.31966691,liom,liom,FALSE,occ,occ
7950,5,13,0,2019,29,22,14,1,0,0,0,3,LIOM,2021,0,0,1,32,20,11,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,7.807862582,7.607239187,liom,vacant,FALSE,occ,vac
7951,5,14,0,2019,19,13,6,0,0,0,0,0,vacant,2021,0,0,1,59,18,16,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,6.106845812,8.403787368,vacant,vacant,FALSE,vac,vac
7952,5,15,0,2019,166,133,93,18,21,23,2,2,,2021,0,0,1,156,124,107,8,33,33,0,22,LIOM,0,0,0,NA,NA,NA,,13.22658666,13.2082203,NA,liom,TRUE,NA,occ
7953,5,16,0,2019,93,34,23,2,0,0,0,0,vacant,2021,0,0,1,52,30,30,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,9.892230904,9.413461718,vacant,vacant,FALSE,vac,vac
7954,5,17,0,2019,51,28,17,0,0,0,0,0,vacant,2021,0,0,1,51,30,19,9,0,0,0,2,LIOM,0,0,0,NA,NA,NA,,8.818679487,8.988995104,vacant,liom,FALSE,vac,occ
7955,5,18,0,2019,109,82,79,7,0,0,0,0,vacant,2021,0,0,1,106,102,68,17,6,17,11,18,LIOM,0,0,0,NA,1,NA,SEGMENT HAS HERBIVORY,12.12768549,12.20856484,vacant,liom,TRUE,vac,occ
7956,5,19,0,2019,34,330,19,7,0,0,0,0,vacant,2021,0,0,1,40,33,25,2,0,1,1,0,VAC,0,0,0,NA,NA,NA,,12.51003324,9.08329435,vacant,vacant,TRUE,vac,vac
7957,5,20,0,2019,67,100,67,5,0,0,0,0,vacant,2021,0,0,1,72,111,64,17,1,2,1,40,CREM,0,0,0,NA,NA,NA,,11.71420912,11.87976694,vacant,crem,TRUE,vac,occ
7958,5,21,0,2019,83,89,70,19,0,0,0,0,vacant,2021,0,0,1,90,92,65,5,4,6,2,20,LIOM,0,0,0,NA,NA,NA,,11.83017789,11.88583016,vacant,liom,TRUE,vac,occ
7959,5,22,0,2019,61,70,49,20,5,6,1,7,LIOM,2021,0,0,1,51,68,48,9,0,0,0,5,LIOM,0,0,0,NA,NA,NA,,10.94264973,10.71253489,liom,liom,FALSE,occ,occ
7960,5,23,0,2019,76,49,32,6,2,2,0,0,vacant,2021,0,0,1,70,55,39,9,2,2,0,18,LIOM,0,0,0,NA,NA,NA,,10.39316052,10.60861368,vacant,liom,TRUE,vac,occ
7961,5,24,0,2019,56,50,41,4,0,0,0,0,vacant,2021,0,0,1,54,64,49,10,0,1,1,3,LIOM,0,0,0,NA,NA,NA,,10.32059958,10.71728856,vacant,liom,TRUE,vac,occ
7962,5,27,0,2019,65,84,67,0,0,0,0,0,vacant,2021,0,0,1,65,69,53,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,11.48247582,11.05595823,vacant,vacant,FALSE,vac,vac
7963,5,28,0,2019,60,88,68,8,9,11,2,0,vacant,2021,0,0,1,50,86,45,2,2,2,0,5,LIOM,0,0,0,NA,NA,NA,,11.46758545,10.93594653,vacant,liom,TRUE,vac,occ
7964,5,29,0,2019,103,104,71,7,12,22,10,0,vacant,2021,0,0,1,98,93,59,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,12.23782981,11.9062574,vacant,vacant,FALSE,vac,vac
7965,5,31,0,2019,118,73,51,28,0,2,2,11,LIOM,2021,0,0,1,119,67,53,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,11.68477663,11.62763585,liom,vacant,FALSE,occ,vac
7966,5,32,0,2019,131,72,38,4,21,22,1,6,LIOM,2021,0,0,1,130,73,39,1,0,0,0,3,LIOM,0,0,0,NA,NA,NA,,11.54968693,11.57806107,liom,liom,FALSE,occ,occ
7967,5,33,0,2019,27,19,9,0,0,0,0,0,vacant,2021,0,0,1,36,18,11,2,0,0,0,3,LIOM,0,0,0,NA,NA,NA,,7.233774761,7.591639473,vacant,liom,FALSE,vac,occ
7968,5,34,0,2019,52,58,53,5,0,0,0,0,vacant,2021,0,0,1,19,27,23,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,10.643833,8.042013865,vacant,vacant,FALSE,vac,vac
7969,5,35,0,2019,57,43,26,3,0,0,0,0,vacant,2021,0,0,1,55,20,15,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,9.784793152,8.391558183,vacant,vacant,FALSE,vac,vac
7970,5,36,0,2019,30,49,27,9,0,0,0,3,LIOM,2021,0,0,1,41,43,37,0,0,0,0,2,LIOM,0,0,0,NA,NA,NA,,9.336192937,9.751154211,liom,liom,FALSE,occ,occ
7971,5,37,0,2019,54,29,27,7,0,0,0,1,UNK,2021,0,0,1,55,40,34,2,0,0,0,5,LIOM,0,0,0,NA,NA,NA,,9.313216303,9.888992247,other,liom,FALSE,occ,occ
7972,5,38,0,2019,121,91,50,6,0,0,0,0,vacant,2021,0,0,1,40,10,7,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,PROBABLY DYING,11.9668392,6.628835017,vacant,vacant,FALSE,vac,vac
7973,5,39,0,2019,24,9,6,0,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,5.867683107,NA,vacant,NA,NA,vac,NA
7974,5,40,0,2019,16,11,10,3,1,1,0,0,vacant,2021,0,0,1,12,13,4,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,6.135162473,5.424862213,vacant,vacant,FALSE,vac,vac
7975,5,41,0,2019,120,125,79,11,3,4,1,1,CAMP,2021,0,0,1,150,87,70,4,0,0,0,0,VAC,0,0,0,NA,NA,NA,,12.69726061,12.39665578,other,vacant,FALSE,occ,vac
7976,5,42,0,2019,72,84,72,11,0,2,2,1,LIOM,2021,0,0,1,82,93,89,23,0,0,0,6,LARGE BLACK SHINY,0,0,0,NA,NA,NA,,11.64990701,12.0882615,liom,other,FALSE,occ,occ
7977,5,43,0,2019,110,104,61,10,0,0,0,0,vacant,2021,0,0,1,103,109,40,8,1,1,0,16,LIOM,0,0,0,NA,NA,NA,,12.18590019,11.91615048,vacant,liom,TRUE,vac,occ
7978,5,47,0,2019,11,10,7,3,0,0,0,0,vacant,2021,0,0,1,13,15,9,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,5.337850836,6.194585893,vacant,vacant,FALSE,vac,vac
7979,5,49,0,2019,43,20,22,5,0,0,0,0,vacant,2021,0,0,1,39,22,15,5,0,0,0,3,LIOM,0,0,0,NA,NA,NA,,8.510068227,8.158926346,vacant,liom,FALSE,vac,occ
7980,5,50,0,2019,68,38,18,5,0,0,0,2,LIOM,2021,0,0,1,90,34,23,7,0,0,0,9,LIOM,0,0,0,NA,NA,NA,,9.543739962,9.859441081,liom,liom,FALSE,occ,occ
7981,5,52,0,2019,61,43,28,5,0,0,0,0,vacant,2021,0,0,1,72,50,23,12,0,0,0,5,LIOM,0,0,0,NA,NA,NA,,9.909762493,10.13111388,vacant,liom,FALSE,vac,occ
7982,5,62,0,2019,7,5,2,1,0,0,0,0,vacant,2021,0,0,1,10,6,3,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,3.111259322,3.970563123,vacant,vacant,FALSE,vac,vac
7983,5,65,0,2019,18,12,8,2,0,0,0,0,vacant,2021,0,0,1,29,11,10,2,0,0,0,0,VAC,0,0,0,NA,NA,NA,,6.15536518,6.72986958,vacant,vacant,FALSE,vac,vac
7984,5,66,0,2019,26,13,9,5,0,0,0,2,LIOM,2021,0,0,1,23,13,12,0,0,0,0,1,LIOM,0,0,0,NA,NA,NA,,6.71371032,6.846774741,liom,liom,FALSE,occ,occ
7985,5,68,0,2019,26,16,12,2,0,0,0,2,LIOM,2021,0,0,1,31,18,14,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,7.196034433,7.638987885,liom,vacant,FALSE,occ,vac
7986,5,67A,0,2019,8.5,1.5,1.5,1,0,0,0,0,vacant,2021,0,0,1,9,2,2,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,1.610819616,2.243342175,vacant,vacant,FALSE,vac,vac
7987,5,99,0,2019,20,20,10,5,0,0,0,1,CAMP,2021,0,0,1,4.5,2,1,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,7.071655912,0.974830849,other,vacant,FALSE,occ,vac
7988,5,67B,0,2019,5,3,1.5,1,0,0,0,0,vacant,2021,0,0,1,25,20,14,2,0,0,0,0,VAC,0,0,0,NA,NA,NA,,1.891121581,7.545125749,vacant,vacant,FALSE,vac,vac
7989,5,70,0,2019,NA,NA,NA,NA,NA,NA,NA,NA,,2021,0,1,NA,5,0.5,0.5,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,NA,-1.117033213,NA,vacant,FALSE,NA,vac
7990,6,1,0,2019,139,105,100,14,46,49,3,1,CAMP,2021,0,0,1,160,120,84,11,48,62,14,27,LIOM,0,0,0,NA,NA,NA,,12.85402277,12.98494268,other,liom,TRUE,occ,occ
7991,6,2,0,2019,42,29,20,0,0,0,0,0,vacant,2021,0,0,1,36,35,25,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,8.794839089,9.045736938,vacant,vacant,FALSE,vac,vac
7992,6,3,0,2019,93,91,71,19,0,0,0,0,vacant,2021,0,0,1,88,87,87,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,11.98132104,12.06897629,vacant,vacant,FALSE,vac,vac
7993,6,4,0,2019,78,104,100,27,8,15,7,11,LIOM,2021,0,0,1,91,116,89,16,17,20,3,32,LIOM,0,0,0,NA,NA,NA,,12.26647769,12.43040834,liom,liom,TRUE,occ,occ
7994,6,5,0,2019,63,32,16,0,0,0,0,0,vacant,2021,0,0,1,61,31,24,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,9.159065623,9.39906911,vacant,vacant,FALSE,vac,vac
7995,6,6,0,2019,48,33,13,3,0,0,0,3,LIOM,2021,0,0,1,28,24,11,3,0,0,0,10,LIOM,0,0,0,NA,NA,NA,,8.802012679,7.716429508,liom,liom,FALSE,occ,occ
7996,6,7,0,2019,57,65,53,7,5,6,1,8,LIOM,2021,0,0,1,63,67,44,9,3,3,0,38,LIOM,0,0,0,NA,NA,NA,,10.85794939,10.835724,liom,liom,TRUE,occ,occ
7997,6,9,0,2019,65,73,45,4,0,0,0,0,vacant,2021,0,0,1,68,70,42,8,0,0,0,11,LIOM,0,0,0,NA,NA,NA,,10.98928539,10.93003432,vacant,liom,FALSE,vac,occ
7998,6,11,0,2019,62,26,22,5,4,4,0,5,LIOM,2021,0,0,1,70,32,17,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,9.143065282,9.305664713,liom,vacant,FALSE,occ,vac
7999,6,12,0,2019,64,64,49,0,0,0,0,0,vacant,2021,0,0,1,64,60,31,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,10.8871876,10.45413097,vacant,vacant,FALSE,vac,vac
8000,6,13,0,2019,116,112,87,6,5,7,2,6,LIOM,2021,0,0,1,97,116,88,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,12.61372872,12.48447984,liom,vacant,FALSE,occ,vac
8001,6,17,0,2019,87,51,48,0,7,9,2,5,LIOM,2021,0,0,1,72,43,43,0,5,10,5,17,LIOM,0,0,0,NA,NA,NA,,10.92967669,10.45888959,liom,liom,TRUE,occ,occ
8002,6,18,0,2019,97,77,36,17,31,34,3,6,LIOM,2021,0,0,1,99,75,52,20,17,22,5,25,LIOM,0,0,0,NA,NA,NA,,11.30301549,11.5570229,liom,liom,TRUE,occ,occ
8003,6,20,0,2019,14,6,1.5,0,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,3.942392246,NA,vacant,NA,NA,vac,NA
8004,6,21,0,2019,82,83,79,3,0,0,0,0,vacant,2021,0,0,1,84,72,71,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,11.85544079,11.63003493,vacant,vacant,FALSE,vac,vac
8005,6,22,0,2019,45,32,12,5,0,0,0,0,vacant,2021,0,0,1,57,27,10,3,1,1,0,5,LIOM,0,0,0,NA,NA,NA,,8.648570633,8.538415968,vacant,liom,TRUE,vac,occ
8006,6,23,0,2019,81,51,34,6,0,0,0,0,vacant,2021,0,0,1,75,42,37,2,0,0,0,0,VAC,0,0,0,NA,NA,NA,,10.55328054,10.32991269,vacant,vacant,FALSE,vac,vac
8007,6,24,0,2019,143,156,95,29,100,102,2,9,LIOM,2021,0,0,1,127,124,100,0,0,3,3,0,VAC,0,0,0,NA,NA,NA,,13.28727938,12.94100807,liom,vacant,TRUE,occ,vac
8008,6,28,0,2019,86,62,53,11,1,1,0,19,LIOM,2021,0,0,1,81,90,56,5,5,5,0,15,LIOM,0,0,0,NA,NA,NA,NOT SURE IF IT IS RIGHT (RETAGGED),11.21774043,11.63519127,liom,liom,TRUE,occ,occ
8009,6,29,0,2019,118,162,105,23,8,9,1,8,LIOM,2021,0,0,1,133,152,89,15,12,12,0,29,LIOM,0,0,0,NA,NA,NA,,13.21871082,13.13347187,liom,liom,TRUE,occ,occ
8010,6,30,0,2019,34,33,31,3,0,0,0,3,LIOM,2021,0,0,1,45,37,35,6,0,0,0,9,LIOM,0,0,0,NA,NA,NA,,9.117655566,9.633523603,liom,liom,FALSE,occ,occ
8011,6,31,0,2019,143,134,122,13,2,8,6,9,LIOM,2021,0,0,1,142,140,108,20,17,17,0,31,LIOM,0,0,0,NA,NA,NA,,13.32672839,13.25621342,liom,liom,TRUE,occ,occ
8012,6,32,0,2019,61,46,46,5,0,0,0,2,LIOM,2021,0,0,1,55,62,40,11,0,0,0,4,LIOM,0,0,0,NA,NA,NA,,10.42797989,10.53080769,liom,liom,FALSE,occ,occ
8013,6,34,0,2019,64,36,34,0,0,1,1,0,vacant,2021,0,0,1,58,32,21,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,9.929402442,9.274555713,vacant,vacant,FALSE,vac,vac
8014,6,35,0,2019,149,160,108,38,36,41,5,11,LIOM,2021,0,0,1,148,163,107,45,13,24,11,11,LIOM,0,0,0,NA,NA,NA,,13.45944914,13.46758507,liom,liom,TRUE,occ,occ
8015,6,36,0,2019,33,12,8,2,0,0,0,2,LIOM,2021,0,0,1,12,17,8,5,0,0,0,3,LIOM,0,0,0,NA,NA,NA,,6.761500984,6.196187174,liom,liom,FALSE,occ,occ
8016,6,38,0,2019,24,15,9,3,0,0,0,6,LIOM,2021,0,0,1,24,12,12,1,0,0,0,2,LIOM,0,0,0,NA,NA,NA,,6.807690366,6.807690366,liom,liom,FALSE,occ,occ
8017,6,40,0,2019,73,38,27,0,0,0,0,0,vacant,2021,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,NOT RECORDED,9.912762856,NA,vacant,NA,NA,vac,NA
8018,6,41,0,2019,95,126,101,7,30,33,3,17,LIOM,2021,0,0,1,79,114,61,5,36,38,2,46,LIOM,0,0,0,NA,NA,NA,,12.6773058,11.97254868,liom,liom,TRUE,occ,occ
8019,6,42,0,2019,9,13,3,6,0,0,0,0,vacant,2021,0,0,1,65,37,31,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,5.015930897,9.886931555,vacant,vacant,FALSE,vac,vac
8020,6,43,0,2019,58,74,27,2,0,0,0,9,LIOM,2021,0,0,1,74,68,42,2,10,10,0,33,LIOM,0,0,0,NA,NA,NA, RETAGGED,10.56421292,10.9785547,liom,liom,TRUE,occ,occ
8021,6,44,0,2019,88,63,31,2,6,6,0,12,LIOM,2021,0,0,1,73,56,35,4,4,4,0,14,LIOM,0,0,0,NA,NA,NA,,10.83745525,10.58570733,liom,liom,TRUE,occ,occ
8022,6,45,0,2019,20,98,58,0,0,0,0,1,LIOM,2021,0,0,1,41,102,77,2,0,2,2,20,LIOM,0,0,0,NA,NA,NA,,10.36897316,11.36187255,liom,liom,TRUE,occ,occ
8023,6,46,0,2019,30,16,15,1,0,0,0,0,vacant,2021,0,0,1,34.5,15.5,13,0,0,0,0,0,VAC,0,0,0,NA,1,NA,herb on side,7.542700666,7.514296374,vacant,vacant,FALSE,vac,vac
8024,6,47,0,2019,57,45,34,1,0,0,0,2,LIOM,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,10.05547585,NA,liom,NA,NA,occ,NA
8025,6,49,0,2019,62,45,36,7,0,0,0,10,LIOM,2021,0,0,1,53,59,33,3,6,13,7,8,LIOM,0,0,0,NA,NA,NA,,10.18956157,10.28739794,liom,liom,TRUE,occ,occ
8026,6,50,0,2019,96,47,42,15,0,0,0,11,LIOM,2021,0,0,1,99,68,56,3,0,1,1,8,LIOM,0,0,0,NA,NA,NA,,10.81514981,11.50921186,liom,liom,TRUE,occ,occ
8027,6,51,0,2019,103,147,73,5,3,4,1,24,LIOM,2021,0,0,1,88,136,64,5,3,3,0,36,LIOM,0,0,0,NA,NA,NA,,12.69551296,12.34750042,liom,liom,TRUE,occ,occ
8028,6,53,0,2019,64,56,52,0,0,0,0,0,vacant,2021,0,0,1,65,40,13,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,10.79667441,9.388499972,vacant,vacant,FALSE,vac,vac
8029,6,55,0,2019,74,60,52,3,0,0,0,0,vacant,2021,0,0,1,69,55,36,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,11.01459171,10.52935439,vacant,vacant,FALSE,vac,vac
8030,6,58,0,2019,64,34,24,0,0,0,0,0,vacant,2021,0,0,1,55,23.5,17,4,0,0,0,0,VAC,0,0,0,NA,NA,NA,,9.553297979,8.683466008,vacant,vacant,FALSE,vac,vac
8031,6,60,0,2019,85,89,63,1,15,16,1,32,LIOM,2021,0,0,1,78,82,54,1,0,0,0,5,CREM,0,0,0,NA,NA,NA,,11.76394117,11.45554747,liom,crem,FALSE,occ,occ
8032,6,61,0,2019,131,68,39,2,10,10,0,26,LIOM,2021,0,0,1,119,32,28,0,3,3,0,21,LIOM,0,0,0,NA,NA,NA,UNTAGGED,11.49438387,10.24134149,liom,liom,TRUE,occ,occ
8033,6,68,0,2019,103,60,49,6,12,13,1,27,LIOM,2021,0,0,1,104.5,52.5,36,0,2,5,3,19,LIOM,0,0,0,NA,NA,NA,,11.29095363,10.88872105,liom,liom,TRUE,occ,occ
8034,6,69,0,2019,35,11,10,0,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,6.917921812,NA,vacant,NA,NA,vac,NA
8035,6,70,0,2019,77,49,37,2,0,0,0,2,LIOM,2021,0,0,1,76,38,32,0,0,0,0,0,VAC,0,0,,NA,NA,NA,,10.52602889,10.1012527,liom,vacant,FALSE,occ,vac
8036,6,72,0,2019,25,14,11,0,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,6.93015635,NA,vacant,NA,NA,vac,NA
8037,6,73,0,2019,37,22,17,0,0,0,0,8,LIOM,2021,0,0,1,39,22,13,2,0,0,0,16,LIOM,0,0,0,NA,NA,NA,,8.21157008,8.047786644,liom,liom,FALSE,occ,occ
8038,6,74,0,2019,39,19,9,0,0,0,0,0,vacant,2021,0,0,1,29,15.5,12,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,7.601499541,7.269196714,vacant,vacant,FALSE,vac,vac
8039,6,75,0,2019,29,15,15,0,0,0,0,1,CAMP,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,7.443219468,NA,other,NA,NA,occ,NA
8040,6,77,0,2019,65,44,34,3,0,0,0,2,LIOM,2021,0,0,1,61,37,14,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,10.1613338,9.248054005,liom,vacant,FALSE,occ,vac
8041,6,78,0,2019,67,39,38,6,0,0,0,32,LIOM,2021,0,0,1,76,36,35,0,0,0,0,5,LIOM,0,0,0,NA,NA,NA,,10.16583234,10.12962197,liom,liom,FALSE,occ,occ
8042,6,79,0,2019,20,8,5,0,0,0,0,0,vacant,2021,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,NOT RECORDED,5.399159863,NA,vacant,NA,NA,vac,NA
8043,6,80,0,2019,50,45,30,2,2,4,2,10,LIOM,2021,0,0,1,63,42.5,34,3,5,5,0,52,LIOM,0,0,0,NA,NA,NA,,9.820528107,10.09124508,liom,liom,TRUE,occ,occ
8044,6,81,0,2019,12,5,3,0,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,3.917318608,NA,vacant,NA,NA,vac,NA
8045,6,82,0,2019,2,1,1,1,0,0,0,0,vacant,2021,0,0,1,6.5,1,1,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,-0.647029583,0.531625413,vacant,vacant,FALSE,vac,vac
8046,6,84,0,2019,30,14,7,2,0,0,0,3,LIOM,2021,0,0,1,36,16,14,2,0,0,0,3,LIOM,0,0,0,NA,NA,NA,,6.763771132,7.659442577,liom,liom,FALSE,occ,occ
8047,6,85,0,2019,56,44,51,4,0,0,0,12,LIOM,2021,0,0,1,55,46,35,2,0,0,0,11,LIOM,0,0,0,NA,NA,NA,,10.40663435,10.06976037,liom,liom,FALSE,occ,occ
8048,6,91,0,2019,26,24,9,3,0,0,0,2,LIOM,2021,0,0,1,25,17,12,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,7.524640536,7.22699636,liom,vacant,FALSE,occ,vac
8049,6,93,0,2019,15,7,2,0,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,4.376028231,NA,vacant,NA,NA,vac,NA
8050,6,94,0,2019,4,3,1,0,0,0,0,0,vacant,2021,0,0,1,10,2,1,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,1.432411958,1.773338545,vacant,vacant,FALSE,vac,vac
8051,6,100,0,2019,NA,NA,NA,NA,NA,NA,NA,NA,,2021,0,0,1,13,7,2,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,NA,4.232927387,NA,vacant,FALSE,NA,vac
8052,6,101,0,2019,9,8,7,3,0,0,0,0,vacant,2021,0,0,1,11,11,7,1,0,0,0,9,LIOM,0,0,0,NA,NA,NA,,4.886853854,5.452167664,vacant,liom,FALSE,vac,occ
8053,6,102,0,2019,4,5,1,2,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,2.243342175,NA,vacant,NA,NA,vac,NA
8054,6,103,0,2019,23,13,13,1,0,0,0,1,LIOM,2021,0,0,1,21,13.5,10,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,6.925216167,6.632052155,liom,vacant,FALSE,occ,vac
8055,6,104,0,2019,4.5,1,1,1,0,0,0,0,vacant,2021,0,0,1,4,2,1,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,0.163900633,0.857047813,vacant,vacant,FALSE,vac,vac
8056,6,106,0,2019,2,1,1,1,0,0,0,0,vacant,2021,0,0,1,2,2,1,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,-0.647029583,0.163900633,vacant,vacant,FALSE,vac,vac
8057,6,57Y,0,2019,35,13,10,2,0,0,0,0,vacant,2021,0,0,1,33,25,12,0,0,0,0,5,LIOM,0,0,0,NA,NA,NA,,7.099865368,7.991872262,vacant,liom,FALSE,vac,occ
8058,6,19X,0,2019,110,110,100,34,26,35,9,5,LIOM,2021,0,0,1,110,74,35,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,12.6682243,11.35670501,liom,vacant,FALSE,occ,vac
8059,6,19Y,0,2019,100,106,68,11,1,1,0,0,vacant,2021,0,0,1,109,77,46,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,12.19680966,11.58924547,vacant,vacant,FALSE,vac,vac
8060,6,27X,0,2019,124,114,110,20,34,40,6,31,LIOM,2021,0,0,1,118,125,105,2,42,43,1,57,LIOM,0,0,0,NA,NA,NA,,12.91710254,12.92037212,liom,liom,TRUE,occ,occ
8061,6,27Y,0,2019,69,61,42,0,0,0,0,0,vacant,2021,0,0,1,60,62,54,2,0,0,0,2,LIOM,0,0,0,NA,NA,NA,,10.77709336,10.87505382,vacant,liom,FALSE,vac,occ
8062,6,39X,0,2019,113,130,85,4,0,0,0,0,vacant,2021,0,0,1,74,58,38,3,0,0,0,0,VAC,0,0,0,NA,NA,NA,,12.74219275,10.70629035,vacant,vacant,FALSE,vac,vac
8063,6,39Y,0,2019,79,93,53,15,6,15,9,4,LIOM,2021,0,0,1,79,97,57,8,11,11,0,50,LIOM,0,0,0,NA,NA,NA,,11.61018997,11.71688193,liom,liom,TRUE,occ,occ
8064,6,57X,0,2019,53,27,23,0,1,1,0,14,LIOM,2021,0,0,1,65,24,23,1,1,1,0,10,LIOM,0,0,0,NA,NA,NA,,9.067866799,9.148211348,liom,liom,TRUE,occ,occ
8065,6,74A,0,2019,53,31,20,0,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,9.107472054,NA,vacant,NA,NA,vac,NA
8066,6,74B,0,2019,25,14,10,0,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,6.848512361,NA,vacant,NA,NA,vac,NA
8067,6,83A,0,2019,10,4,2,2,0,0,0,0,vacant,2021,0,0,1,8,3.5,1,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,3.159632906,2.36112521,vacant,vacant,FALSE,vac,vac
