"","beta.1.1","beta.1.2","beta.1.3","beta.1.4"
"1124",-2.3086560816033,-2.46864629478122,-2.27755276861841,-2.62284430893851
"1125",1.41190820271795,1.24454346917656,1.43678690184746,1.13932397467908
"1126",-0.387379100876028,-0.557613443370748,-0.350378546535458,-0.632727573767892
"1127",-0.0128641655994423,-0.182143019349257,0.0236445125371578,-0.309611897801676
"1128",-0.494896917388607,-0.652570321714773,-0.45824547809777,-0.717095979470325
"1129",-0.0413949085736357,-0.19193720735939,0.0119210725798188,-0.280651986936281
"1130",-3.05343645056614,-3.21626325168494,-3.01371903214992,-3.31610855095921
"1131",-0.288962789075686,-0.457450561891441,-0.25160691922371,-0.579256247292714
"1132",-3.93605503014532,-4.10735517259478,-3.90743395775815,-4.20602484290843
"1133",1.80072987421004,1.64367055705536,1.83281415437602,1.54621287470121
"1134",-0.84916749809753,-0.996662452526433,-0.821211399042757,-1.12500818843768
"1135",1.87799521727628,1.71373304790368,1.91176017419946,1.59090147914296
"1136",-0.976053613583483,-1.14255890350456,-0.94164080088751,-1.25025421711657
"1137",3.92612738201537,3.74148437207125,3.95444989347923,3.65692791400368
"1138",-0.0258675548535302,-0.202576882374928,0.00992717130603605,-0.307872216330911
"1139",-2.04495030766556,-2.2290613078908,-2.018856966418,-2.31377320624538
"1140",5.1841525276766,5.00762953319233,5.21966178133425,4.91926802349078
"1141",2.08195009695959,1.90547268669062,2.1161913216811,1.79584783106594
"1142",0.116630292279776,-0.0531265642762948,0.166373857220575,-0.140461339887069
"1143",-3.93906111867896,-4.10236521061453,-3.90865408840271,-4.22966364879276
"1144",-1.23244647343611,-1.39095083748208,-1.18017893562563,-1.51047467776458
"1145",-1.45666210790881,-1.61344573698921,-1.43073307675063,-1.72082140937351
"1146",2.80913330371492,2.64837452464893,2.8583850668944,2.4938175931801
"1147",-1.07689149129161,-1.23820185604732,-1.04045496671519,-1.37945791380394
"1148",-0.0382267405155667,-0.197541501344747,-0.00763539808572991,-0.287966967372504
"1149",0.101996394429965,-0.0532097396240531,0.141553082708613,-0.181283803813514
"1150",-0.111084926338745,-0.277548457911646,-0.0686348810112141,-0.370151408246638
"1151",-0.24155827283177,-0.411558459598097,-0.213563120288037,-0.56109261107786
"1152",4.35976417263248,4.19673261589005,4.38889197586671,4.06358922375726
"1153",1.93585973378855,1.74681497809136,1.96674430841018,1.64569143466827
"1154",-3.32888281745457,-3.5010209336937,-3.2994647656347,-3.5780742001377
"1155",-0.225213888158695,-0.386013256800146,-0.189449777266972,-0.499222786019158
"1156",6.42474118819606,6.29267573183313,6.47367266601837,6.15866710905846
"1157",-2.26039934281687,-2.43152503552443,-2.21076887886972,-2.54188195121027
"1158",-3.39850291939356,-3.54658727466085,-3.36499252606118,-3.65317909097776
"1159",-0.944979823576163,-1.09564268744161,-0.904926806287473,-1.21223734902984
"1160",-3.63159780571741,-3.79334201881717,-3.59429166677013,-3.93613231253145
"1161",0.20099798869022,0.0258896182481963,0.23951132471214,-0.0674201812102789
"1162",5.82817749923158,5.67350968431127,5.85007542406378,5.59663393622032
"1163",1.10133635885965,0.944946869717708,1.14410383273976,0.84666376051063
"1164",-0.842762946708829,-1.01936581513284,-0.801833729007712,-1.10382630897668
"1165",0.181116498523148,0.0161387734816319,0.22535398753491,-0.127002537181064
"1166",0.651709562551158,0.489195961583697,0.696216655159264,0.38438506308176
"1167",5.26402394910254,5.09738968621568,5.28080383954299,4.97144966629457
"1168",1.09083223477041,0.940016987843328,1.12874338139848,0.799304850536779
"1169",1.08247161012777,0.928493636326134,1.11224671426883,0.813294743811608
"1170",-3.17328598207869,-3.34684262806623,-3.13711439306749,-3.46950694818803
"1171",6.01166089655502,5.8601718605255,6.0610119247114,5.76621849791197
"1172",0.331241790251074,0.17124402316593,0.366179928955485,0.0491082847062347
"1173",3.3904289953798,3.23583549667058,3.43292903046292,3.15505487397057
"1174",-0.978558374671004,-1.14634385554679,-0.944342000896058,-1.24572506276089
"1175",6.34338241029195,6.18450241830671,6.36855704169693,6.05297916422469
"1176",4.54990084634889,4.36670915226302,4.5860465586246,4.24235428094527
"1177",5.80050999336089,5.66379179676718,5.84316811829548,5.53065995569634
"1178",-2.0483454121361,-2.21792588965201,-2.02736323632603,-2.33159019801251
"1179",-0.802585572335022,-0.975788970517608,-0.750606918794286,-1.09607208676217
"1180",3.51545598549473,3.33656825236391,3.56694302469577,3.25582874142491
"1181",-1.57025146808553,-1.709673961781,-1.52802969351899,-1.8407713431817
"1182",-1.89353113331084,-2.0613436908395,-1.86141680544341,-2.19182525660619
"1183",2.69848586280628,2.52207801691288,2.72970641084425,2.43971494012774
"1184",4.05781227352882,3.90945342898736,4.0917065735034,3.78659817142843
"1185",6.03820367472898,5.86585767035298,6.06148214985629,5.74435987230734
"1186",3.4829074447459,3.32698200828951,3.52509406340501,3.20320645001551
"1187",-0.409875617369448,-0.564204943237356,-0.369915899825555,-0.684379900348197
"1188",-0.0750683155532203,-0.23849014628393,-0.0374281425523402,-0.331352714867572
"1189",2.57485488590942,2.39122934673787,2.61256065890497,2.32733218502243
"1190",3.25624139204512,3.10316518362471,3.30023083718737,2.99584118176438
"1191",5.88263881896268,5.7106325826286,5.91918397286938,5.59343146078283
"1192",-2.182109262956,-2.36339518341238,-2.14613859580173,-2.44389211115667
"1193",-1.23946542616392,-1.44006333087738,-1.21325608390636,-1.51755004388854
"1194",0.120450851762737,-0.0395164083071149,0.150494158607776,-0.161695080636362
"1195",-2.11070736894843,-2.26756307971301,-2.07423544432504,-2.40580843981674
"1196",3.26426918749997,3.10183260503906,3.29150320907228,2.99510685710518
"1197",1.45014384100231,1.30248866158463,1.49749472376796,1.19036353040835
"1198",-1.62242793259738,-1.77855893352341,-1.58564390672862,-1.8922176441953
"1199",1.93756901625065,1.79188032151347,1.96553178714187,1.64838971705889
"1200",0.913823706919603,0.753621489946075,0.948570930633416,0.648286077042678
"1201",3.5630306303993,3.3973980578393,3.59983680968192,3.31465807094082
"1202",1.88244863969129,1.72757597824996,1.92518412208812,1.61977712584744
"1203",-3.37344164541872,-3.53989589909624,-3.35106048637399,-3.62162753705608
"1204",-2.00148256506401,-2.19170623588526,-1.96487478332972,-2.30159016412553
"1205",5.71122144823418,5.55764975956219,5.74070990312158,5.44564177892325
"1206",1.39330050950848,1.22172352852465,1.42824440726993,1.10981829680674
"1207",-1.75803338946524,-1.93578687917389,-1.74062713236632,-2.01801662012588
"1208",6.79472710960154,6.62744409129146,6.83020132977374,6.5350077908243
"1209",3.70822933591172,3.56768017603412,3.75097007866346,3.40033462242203
"1210",4.42079000600157,4.27524305440611,4.47066825695017,4.13694992089581
"1211",1.68734554871001,1.50911831214227,1.71819600675491,1.40642885909177
"1212",-0.0387113736954272,-0.211432936863597,0.000386182480981694,-0.329432770576736
"1213",0.378560069836963,0.22885680292149,0.419218573968709,0.0738218785166421
"1214",-0.399343569237621,-0.583787064936287,-0.361695389748694,-0.66656103695489
"1215",-0.912813710553097,-1.10896141714176,-0.882246787483422,-1.17397274754667
"1216",1.85605711879481,1.68720476489468,1.88668994080336,1.56219369965233
"1217",0.932018078486381,0.767068128138336,0.980904116244878,0.682851895377742
"1218",5.18350016220463,5.03192397916079,5.22052848479993,4.93544194508675
"1219",-0.382842948010441,-0.520910012706708,-0.34294261832408,-0.680806808013978
"1220",1.9893252515421,1.84447478775991,2.01725617273976,1.73004912308722
"1221",0.951434153341802,0.790491590116924,0.995699065932043,0.688898936675652
"1222",0.491054182516434,0.353317528585396,0.534330283334789,0.210625042192708
"1223",-1.18441805077623,-1.34113332034463,-1.1679169356646,-1.43864366251147
"1224",-0.376605823994781,-0.54739042810238,-0.354093474477327,-0.656310279523483
"1225",-1.69177005377066,-1.83910223275664,-1.65333902705069,-1.98068079754002
"1226",-3.41326303743459,-3.572978068436,-3.37167626910903,-3.69927129656963
"1227",-3.41263412209582,-3.56739439822339,-3.37337249583003,-3.67185760816722
"1228",-0.284637850549027,-0.445202778571328,-0.257878328680001,-0.611313246270012
"1229",-1.96306175305846,-2.13201362548742,-1.93464072764742,-2.22488367178325
"1230",-0.103067383879337,-0.281321869036486,-0.0732272945750252,-0.360550196556048
"1231",-3.46113450338264,-3.60943665280831,-3.40904808147617,-3.70857820060419
"1232",2.57128680751365,2.4149059805454,2.6135611971423,2.29817182271652
"1233",2.71139145225865,2.52798966887234,2.75027126272866,2.41689147827634
"1234",-3.18536886907141,-3.33948841618257,-3.14570666582386,-3.46993150831231
"1235",-0.794308438125388,-0.974698966521218,-0.761223631908418,-1.05669405220761
"1236",5.36003349244946,5.20209364776848,5.39986839067671,5.07379379961389
"1237",-0.940634207384773,-1.09270469720055,-0.897812854926947,-1.21357380354064
"1238",0.472292192763806,0.346750653651177,0.520563615147136,0.197561549588524
"1239",1.38993329128589,1.21719626732103,1.4172636016994,1.15054749307061
"1240",-1.61225590804695,-1.76113474807977,-1.57975550506653,-1.89056581202322
"1241",-0.206913735462215,-0.373678886557044,-0.169749460025566,-0.470842183586053
"1242",0.50778164678035,0.349297869806047,0.535487615897943,0.212945185120812
"1243",0.184458774012446,0.0190577801342877,0.214578599681778,-0.0785653912365731
"1244",4.49328671085912,4.31845563070886,4.53600353294178,4.25531270707023
"1245",3.91279873341658,3.73601671722732,3.95574916851061,3.62319964915819
"1246",-2.43328518462202,-2.60809991346301,-2.40513437874557,-2.70384720699512
"1247",-2.98941242693169,-3.15135702914108,-2.94792219591648,-3.24171922267732
"1248",-0.401714242967643,-0.554869225815078,-0.365707743527445,-0.644660475639437
"1249",-2.14883573864182,-2.31009302082406,-2.11256162128713,-2.3813866387996
"1250",-0.376528381493932,-0.548815524857046,-0.350141768671544,-0.65747269037998
"1251",-0.275445414847089,-0.460015471777051,-0.237780550222928,-0.564319431913827
"1252",-0.749148985664286,-0.889922371842871,-0.707979326000994,-0.999126809148035
"1253",-0.391170848238817,-0.585408135643321,-0.357680542739074,-0.663775817357714
"1254",-3.3053035302266,-3.47879894394322,-3.2859003852186,-3.61014822102643
"1255",-2.51319125026704,-2.69028161308258,-2.46648938388125,-2.77954571561226
"1256",-0.0750681901486723,-0.248879380518663,-0.0471773061981326,-0.316910890747555
"1257",-0.247369050183421,-0.400906698439365,-0.205877954031353,-0.502873385481831
"1258",-3.30562383109567,-3.46473576994954,-3.26945529287788,-3.6012131918523
"1259",-0.206935262869511,-0.35491785350374,-0.166325066428367,-0.468487931310517
"1260",-2.26161952405712,-2.42435701022921,-2.24149115488568,-2.49445047845834
"1261",5.18932470568325,5.00862565039399,5.22081103400913,4.90743723475109
"1262",-1.47095672704186,-1.62562237869825,-1.43589098294556,-1.75813991200318
"1263",3.10415304975828,2.94273767455298,3.13095839256458,2.81348779164422
"1264",-5.40235352871448,-5.573359993815,-5.36488712937889,-5.67687477159627
"1265",-1.26161031773055,-1.42611901096705,-1.22350705558028,-1.54677643901552
"1266",1.41296829079158,1.25224639231917,1.46161415973135,1.12321433891187
"1267",-1.57486595543894,-1.74453270289136,-1.535159768245,-1.86352656139534
"1268",-0.437309980478067,-0.580459317956845,-0.411203538857627,-0.740559455362811
"1269",3.25503549723322,3.0966632930061,3.28856893230015,2.97998007826492
"1270",-2.01197653045704,-2.19866263057411,-1.98794584900678,-2.31266117804686
"1271",-2.41125382521509,-2.57695858744146,-2.36434836384925,-2.66257239287339
"1272",-5.40401224790524,-5.56998348088114,-5.36715963120036,-5.68097546599324
"1273",-0.990877047024216,-1.16710082683814,-0.947009167632706,-1.25461002983002
"1274",0.38446885844255,0.20058632216698,0.416036600607487,0.132495255437303
"1275",-3.29781666980976,-3.45961205894441,-3.27859412686704,-3.60422292297399
"1276",-0.704571752933088,-0.865384546361765,-0.671142001655602,-0.963219195707701
"1277",1.78313092628675,1.59307041611653,1.81228749755172,1.53222979409847
"1278",3.48122345550244,3.32666356865278,3.51220315067929,3.22399275604672
"1279",0.00458712981387378,-0.17184200383135,0.037600429961063,-0.276626355588447
"1280",4.35512985857802,4.22151940435968,4.38553936879662,4.04585303473489
"1281",-0.875209506520512,-1.02562018113532,-0.837423765528512,-1.16307927458247
"1282",1.78182759415519,1.60567109278618,1.80838340704842,1.52244570890411
"1283",0.487392701310172,0.33751046859778,0.517950588799153,0.189223314595808
"1284",-3.43489445782024,-3.61262171400295,-3.41265189002266,-3.74942159728056
"1285",5.07404178061144,4.90065105100597,5.10301686783177,4.8040783207783
"1286",0.114922591772218,-0.036666452883112,0.15431845963777,-0.180810535504571
"1287",4.47697653320966,4.32661678462678,4.5225003170736,4.22069854063464
"1288",3.26320187932842,3.08791565258714,3.29715773078095,3.00232551465643
"1289",4.94633907256217,4.77478502958025,4.98492670241217,4.68948927804151
"1290",3.71196020123748,3.52822689804597,3.7377994748751,3.42786294981033
"1291",0.512932155938613,0.358164122224515,0.543065434586475,0.263478688084892
"1292",5.86209522396158,5.6811208095901,5.89566836783841,5.61777967868166
"1293",1.55383047555448,1.41835491441938,1.59772466896835,1.29706210967439
"1294",-2.1297477100555,-2.29315716078711,-2.10148685686537,-2.44868620872922
"1295",-0.217628509988084,-0.382610068198883,-0.185876307408714,-0.472122929873595
"1296",4.34541246659446,4.18195666210832,4.38139320854669,4.0783114409651
"1297",-1.79955844825757,-1.97295767788187,-1.77294982336028,-2.07618764556463
"1298",1.28702974128067,1.11479100713806,1.32092664699691,1.00655755375619
"1299",-2.48319659904462,-2.65604265129742,-2.44086100311135,-2.73869172829461
"1300",-3.4488113136355,-3.62853539918948,-3.40567808785236,-3.71117770449212
"1301",0.529359969495033,0.345310126752092,0.542629559167096,0.258567860523758
"1302",-0.67447271273402,-0.836410839189128,-0.636426643000423,-0.908298316477415
"1303",-0.0787110104418625,-0.222867188259572,-0.0422927693650677,-0.345969586500879
"1304",4.80809393806172,4.64569730032229,4.84384909400493,4.49729291921652
"1305",0.0341914681540247,-0.153039895473684,0.0545875849483594,-0.255506933671956
"1306",1.45495690488332,1.27178152258416,1.4985582696638,1.18918727277294
"1307",1.36188714747899,1.17750275609339,1.38218086201688,1.09478855759745
"1308",-0.465446917008558,-0.640909057533967,-0.435867853896505,-0.738376952265009
"1309",-1.7281096773683,-1.89447591865332,-1.70438156684782,-2.0002295337849
"1310",5.2579699266954,5.07396926782474,5.28937571932464,5.00480848664399
"1311",-0.107012395897679,-0.254300066125644,-0.0667275807331519,-0.399230588059607
"1312",-3.69165954036383,-3.87109178859537,-3.67279393136192,-3.99756112619405
"1313",-2.34297191528266,-2.50880402167024,-2.31050955029915,-2.59975332243096
"1314",0.181788494286093,0.0220956798715089,0.22026001690473,-0.0912190031641213
"1315",-2.43795707581815,-2.60909909686042,-2.40568989530814,-2.71212029353853
"1316",4.74611404723287,4.59100352390257,4.79700032103361,4.44867400106165
"1317",-0.0493401258915077,-0.23426065082084,-0.0179609831887426,-0.312010629486885
"1318",4.50898899161259,4.36275835076412,4.54688851772121,4.24824291354995
"1319",4.3411756486847,4.17847401337014,4.37398937060681,4.08675568896556
"1320",6.20668526733327,6.05625445490153,6.24762570689112,5.91570707136692
"1321",5.76549289155899,5.60101820725762,5.80961291118979,5.49872739428047
"1322",-0.922220570462062,-1.09758337228645,-0.884351427169733,-1.19347140388831
"1323",0.705959975461149,0.548012896852756,0.748993465298358,0.426372878545084
"1324",-2.38183106612564,-2.53812631941617,-2.34776789197943,-2.67519918860041
"1325",-2.33363519630029,-2.49171118208787,-2.29621431517328,-2.58950175442235
"1326",-1.18472929176608,-1.34057792642845,-1.1568260494475,-1.44183197007983
"1327",1.26242129824464,1.12718884373101,1.30326205248625,0.990712101960162
"1328",4.35577050669906,4.17458269135029,4.38633081342485,4.06226053908714
"1329",5.72818456162208,5.54658242900064,5.75050288434333,5.43714963652023
"1330",-2.13012011160282,-2.30740167250972,-2.10262020976447,-2.43738411409437
"1331",-1.62546630150035,-1.7880547603436,-1.58122074681452,-1.90202368226389
"1332",-0.842944590789307,-1.02708352790141,-0.798016397579443,-1.10345237433361
"1333",-2.27197591390846,-2.45826698428417,-2.24699119503417,-2.55292502433285
"1334",-0.382986478142971,-0.541432370401522,-0.33967623849512,-0.663144086631346
"1335",-2.19434233408153,-2.35983076801348,-2.15639459575206,-2.49037721207181
"1336",3.25514012509469,3.09147060449393,3.28517774260814,2.96505365285285
"1337",-1.77660155964502,-1.92968914936385,-1.72158331584324,-2.0180097353827
"1338",-2.91942327594254,-3.08442053124118,-2.88311740922726,-3.20936083197743
"1339",-2.4729899323911,-2.66516312663225,-2.44937996690859,-2.74913497895986
"1340",-2.20064611284175,-2.36690470434258,-2.17043428864848,-2.49746688223516
"1341",-2.2841083487734,-2.44817667473209,-2.24933478552623,-2.54725642950238
"1342",-2.71372004855653,-2.84969956129603,-2.67002659779703,-3.01590563296952
"1343",-0.817563967977661,-0.998988799845896,-0.791794945409327,-1.10073636854856
"1344",-2.77864616025281,-2.93751888578648,-2.74904998192172,-3.05369363183999
"1345",-2.23971057694877,-2.3812606049653,-2.22018701272865,-2.52986201125759
"1346",-0.749457769743164,-0.927549799845911,-0.707840289786463,-1.00728379227832
"1347",-2.5112117515189,-2.69927359331416,-2.46989226439341,-2.7935843602958
"1348",-0.395117169031379,-0.549955399427188,-0.355149960971724,-0.645275289469019
"1349",-0.1549120392474,-0.306211337462822,-0.119950639906203,-0.443036775703637
"1350",2.18838864756387,2.02196736011213,2.22618960964889,1.9017851181148
"1351",-3.14273595431643,-3.29614389009167,-3.10763018653237,-3.40923919719075
"1352",-2.29049264787373,-2.44271430631925,-2.25749138304102,-2.59571036959299
"1353",0.719943217852912,0.561158994279774,0.762495035641478,0.484472412423582
"1354",0.96797356579,0.794389368274064,1.00800151163192,0.728020312564953
"1355",-1.71906541806645,-1.87506142721596,-1.68409846979218,-2.01058717890057
"1356",-2.88007535664715,-3.03759515359327,-2.83494717209,-3.13313694239252
"1357",0.809758355554822,0.668613751434232,0.845471135539437,0.549757191278138
"1358",-1.56941055262465,-1.73236557999989,-1.53278024723287,-1.82311038375079
"1359",-0.457568143173555,-0.616245277890055,-0.433677870296001,-0.72468055183476
"1360",6.3725059809411,6.21111611881096,6.40355483114774,6.14593797576439
"1361",0.510986426764805,0.348997190433121,0.533474203452749,0.211453809608402
"1362",0.3220544675156,0.163561206651164,0.355500707985606,0.0762669497901197
"1363",3.40990691967066,3.21127376606646,3.43996587902069,3.14959009093221
"1364",-1.44196646240636,-1.64544847790417,-1.39910039842324,-1.74601694195855
"1365",0.707536729448854,0.553476849602402,0.743354241271201,0.426253475139148
"1366",0.955911337741309,0.765753100645798,0.976249918845575,0.664312464674376
"1367",-2.23916794422118,-2.40107233702204,-2.20042382968873,-2.4982462923032
"1368",-0.0395784994679551,-0.201656536687804,-0.00730074833813184,-0.312360481232435
"1369",1.39248184725271,1.2290834217109,1.42416397399324,1.13163205769605
"1370",-0.445579608907815,-0.601808367816993,-0.423547071781922,-0.717304063137688
"1371",-3.44366704214796,-3.60387697526473,-3.41287597302407,-3.74231256738695
"1372",-2.47355055375925,-2.66972275563764,-2.44874322620752,-2.74733157922127
"1373",0.688846399235341,0.551393536731963,0.730918407408189,0.444209915339615
"1374",-0.266707785787488,-0.447327408108754,-0.229136941180668,-0.536535063431178
"1375",-0.0287314547947781,-0.202977025130285,0.000175185883150095,-0.335167308030333
"1376",3.54719295952833,3.39179780112534,3.5916282013882,3.25796196468387
"1377",-1.96666296204568,-2.11728726475705,-1.92533477800617,-2.24859445558661
"1378",-0.385452756856759,-0.547417786339702,-0.341121976089601,-0.641294042672594
"1379",5.59680853794897,5.43419511524982,5.63567931219804,5.33018906008572
"1380",3.14445485595758,2.98599961967379,3.1797105661687,2.88218875544017
"1381",-2.61224300633926,-2.75159141910459,-2.57402862521583,-2.86929944471214
"1382",3.92616721636163,3.77086476781411,3.96834180319647,3.65851296415292
"1383",-2.71790744130023,-2.87840835312087,-2.67761744537712,-2.99263400697694
"1384",2.5841637646807,2.43640568217097,2.61803659354938,2.29535204008783
"1385",5.37997015022741,5.21894776332705,5.4264414118009,5.10160566672663
"1386",5.25161660433317,5.08920669066126,5.29503559583944,4.97891410482205
"1387",1.2201206424135,1.06741943265459,1.23030318787939,0.973273050891862
"1388",1.91300635985276,1.75658184510294,1.96183928873311,1.66210617245634
"1389",0.32180193248645,0.145203267374075,0.357269432073092,0.0522609958742192
"1390",-0.967369971218632,-1.15989506104818,-0.938844898333739,-1.24317123993406
"1391",-1.22418903533722,-1.3819617486121,-1.19304126810242,-1.48114743573144
"1392",-0.996205115312052,-1.16327800516113,-0.956807568888511,-1.24837230317599
"1393",-0.0357908787110523,-0.204957011312388,-0.00709306901746838,-0.358141399694765
"1394",1.94665664993223,1.7577402691156,1.97266291847253,1.67259632758987
"1395",0.0116574727897347,-0.122233846634727,0.0513166741762886,-0.256856840262795
"1396",1.69578725134516,1.52709371297892,1.73513337826789,1.3946636837876
"1397",0.481859438042667,0.316483128186762,0.513267598325922,0.213964974938145
"1398",-0.84966590560561,-1.01886754317143,-0.816080035516303,-1.13649266847048
"1399",-1.57575939058865,-1.74290063015777,-1.54847859064995,-1.8498523293259
"1400",-0.157183683616444,-0.315360545159787,-0.125873632990571,-0.415957977317276
"1401",-0.483747463852075,-0.618185002337169,-0.452887636679645,-0.748591585202454
"1402",-0.222559218567395,-0.392901211161757,-0.191302904264662,-0.489287354814999
"1403",2.72823756797439,2.5565974857949,2.75387920730545,2.44444433767522
"1404",-0.42787903748655,-0.599218561233478,-0.38040435820051,-0.705992858815652
"1405",1.46065574189963,1.30021602421505,1.50760946485964,1.17099731728595
"1406",-0.597774429333912,-0.794973263619807,-0.566098998296558,-0.839999388746233
"1407",-1.2670325516311,-1.43529004676695,-1.22277796245419,-1.51669577171467
"1408",0.608895064595026,0.438070096441293,0.641046043072885,0.366133476262995
"1409",-0.358300358902223,-0.547537458554558,-0.345693076400935,-0.642994037703062
"1410",-2.51084995296961,-2.6846604269585,-2.4959929088118,-2.78010174037553
"1411",2.12089178028363,1.94341563978905,2.13823251982057,1.8622485146147
"1412",3.77646553002249,3.61360475115048,3.80723950307403,3.53826682121727
"1413",0.695415839676345,0.537837969072013,0.738741307647936,0.420401348263008
"1414",-0.216016566924021,-0.374945040623855,-0.186310309847731,-0.498083362173822
"1415",-1.10696592170758,-1.26645305414256,-1.05674866657272,-1.35003456314843
"1416",0.329434376868889,0.146489717745202,0.362609604673659,0.0360736131922359
"1417",3.61870917995324,3.4526116891632,3.66261120225527,3.34265370104772
"1418",0.658253887711366,0.496477431026853,0.682659579125242,0.386445471568617
"1419",-0.109592711840829,-0.281095071557314,-0.0682659244597353,-0.353649701222639
"1420",0.666241667432649,0.49954895640839,0.685045513060312,0.385910492283958
"1421",-0.289740268446137,-0.439893920993627,-0.250370750423315,-0.591171391664082
"1422",-2.01494936730836,-2.18431151150221,-1.9827866758534,-2.29873719950453
"1423",-3.51551703886894,-3.67370516195647,-3.48243891141793,-3.8165765539266
"1424",1.77742747929823,1.61701452742857,1.8180794503841,1.53058346277759
"1425",2.04537704965004,1.88133469565828,2.07677260388732,1.77013350576013
"1426",-3.37144775769306,-3.54295178268473,-3.34624830885398,-3.69253859389893
"1427",-0.226418617320221,-0.377776570105642,-0.188387172198757,-0.496490858439302
"1428",0.118936326366925,-0.0469242952726597,0.155403183894355,-0.174200139329087
"1429",-0.259500712541552,-0.412287473437409,-0.222361712906963,-0.545120478569356
"1430",5.38745150225705,5.23144022870256,5.41661523829795,5.1027505721276
"1431",5.85853414066395,5.71374142323868,5.90136864653552,5.59325983959628
"1432",0.969931733795177,0.816343621326551,1.01054735002415,0.725120386577423
"1433",2.56955753843964,2.41504779484274,2.62191211741363,2.32970010819519
"1434",1.67486279175632,1.5442194976566,1.70631186987632,1.40260225620713
"1435",-0.369594711324192,-0.545228294902159,-0.338639207395106,-0.662531721831817
"1436",-0.286787314230157,-0.467640269085675,-0.253696394217262,-0.585421402830195
"1437",-3.3878865026516,-3.54849774151309,-3.34343436687935,-3.63001029356
"1438",3.92632636933863,3.74002461002139,3.95814626082959,3.650617012344
"1439",5.86392978628927,5.67993904283924,5.89962256813315,5.61423085523412
"1440",-2.11787536427688,-2.27646341940395,-2.08992018105111,-2.42697028221577
"1441",-3.32362194426921,-3.48560703062682,-3.29166155842955,-3.60580218482729
"1442",0.167423196933595,0.0134945169818513,0.208618790914738,-0.0910332288207377
"1443",-0.659053944738428,-0.817536130497762,-0.610078673648148,-0.901733873667259
"1444",0.178077553551193,0.0368553599638971,0.222870623663557,-0.115223366420503
"1445",4.75103969216371,4.59292352914877,4.7908465859804,4.46408049848639
"1446",5.39543659149095,5.22687255358675,5.43137950236857,5.12359521765893
"1447",0.684968648441484,0.552255811495295,0.716437656670775,0.440024442021439
"1448",2.7974460280921,2.63292961404433,2.83348764013027,2.54347919331801
"1449",2.81909092388275,2.63398474233726,2.84724753773675,2.53268230743458
"1450",2.01309790356773,1.83579688411835,2.03826210000049,1.72181505760377
"1451",3.61263698138557,3.47644289283245,3.64444070522886,3.3458557070475
"1452",0.191765338206094,0.0339376910485215,0.219764314511276,-0.101731077028539
"1453",-1.65320764068416,-1.80865478154727,-1.61915335180648,-1.88606810459482
"1454",4.00275619957414,3.83606635793359,4.02597285048516,3.73788257000831
"1455",-0.446687231917363,-0.607562469713879,-0.41833707158984,-0.709744140652179
"1456",-0.0826172452935666,-0.23640610349117,-0.0375170965560756,-0.321570877531199
"1457",1.46266424467427,1.31247955161049,1.49876338476899,1.15206091450275
"1458",0.61337311916542,0.454852893031291,0.646503076042454,0.328716539878145
"1459",-1.47381384168868,-1.63129449525065,-1.42894789723378,-1.76218646544645
"1460",-0.0412387202866702,-0.189883193546362,-0.00924480648016392,-0.298690558088874
"1461",5.136456901405,4.94860884870692,5.17701120926168,4.86724648251539
"1462",0.957909518397672,0.783540500038236,0.992197948670779,0.697868122217871
"1463",-3.44551102588527,-3.59858097353494,-3.42004089727544,-3.71402340349564
"1464",4.4190225011122,4.24940319393252,4.4635708527579,4.21431544397145
"1465",-2.91681982637435,-3.0775555075513,-2.8837350555373,-3.18251093187792
"1466",0.725297677053752,0.563475038722849,0.752314676402153,0.463204799953781
"1467",-0.279121391277949,-0.465762100052463,-0.262876008102472,-0.539488875048681
"1468",1.84163817886868,1.66681683780259,1.87123028679426,1.581001615383
"1469",-0.87092083580232,-1.01755119203701,-0.829031412080065,-1.14753751662067
"1470",-2.98137923308904,-3.16287889705124,-2.94552173961443,-3.25720713245564
"1471",2.15550156824899,1.99120185928074,2.18391608310934,1.90337890559982
"1472",0.148284367062785,-0.0156385033082584,0.180164409503508,-0.138568855594324
"1473",5.67824671311329,5.51428643051814,5.71569622903994,5.41482534240275
"1474",1.10437564743968,0.93122818959988,1.1435390091774,0.805031428293318
"1475",-2.24686232579581,-2.40560367641118,-2.1996895879111,-2.52901632510006
"1476",4.6546557943367,4.46740891183403,4.69151421735925,4.37242544398887
"1477",1.8452357356462,1.69783131855249,1.87788620233177,1.55477038768082
"1478",5.22459879290835,5.08498303768565,5.26873281233422,4.9749012781594
"1479",-0.411420824930978,-0.563543168048791,-0.38306221982991,-0.674475997028518
"1480",-0.0944136236324911,-0.228155802434001,-0.0403502375932379,-0.355892037776595
"1481",-0.384637150902924,-0.554414797788499,-0.348712955474238,-0.635396468419843
"1482",2.29594090700639,2.1262611510086,2.33205170090872,2.0074466276529
"1483",5.74017301040254,5.57457181224409,5.78129829851106,5.49097456238803
"1484",1.30374963588502,1.1494706846836,1.33027031158633,1.0563475658059
"1485",1.69468659273575,1.52993187754378,1.72938795666554,1.40165480345169
"1486",-3.40893015704136,-3.56556764833921,-3.36789920794223,-3.6801123810937
"1487",-2.27387342671289,-2.43313680204919,-2.22715112523069,-2.49791262968099
"1488",1.93381435370561,1.76667508884136,1.97865946228228,1.66269384405574
